Afrikaans	Alsatian	probability
b	b̥	1.0
m	m	1.0
v̥	b̥	1.0
ɡ̊	-	1.0
ɫ	l	1.0
ˈoːɪ̯	ˈoː	1.0
ˈɪ	ˈɒ	1.0
j	-	0.361
k	x	0.071
r	ʁ	0.971
s	s	0.601
t	t	0.201
w	w	0.421
ə	ə	0.691
ˈæ	ˈiː	0.401
ˈœ	ˈu	0.821
ˈɑː	ˈeː	0.11
ˈɔ	ˈʊː	0.071
ˈə	ˈe	0.071
ˈə	ˈi	0.871
ˈɪø̯	ˈɒː	0.091
ˈɪø̯	ˈu	0.511
ˈʊə̯	ˈoː	0.191
d	t	0.32
d̥	t	0.322
k	i_ʃ	0.082
w	-	0.102
ˈa	ˈɒ	0.652
ˈu	ˈʊː	0.682
ˈæː	ˈi	0.302
ˈœu̯	ˈɒ	0.852
ˈɑː	ˈæː	0.082
ˈəɪ̯	ˈi	0.262
ˈɪə̯	ˈei̯	0.092
ˈɪə̯	ˈi	0.092
ˈʊə̯	ˈo	0.262
χ	-	0.052
d̥	d̥	0.393
i	-	0.313
j	t	0.293
n	n	0.963
v	w	0.103
ŋ	ŋ	0.773
ə	i	0.123
ɦ	h	0.973
ˈi	ˈeː	0.183
ˈæ	ˈæ	0.243
ˈɔ	ˈu	0.603
ˈəɪ̯	ˈei̯	0.053
ˈɛ	ˈi	0.493
ˈɛː	ˈɒ	0.403
ˈɛː	j	0.463
ˈɪə̯	ˈe	0.073
d̥	-	0.094
k	-	0.174
ˈi	ˈaː	0.054
ˈu	ˈøː	0.114
ˈu	ˈiː	0.204
ˈyː	ˈiː	0.724
ˈæː	ˈe	0.174
ˈæː	ˈæ	0.524
ˈœɪ̯	ˈøi̯	0.084
ˈœɪ̯	ˈi	0.124
ˈɑː	ˈoː	0.474
ˈɔː	ˈaː	0.614
ˈɛː	ˈaː	0.134
ˈʊə̯	ˈeː	0.144
χ	k	0.244
d	d̥	0.65
p	p	0.075
t	-	0.05
t	ʦ	0.335
t	s	0.415
ˈi	ˈæː	0.125
ˈi	ˈi	0.125
ˈœɪ̯	ˈyː	0.705
ˈɔ	ˈo	0.215
d̥	l_t	0.156
j	j	0.346
k	ʃ	0.16
k	kʰ	0.386
ˈa	-	0.06
ˈi	ˈiː	0.356
ˈyː	ˈyː	0.276
ˈɑː	ˈɒ	0.26
ˈɔː	-	0.386
ˈɪə̯	ˈæː	0.136
ˈʊə̯	ˈai̯	0.06
ˈʊə̯	ˈʊː	0.146
χ	ɡ̊	0.36
i	eː	0.687
k	k	0.107
p	p͡f	0.157
w	ʋ	0.477
ŋ	n	0.227
ˈæ	ˈe	0.067
ˈæ	ˈeː	0.257
ˈœɪ̯	ˈiː	0.087
ˈəɪ̯	ˈəi̯	0.277
ˈəɪ̯	ˈiː	0.407
ˈʊə̯	ˈu	0.107
χ	x	0.127
f	b̥	0.068
p	f	0.768
v	ʋ	0.798
ə	-	0.148
ˈa	ˈɛ	0.068
ˈi	ˈei̯	0.158
ˈœu̯	ˈɔi̯	0.148
ˈɔ	ˈyː	0.088
ˈə	ˈiː	0.058
ˈɛ	ˈe	0.48
ˈɪø̯	ˈoː	0.398
ˈɪə̯	ˈɛ	0.128
χ	j	0.168
f	f	0.919
s	ʃ	0.379
v	v	0.069
ˈa	ˈɒː	0.219
ˈœ	w	0.179
ˈɪə̯	ˈæ	0.119
ˈɪə̯	ˈəi̯	0.249
ˈʊə̯	ˈi	0.059
