Afrikaans	Alsatian	probability
#>	#>	0.831
#>	ə_#>	0.111
<#	<#	1.0
b	b̥	0.942
b	-	0.061
d	d̥	0.657
d	t	0.292
d	-	0.053
f	f	0.932
f	b̥	0.066
j	j	1.0
k	kʰ	0.427
k	-	0.167
k	ʃ	0.154
k	i_ʃ	0.092
k	x	0.06
k	ɡ̊	0.06
m	m	1.0
n	n	0.946
p	f	0.625
p	p͡f	0.209
p	p	0.158
r	ʁ	0.963
s	s	0.563
s	ʃ	0.409
t	t	0.343
t	s	0.222
t	d̥	0.178
t	ʦ	0.177
t	-	0.073
v	ʋ	0.763
v	v	0.1
v	f	0.066
v	w	0.066
w	w	0.392
w	ʋ	0.342
ŋ	ŋ	0.819
ŋ	n	0.148
ŋ_#>	#>	1.0
ə	ə	0.554
ə	i	0.251
ə	-	0.186
ə_#>	#>	1.0
ɦ	h	1.0
ɫ	l	1.0
ˈa	ˈɒ	0.587
ˈa	ˈɒː	0.316
ˈi	ˈiː	0.362
ˈi	ˈei̯	0.259
ˈi	ˈeː	0.158
ˈi	ˈæː	0.11
ˈi	ˈi	0.084
ˈoːi̯	ˈoː	0.501
ˈu	ˈʊː	0.423
ˈu	ˈiː	0.348
ˈu	ˈøː	0.207
ˈuː	ˈʊː	0.501
ˈuːi̯	ˈʊː	1.0
ˈyː	ˈiː	1.0
ˈæː	ˈæ	0.331
ˈæː	ˈe	0.166
ˈœ	ˈu	0.776
ˈœ	w	0.175
ˈœi̯	ˈiː	0.501
ˈœu̯	ˈɒ_l	0.723
ˈœu̯	ˈɔi̯	0.208
ˈœɪ̯	ˈyː	0.506
ˈœɪ̯	ˈi	0.171
ˈœɪ̯	ˈiː	0.117
ˈœɪ̯	ˈøi̯	0.117
ˈɑː	ˈoː	0.421
ˈɑː	ˈɒ	0.373
ˈɑː	ˈæː	0.141
ˈɑː	ˈɒː	0.06
ˈɔ	ˈo	0.433
ˈɔ	ˈu	0.364
ˈɔ	ˈyː	0.071
ˈɔ	ˈʊː	0.071
ˈɔ	ˈoː	0.061
ˈɔː	ˈaː	0.331
ˈɔː	ˈu	0.331
ˈə	ˈi	0.737
ˈə	ˈiː	0.169
ˈə	ˈe	0.081
ˈəɪ̯	ˈəi̯	0.475
ˈəɪ̯	ˈiː	0.168
ˈəɪ̯	ˈi	0.155
ˈəɪ̯	ˈei̯	0.12
ˈɛ	ˈe	0.322
ˈɛ	ˈi	0.28
ˈɛ	ˈeː	0.126
ˈɛ	ˈiː	0.126
ˈɛ	ˈæ	0.126
ˈɛː	ˈaː	0.574
ˈɛː	ˈɒ	0.288
ˈɪ	ˈɒ	0.501
ˈɪø̯	ˈoː	0.392
ˈɪø̯	ˈu	0.226
ˈɪø̯	ˈɒː	0.226
ˈɪə̯	ˈæ	0.229
ˈɪə̯	ˈəi̯	0.229
ˈɪə̯	ˈe	0.156
ˈɪə̯	ˈi	0.136
ˈɪə̯	ˈeː	0.09
ˈɪə̯	ˈæː	0.085
ˈɪə̯	ˈɛ	0.057
ˈʊə̯	ˈoː	0.3
ˈʊə̯	ˈʊː	0.208
ˈʊə̯	ˈo	0.162
ˈʊə̯	ˈeː	0.145
ˈʊə̯	ˈai̯	0.063
ˈʊə̯	ˈi	0.06
ˈʊə̯	ˈø	0.052
χ	ɡ̊	0.377
χ	x	0.208
χ	k	0.142
χ	ʃ	0.131
χ	j	0.085
χ	-	0.051
χ_#>	#>	1.0
