Afrikaans	Alsatian	probability
b	b̥	1.0
d	d̥	0.65
d	t	0.32
f	f	0.813
f	b̥	0.176
i	eː	0.687
i	-	0.313
j	t	0.407
j	-	0.299
j	j	0.294
k	kʰ	0.376
k	-	0.194
k	ʃ	0.157
k	k	0.105
k	i_ʃ	0.08
k	x	0.069
m	m	1.0
n	n	0.956
p	f	0.74
p	p͡f	0.186
p	p	0.074
r	ʁ	0.971
s	s	0.603
s	ʃ	0.377
t	s	0.277
t	t	0.24
t	ʦ	0.209
t	d̥	0.144
t	-	0.073
t	l_t	0.057
v	ʋ	0.798
v	w	0.103
v	v	0.069
w	ʋ	0.477
w	w	0.421
w	-	0.102
ŋ	ŋ	0.773
ŋ	n	0.227
ə	ə	0.623
ə	-	0.204
ə	i	0.15
ɦ	h	0.978
ɫ	l	1.0
ˈa	ˈɒ	0.652
ˈa	ˈɒː	0.219
ˈa	ˈɛ	0.068
ˈa	-	0.06
ˈi	ˈiː	0.356
ˈi	ˈeː	0.183
ˈi	ˈei̯	0.158
ˈi	ˈi	0.125
ˈi	ˈæː	0.125
ˈi	ˈaː	0.054
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈʊː	0.687
ˈu	ˈiː	0.202
ˈu	ˈøː	0.111
ˈyː	ˈiː	0.724
ˈyː	ˈyː	0.276
ˈæ	ˈiː	0.401
ˈæ	ˈeː	0.257
ˈæ	ˈæ	0.243
ˈæ	ˈe	0.067
ˈæː	ˈæ	0.524
ˈæː	ˈi	0.302
ˈæː	ˈe	0.174
ˈœ	ˈu	0.821
ˈœ	w	0.179
ˈœu̯	ˈɒ	0.852
ˈœu̯	ˈɔi̯	0.148
ˈœɪ̯	ˈyː	0.717
ˈœɪ̯	ˈi	0.097
ˈœɪ̯	ˈøi̯	0.094
ˈœɪ̯	ˈiː	0.092
ˈɑː	ˈoː	0.474
ˈɑː	ˈɒ	0.26
ˈɑː	ˈeː	0.11
ˈɑː	ˈæː	0.082
ˈɔ	ˈu	0.6
ˈɔ	ˈo	0.219
ˈɔ	ˈyː	0.088
ˈɔ	ˈʊː	0.071
ˈɔː	ˈaː	0.614
ˈɔː	-	0.386
ˈə	ˈi	0.871
ˈə	ˈe	0.071
ˈə	ˈiː	0.058
ˈəɪ̯	ˈiː	0.407
ˈəɪ̯	ˈəi̯	0.277
ˈəɪ̯	ˈi	0.262
ˈəɪ̯	ˈei̯	0.053
ˈɛ	ˈi	0.493
ˈɛ	ˈe	0.48
ˈɛː	j	0.463
ˈɛː	ˈɒ	0.403
ˈɛː	ˈaː	0.134
ˈɪ	ˈɒ	1.0
ˈɪø̯	ˈu	0.511
ˈɪø̯	ˈoː	0.398
ˈɪø̯	ˈɒː	0.091
ˈɪə̯	ˈəi̯	0.249
ˈɪə̯	ˈæː	0.136
ˈɪə̯	ˈɛ	0.128
ˈɪə̯	ˈæ	0.119
ˈɪə̯	ˈei̯	0.092
ˈɪə̯	ˈi	0.092
ˈɪə̯	ˈe	0.073
ˈʊə̯	ˈo	0.254
ˈʊə̯	ˈoː	0.193
ˈʊə̯	ˈʊː	0.148
ˈʊə̯	ˈeː	0.145
ˈʊə̯	ˈu	0.108
ˈʊə̯	ˈai̯	0.06
ˈʊə̯	ˈi	0.06
χ	ɡ̊	0.367
χ	k	0.243
χ	j	0.168
χ	x	0.128
χ	-	0.05
