Afrikaans	Alsatian	probability
b	b̥	1.0
v̥	b̥	1.0
w	ʋ	1.0
ŋ	ŋ	1.0
ɦ	h	1.0
ɫ	l	1.0
ˈyː	ˈiː	1.0
ˈæ	ˈæ	1.0
ˈœ	ˈu	1.0
ˈœu̯	ˈɒ_l	1.0
ˈɪø̯	ˈu	1.0
d̥	-	0.071
f	b̥	0.051
n	n_ə	0.081
r	ʁ	0.931
t	-	0.051
ˈœɪ̯	ˈyː	0.941
ˈə	ˈi	0.91
ˈɪə̯	ˈe	0.051
p	p͡f	0.182
t	s_ə	0.12
ə	ə	0.802
ˈa	ˈɒː	0.242
ˈu	ˈʊː	0.732
ˈʊə̯	ˈu	0.12
ˈʊə̯	ˈʊː	0.2
d	d̥	0.703
j	j	0.313
k	kʰ	0.503
n	n	0.883
p	f_ə	0.373
ˈɔ	ˈo	0.253
ˈɛ	ˈi	0.503
ˈʊə̯	ˈeː	0.133
ˈʊə̯	ˈoː	0.233
d̥	d̥	0.4
m	m_ə	0.284
p	f	0.444
s	ʃ	0.354
t	ʦ	0.354
ˈi	ˈei̯	0.174
ˈʊə̯	ˈo	0.314
k	k_ə	0.055
ˈɑː	ˈæː	0.085
ˈɑː	ˈɒ	0.35
ˈəɪ̯	ˈəi̯	0.495
ˈɪə̯	ˈæː	0.185
χ	j	0.175
χ	k	0.25
m	m	0.716
t	t	0.196
ˈɑː	ˈoː	0.566
ˈəɪ̯	ˈiː	0.366
ˈɪə̯	ˈəi̯	0.396
d	t	0.297
j	-	0.687
ə	-	0.177
ˈi	ˈiː	0.527
ˈɔ	ˈu	0.747
ˈə	ˈe	0.057
ˈɛ	ˈe	0.497
χ	x	0.127
s	s	0.598
ˈa	ˈɒ	0.758
ˈu	ˈiː	0.218
ˈɪə̯	ˈi	0.078
ˈɪə̯	ˈæ	0.18
χ	ɡ̊	0.388
d̥	t	0.529
f	f	0.949
k	ʃ	0.409
t	s	0.279
v	ʋ	0.959
ˈi	ˈeː	0.299
ˈœɪ̯	ˈi	0.059
ˈəɪ̯	ˈi	0.139
ˈɪə̯	ˈei̯	0.109
