Afrikaans	Alsatian	probability
b	b̥	1.0
d	d̥	0.607
d	t	0.364
f	f	0.813
f	b̥	0.176
i	eː	0.811
i	-	0.189
j	j	0.469
j	t	0.3
j	-	0.23
k	kʰ	0.342
k	-	0.206
k	ʃ	0.188
k	x	0.155
k	k	0.091
m	m	1.0
n	n	0.936
n	-	0.064
p	f	0.68
p	p͡f	0.252
p	p	0.068
r	ʁ	0.989
s	s	0.633
s	ʃ	0.351
t	s	0.287
t	t	0.254
t	ʦ	0.187
t	d̥	0.149
t	-	0.063
t	l_t	0.06
v	ʋ	0.802
v	w	0.103
v	v	0.069
w	ʋ	0.68
w	w	0.173
w	-	0.147
ŋ	ŋ	0.85
ŋ	n	0.15
ə	ə	0.596
ə	-	0.219
ə	i	0.161
ɦ	h	0.979
ɫ	l	1.0
ˈa	ˈɒ	0.645
ˈa	ˈɒː	0.255
ˈa	ˈɛ	0.054
ˈi	ˈiː	0.406
ˈi	ˈeː	0.205
ˈi	ˈei̯	0.132
ˈi	ˈi	0.122
ˈi	ˈæː	0.083
ˈi	ˈaː	0.051
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈʊː	0.696
ˈu	ˈiː	0.166
ˈu	ˈøː	0.138
ˈyː	ˈiː	0.724
ˈyː	ˈyː	0.276
ˈæ	ˈeː	0.343
ˈæ	ˈæ	0.331
ˈæ	ˈiː	0.153
ˈæ	ˈi	0.088
ˈæ	ˈe	0.085
ˈæː	ˈæ	0.499
ˈæː	-	0.251
ˈæː	ˈe	0.251
ˈœ	ˈu	0.898
ˈœ	w	0.102
ˈœu̯	ˈɒ	0.857
ˈœu̯	ˈɔi̯	0.143
ˈœɪ̯	ˈyː	0.633
ˈœɪ̯	ˈi	0.152
ˈœɪ̯	ˈiː	0.125
ˈœɪ̯	ˈøi̯	0.09
ˈɑː	ˈoː	0.409
ˈɑː	ˈɒ	0.289
ˈɑː	ˈæː	0.13
ˈɑː	ˈeː	0.078
ˈɑː	ˈɒː	0.057
ˈɔ	ˈu	0.677
ˈɔ	ˈo	0.186
ˈɔ	ˈʊː	0.06
ˈɔ	ˈyː	0.059
ˈɔː	-	0.537
ˈɔː	ˈaː	0.463
ˈə	ˈi	0.87
ˈə	ˈe	0.077
ˈə	ˈiː	0.053
ˈəɪ̯	ˈiː	0.398
ˈəɪ̯	ˈəi̯	0.344
ˈəɪ̯	ˈi	0.211
ˈɛ	ˈi	0.66
ˈɛ	ˈe	0.314
ˈɛː	j	0.388
ˈɛː	ˈaː	0.388
ˈɛː	ˈɒ	0.224
ˈɪ	ˈɒ	1.0
ˈɪø̯	ˈu	0.644
ˈɪø̯	ˈoː	0.255
ˈɪø̯	ˈɒː	0.101
ˈɪə̯	ˈəi̯	0.281
ˈɪə̯	ˈæː	0.187
ˈɪə̯	ˈæ	0.155
ˈɪə̯	ˈɛ	0.124
ˈɪə̯	ˈe	0.087
ˈɪə̯	ˈi	0.052
ˈɪə̯	ˈu	0.051
ˈʊə̯	ˈo	0.236
ˈʊə̯	ˈʊː	0.189
ˈʊə̯	ˈoː	0.18
ˈʊə̯	ˈeː	0.148
ˈʊə̯	ˈi	0.091
ˈʊə̯	ˈai̯	0.064
ˈʊə̯	ˈu	0.057
χ	ɡ̊	0.368
χ	k	0.226
χ	j	0.193
χ	x	0.113
χ	-	0.057
