Afrikaans	Alsatian	probability
b	b̥	0.984
b	-	0.038
d	d̥	0.611
d	t	0.338
d	-	0.051
f	f	0.919
f	b̥	0.066
f	p͡f	0.037
j	j	1.0
k	kʰ	0.51
k	i_ʃ	0.144
k	ʃ	0.136
k	ɡ̊	0.072
k	x	0.058
l	l	1.0
m	m	1.0
n	n	0.929
n	-	0.046
n	j	0.032
p	f	0.43
p	p͡f	0.222
p	f_ə	0.194
p	p	0.117
r	ʁ	0.964
r	-	0.038
s	s	0.582
s	ʃ	0.394
s_k	ʃ	1.0
t	t	0.349
t	s	0.216
t	d̥	0.187
t	ʦ	0.185
t	-	0.055
v	ʋ	0.795
v	v	0.085
v	w	0.064
v	f	0.055
w	ʋ	0.488
w	w	0.322
w	-	0.116
ŋ	ŋ	0.681
ŋ	n	0.167
ŋ	-	0.145
ə	ə	0.473
ə	-	0.272
ə	i	0.215
ə	ˈiː	0.042
ɦ	h	0.983
ɦ	-	0.038
ɫ	l	1.0
ˈa	ˈɒ	0.594
ˈa	ˈɒː	0.316
ˈa	-	0.048
ˈa	ˈɛ	0.044
ˈi	ˈiː	0.345
ˈi	ˈei̯	0.247
ˈi	ˈeː	0.215
ˈi	ˈæː	0.085
ˈi	ˈi	0.08
ˈoːi̯	ˈoː	0.251
ˈu	ˈʊː	0.412
ˈu	ˈiː	0.312
ˈu	ˈøː	0.266
ˈuː	ˈʊː	0.501
ˈuːi̯	ˈʊː	1.0
ˈyː	ˈiː	1.0
ˈæː	ˈe	0.574
ˈæː	ˈæ	0.288
ˈœ	ˈu	0.758
ˈœ	w	0.185
ˈœi̯	ˈiː	0.501
ˈœu̯	ˈɒ_l	0.699
ˈœu̯	ˈɔi̯	0.213
ˈœɪ̯	ˈyː	0.464
ˈœɪ̯	ˈi	0.176
ˈœɪ̯	ˈiː	0.168
ˈœɪ̯	ˈøi̯	0.12
ˈɑː	ˈoː	0.395
ˈɑː	ˈɒ	0.387
ˈɑː	ˈæː	0.137
ˈɑː	ˈɒː	0.06
ˈɔ	ˈo	0.445
ˈɔ	ˈu	0.364
ˈɔ	ˈʊː	0.075
ˈɔ	ˈoː	0.065
ˈɔ	ˈyː	0.053
ˈɔː	ˈaː	0.331
ˈɔː	ˈu	0.331
ˈə	ˈi	0.74
ˈə	ˈiː	0.17
ˈə	ˈe	0.085
ˈəɪ̯	ˈəi̯	0.495
ˈəɪ̯	ˈiː	0.237
ˈəɪ̯	ˈei̯	0.125
ˈəɪ̯	ˈi	0.109
ˈɛ	ˈi	0.359
ˈɛ	ˈe	0.288
ˈɛ	ˈeː	0.12
ˈɛ	ˈiː	0.12
ˈɛ	ˈæ	0.091
ˈɛː	ˈɒ	0.66
ˈɛː	ˈaː	0.166
ˈɪ	ˈɒ	0.501
ˈɪø̯	ˈoː	0.361
ˈɪø̯	ˈɒː	0.361
ˈɪø̯	ˈu	0.208
ˈɪə̯	ˈəi̯	0.184
ˈɪə̯	ˈæ	0.18
ˈɪə̯	ˈæː	0.157
ˈɪə̯	ˈe	0.144
ˈɪə̯	ˈi	0.144
ˈʊə̯	ˈoː	0.29
ˈʊə̯	ˈo	0.187
ˈʊə̯	ˈʊː	0.163
ˈʊə̯	ˈeː	0.128
ˈʊə̯	ˈai̯	0.064
χ	ɡ̊	0.324
χ	x	0.174
χ	-	0.161
χ	k	0.137
χ	ʃ_t	0.083
