Afrikaans	Alsatian	probability
b	b̥	0.977
d	d̥	0.631
d	t	0.343
f	f	0.933
j	j	1.0
k	kʰ	0.357
k	ʃ	0.187
k	-	0.18
k	i_ʃ	0.111
k	x	0.073
k	ɡ̊	0.062
m	m	1.0
n	n	0.945
p	f	0.74
p	p	0.167
p	p͡f	0.092
r	ʁ	0.979
s	s	0.659
s	ʃ	0.325
t	t	0.355
t	s	0.243
t	ʦ	0.175
t	d̥	0.149
t	-	0.078
v	ʋ	0.791
v	v	0.088
v	w	0.088
w	w	0.527
w	ʋ	0.46
ŋ	ŋ	0.855
ŋ	n	0.145
ə	ə	0.598
ə	i	0.205
ə	-	0.177
ɦ	h	0.972
ɫ	l	1.0
ˈa	ˈɒ	0.637
ˈa	ˈɒː	0.234
ˈa	ˈɛ	0.066
ˈa	-	0.063
ˈi	ˈiː	0.435
ˈi	ˈei̯	0.171
ˈi	ˈeː	0.151
ˈi	ˈæː	0.146
ˈi	ˈi	0.097
ˈoːi̯	ˈoː	1.0
ˈu	ˈʊː	0.41
ˈu	ˈiː	0.39
ˈu	ˈøː	0.2
ˈuː	ˈʊː	1.0
ˈuːi̯	ˈʊː	1.0
ˈyː	ˈiː	1.0
ˈæː	ˈæ	0.666
ˈæː	ˈe	0.334
ˈœ	ˈu	0.843
ˈœ	w	0.157
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɒ_l	0.847
ˈœu̯	ˈɔi̯	0.153
ˈœɪ̯	ˈyː	0.557
ˈœɪ̯	ˈi	0.191
ˈœɪ̯	ˈiː	0.126
ˈœɪ̯	ˈøi̯	0.126
ˈɑː	ˈoː	0.407
ˈɑː	ˈɒ	0.389
ˈɑː	ˈæː	0.184
ˈɔ	ˈu	0.49
ˈɔ	ˈo	0.269
ˈɔ	ˈyː	0.103
ˈɔ	ˈʊː	0.103
ˈɔː	ˈu	0.714
ˈɔː	ˈaː	0.286
ˈə	ˈi	0.862
ˈə	ˈiː	0.094
ˈəɪ̯	ˈəi̯	0.615
ˈəɪ̯	ˈiː	0.165
ˈəɪ̯	ˈei̯	0.116
ˈəɪ̯	ˈi	0.104
ˈɛ	ˈi	0.39
ˈɛ	ˈiː	0.236
ˈɛ	ˈe	0.224
ˈɛ	ˈeː	0.103
ˈɛː	ˈaː	0.666
ˈɛː	ˈɒ	0.334
ˈɪ	ˈɒ	1.0
ˈɪø̯	ˈoː	0.599
ˈɪø̯	ˈu	0.313
ˈɪø̯	ˈɒː	0.089
ˈɪə̯	ˈəi̯	0.293
ˈɪə̯	ˈe	0.2
ˈɪə̯	ˈæ	0.139
ˈɪə̯	ˈæː	0.124
ˈɪə̯	ˈi	0.082
ˈɪə̯	ˈeː	0.074
ˈɪə̯	ˈɛ	0.063
ˈʊə̯	ˈo	0.256
ˈʊə̯	ˈoː	0.207
ˈʊə̯	ˈeː	0.19
ˈʊə̯	ˈʊː	0.171
ˈʊə̯	ˈai̯	0.061
ˈʊə̯	ˈi	0.058
χ	ɡ̊	0.363
χ	k	0.222
χ	x	0.176
χ	j	0.123
χ	ʃ	0.068
