Afrikaans	Alsatian	probability
b	b̥	1.0
d	d̥	0.581
d	t	0.404
f	f	0.805
f	b̥	0.184
i	eː	1.0
j	j	0.666
j	-	0.334
k	kʰ	0.337
k	-	0.157
k	x	0.132
k	ʃ	0.132
k	i_ʃ	0.098
k	k	0.088
k	ɡ̊	0.055
m	m	1.0
n	n	0.922
p	f	0.793
p	p͡f	0.132
p	p	0.075
r	ʁ	0.977
s	s	0.639
s	ʃ	0.346
t	t	0.319
t	s	0.277
t	ʦ	0.171
t	d̥	0.158
t	-	0.075
v	ʋ	0.84
v	v	0.084
w	ʋ	0.729
w	-	0.151
w	w	0.12
ŋ	ŋ	0.841
ŋ	n	0.159
ə	ə	0.643
ə	-	0.175
ə	i	0.157
ɦ	h	0.979
ɫ	l	1.0
ˈa	ˈɒ	0.619
ˈa	ˈɒː	0.268
ˈa	ˈɛ	0.065
ˈi	ˈiː	0.378
ˈi	ˈeː	0.213
ˈi	ˈi	0.137
ˈi	ˈæː	0.137
ˈi	ˈei̯	0.136
ˈoːi̯	ˈoː	1.0
ˈu	ˈʊː	0.413
ˈu	ˈiː	0.385
ˈu	ˈøː	0.202
ˈuː	ˈʊː	1.0
ˈuːi̯	ˈʊː	1.0
ˈyː	ˈiː	0.535
ˈyː	ˈyː	0.465
ˈæː	ˈe	0.437
ˈæː	ˈæ	0.437
ˈæː	-	0.126
ˈœ	ˈu	0.891
ˈœ	w	0.109
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɔi̯	0.537
ˈœu̯	ˈɒ	0.463
ˈœɪ̯	ˈyː	0.592
ˈœɪ̯	ˈi	0.231
ˈœɪ̯	ˈiː	0.104
ˈœɪ̯	ˈøi̯	0.073
ˈɑː	ˈoː	0.518
ˈɑː	ˈɒ	0.262
ˈɑː	ˈæː	0.087
ˈɑː	ˈeː	0.08
ˈɔ	ˈu	0.604
ˈɔ	ˈo	0.2
ˈɔ	ˈyː	0.096
ˈɔ	ˈʊː	0.07
ˈɔː	ˈu	0.844
ˈɔː	ˈaː	0.156
ˈə	ˈi	0.859
ˈə	ˈe	0.088
ˈə	ˈiː	0.053
ˈəɪ̯	ˈəi̯	0.516
ˈəɪ̯	ˈiː	0.361
ˈəɪ̯	ˈei̯	0.082
ˈɛ	ˈi	0.464
ˈɛ	ˈe	0.203
ˈɛ	ˈiː	0.149
ˈɛ	ˈæ	0.119
ˈɛ	ˈeː	0.065
ˈɛː	ˈaː	0.5
ˈɛː	ˈɒ	0.5
ˈɪ	ˈɒ	1.0
ˈɪø̯	ˈu	0.706
ˈɪø̯	ˈoː	0.193
ˈɪø̯	ˈɒː	0.1
ˈɪə̯	ˈəi̯	0.232
ˈɪə̯	ˈæː	0.226
ˈɪə̯	ˈe	0.151
ˈɪə̯	ˈæ	0.149
ˈɪə̯	ˈɛ	0.077
ˈɪə̯	ˈi	0.062
ˈʊə̯	ˈo	0.278
ˈʊə̯	ˈʊː	0.213
ˈʊə̯	ˈoː	0.197
ˈʊə̯	ˈeː	0.142
ˈʊə̯	ˈi	0.053
ˈʊə̯	ˈai̯	0.051
χ	ɡ̊	0.32
χ	k	0.296
χ	x	0.154
χ	j	0.128
χ	ʃ	0.058
