Icelandic	Yiddish	probability
a	n	0.515
a	-	0.309
a	ə	0.154
aːu̯	-	1.0
b̥	b	0.989
c	ʧ	0.494
c	χ	0.39
c	k	0.116
cʰ	k	1.0
d̥	t	0.585
d̥	d	0.395
f	f	1.0
h	h	0.921
h	k	0.079
j	-	0.303
j	ˈɪ	0.302
j	ˈɛ	0.267
j	ˈɔɪ̯	0.072
k	χ	0.865
k	k	0.135
kʰ	k	0.609
kʰ	-	0.287
kʰ	f	0.104
l	l	0.94
l	-	0.06
l̥	l	1.0
m	m	0.979
n	n	0.868
n	-	0.089
nː	n	0.89
nː	-	0.11
n̥	n	0.899
n̥	-	0.101
p	f	0.842
p	m	0.131
r	ʀ	0.687
r	ʀ_ɛ	0.129
r	-	0.078
r	ʀ_ə	0.055
rː̥	k	1.0
r̥	-	0.703
r̥	ʀ	0.297
s	z	0.543
s	ʃ	0.288
s	-	0.092
s	s	0.077
sː	d	1.0
t	s	0.419
t	-	0.353
t	t	0.118
t	ʦ	0.109
tʰ	ʦ	0.875
tʰ	b	0.075
u	ɪ	0.5
u	ˈa	0.5
v	v	0.52
v	b	0.285
v	f	0.098
x	χ	1.0
ç	h	1.0
ð	t	0.618
ð	d	0.179
ð	-	0.149
ð	s	0.055
ŋ	ŋ	0.612
ŋ	-	0.326
ŋ	ɪ	0.062
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	ɡ	1.0
ɟ̊ː	k	1.0
ɡ̊	ɡ	0.903
ɡ̊	-	0.083
ɡ̊ː	-	0.657
ɡ̊ː	k	0.343
ɣ	χ	0.798
ɣ	ʦ	0.202
ɪ	ə	0.645
ɪ	-	0.347
ɲ	ŋ	1.0
ʏ	-	0.769
ʏ	ə	0.192
ʰc	k	1.0
ʰk	ŋ_k	0.635
ʰk	k	0.365
ʰp	f	0.674
ʰp	p	0.326
ʰt	ʦ	0.46
ʰt	χ_t	0.335
ʰt	χ	0.103
ʰt	s	0.071
ˈa	ˈa	0.773
ˈa	-	0.094
ˈa	ˈɛ	0.065
ˈa	ˈɔ	0.051
ˈai̯	ˈɪ	0.701
ˈai̯	ˈaɪ̯	0.299
ˈau̯	ˈɛ	0.544
ˈau̯	ˈɛɪ̯	0.395
ˈau̯	ˈa	0.062
ˈaː	ˈa	0.513
ˈaː	ˈɔ	0.487
ˈaːi̯	ˈa	0.494
ˈaːi̯	ˈɪ	0.396
ˈaːi̯	ˈʊ	0.111
ˈaːu̯	ˈɔ	1.0
ˈeːi̯	ˈɔɪ̯	1.0
ˈi	ˈɪ	0.751
ˈi	ˈi	0.159
ˈi	ˈaɪ̯	0.089
ˈiː	ˈaɪ̯	0.784
ˈiː	ˈʊ	0.092
ˈiː	ˈɪ	0.077
ˈou̯	ˈɛ	0.549
ˈou̯	ˈɔ	0.451
ˈoːu̯	ˈʊ	0.632
ˈoːu̯	-	0.17
ˈoːu̯	ʀ	0.142
ˈoːu̯	ˈɪ	0.056
ˈu	ˈʊ	0.573
ˈu	j	0.256
ˈu	-	0.087
ˈu	ˈɔ	0.084
ˈuː	ˈɔɪ̯	0.633
ˈuː	-	0.219
ˈuː	ə	0.102
ˈœ	ˈɔ	0.643
ˈœ	ˈɪ	0.179
ˈœ	ˈa	0.178
ˈœy̯	ˈɔɪ̯	1.0
ˈœː	-	0.798
ˈœː	ˈɛɪ̯	0.107
ˈœː	ˈɔ	0.057
ˈœːy̯	ˈɔɪ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔ	0.37
ˈɑːu̯	j	0.28
ˈɑːu̯	ˈɔɪ̯	0.169
ˈɑːu̯	ˈɛ	0.105
ˈɑːu̯	-	0.076
ˈɔ	ˈɔ	0.496
ˈɔ	ˈʊ	0.253
ˈɔ	ˈɔɪ̯	0.251
ˈɔu̯	-	0.346
ˈɔu̯	ˈa	0.284
ˈɔu̯	ˈɔ	0.185
ˈɔu̯	ˈʊ	0.185
ˈɔː	ˈʊ	0.876
ˈɔː	ˈɔ	0.124
ˈɛ	ˈɛ	0.655
ˈɛ	ˈɛɪ̯	0.096
ˈɛ	-	0.088
ˈɛ	ˈaɪ̯	0.087
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈɔ	0.44
ˈɛː	ˈɛ	0.303
ˈɛː	ˈɪ	0.194
ˈɛː	-	0.062
ˈɛːi̯	ˈɛɪ̯	0.42
ˈɛːi̯	ˈɔɪ̯	0.269
ˈɛːi̯	ˈɔ	0.203
ˈɛːi̯	ˈɛ	0.109
ˈɪ	ˈɪ	0.744
ˈɪ	ˈɔ	0.21
ˈɪː	ˈa	0.332
ˈɪː	ˈɪ	0.322
ˈɪː	ˈɔ	0.173
ˈɪː	ˈɛ	0.173
ˈʏ	ˈʊ	0.522
ˈʏ	ˈɔɪ̯	0.249
ˈʏ	ˈɛ	0.115
ˈʏ	ˈɪ	0.114
ˈʏː	ˈaɪ̯	0.355
ˈʏː	ˈɔ	0.32
ˈʏː	ˈɛ	0.228
ˈʏː	ˈɪ	0.097
θ	d	0.83
θ	-	0.094
θ	t	0.076
