Icelandic	Yiddish	probability
aːu̯	-	1.0
cʰ	k	1.0
f	f	1.0
l	l	1.0
l̥	l	1.0
rː̥	k	1.0
sː	d	1.0
ç	h	1.0
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	ɡ	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ˈaːu̯	ˈɔ	1.0
ˈeːi̯	ˈɔɪ̯	1.0
ˈœːy̯	ˈɔɪ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɛi̯	ˈɛɪ̯	1.0
b̥	b	0.981
c	-	0.161
h	h	0.921
ɣ	χ	0.141
ˈau̯	ˈa	0.11
ˈiː	ˈʊ	0.101
ˈiː	-	0.11
ˈiː	ˈaɪ̯	0.691
ˈɑːu̯	j	0.161
ˈɔu̯	ˈʊ	0.21
ˈɔu̯	ˈa	0.261
ˈʏ	ˈɪ	0.11
kʰ	k	0.752
n̥	ɛ	0.142
r̥	-	0.712
s	ʃ	0.362
v	v	0.522
ʏ	-	0.882
ʰt	ʦ	0.342
ˈaː	ˈɔ	0.522
ˈou̯	ˈɔ	0.152
ˈuː	ˈɔɪ̯	0.632
ˈɛːi̯	ˈɛ	0.132
ˈɪ	ˈɛ	0.052
ˈɪ	ˈɪ	0.802
ˈɪː	ˈa	0.182
ˈʏː	ˈɛ	0.112
a	ə	0.253
a	n	0.643
c	χ	0.353
d̥	t	0.763
m	n	0.053
n	-	0.093
nː	n	0.893
n̥	-	0.333
t	t	0.113
tʰ	b	0.103
x	χ	0.743
ŋ	ɪ	0.083
ŋ	-	0.233
ɡ̊	-	0.103
ɣ	ɡ	0.83
ɪ	ə	0.753
ʰp	p	0.253
ˈau̯	ˈɛɪ̯	0.263
ˈi	ˈɪ	0.963
ˈoːu̯	-	0.53
ˈœː	ˈɔ	0.153
ˈɔu̯	-	0.393
ˈɪː	ˈɛ	0.113
ˈɪː	ˈɔ	0.113
ˈʏ	ˈɔɪ̯	0.213
a	ɡ_n	0.104
c	ʧ	0.34
k	k	0.074
p	m	0.154
r	-	0.054
tʰ	ʦ	0.864
ŋ	ŋ	0.684
ɟ̊ː	k	0.874
ɡ̊	ɡ	0.854
ɪ	-	0.234
ˈa	ˈɛ	0.074
ˈai̯	ˈɪ	0.394
ˈaːi̯	ˈɪ	0.204
ˈu	ˈʊ	0.524
ˈɔ	v_ˈɔ	0.324
ˈʏ	ˈɔ	0.074
θ	t	0.154
n̥	n	0.525
s	-	0.105
t	s	0.55
u	ɪ	0.5
u	ˈa	0.5
v	b	0.25
ð	s	0.05
ð	t	0.745
ɡ̊ː	k	0.5
ɡ̊ː	-	0.5
ʰk	ŋ_k	0.545
ˈa	-	0.155
ˈa	ˈa	0.665
ˈu	j	0.135
ˈu	-	0.15
ˈɔ	ˈɔɪ̯	0.065
ˈɔː	ˈɔ	0.165
ˈɔː	ˈʊ	0.835
ˈɛ	ˈa	0.055
ˈɛ	ˈaɪ̯	0.105
ˈɛː	ˈɪ	0.695
ˈɛːi̯	ˈɔɪ̯	0.195
ˈɛːi̯	ˈɛɪ̯	0.545
ˈʏ	ˈɛ	0.075
ˈʏː	ˈaɪ̯	0.195
ˈʏː	ˈɔ	0.315
k	χ	0.656
r	ʀ	0.946
ɟ̊ː	ɡ	0.126
ʰk	χ	0.096
ʰt	χ	0.576
ˈai̯	ˈɛ	0.206
ˈœ	ˈɪ	0.086
ˈœ	ˈɔ	0.436
ˈœː	ˈɛɪ̯	0.066
ˈɑːu̯	-	0.156
ˈɔ	ˈʊ	0.176
ˈɔ	ˈɔ	0.436
ˈɪ	ˈɔ	0.146
ˈɪː	ˈɛɪ̯	0.116
ˈʏː	ˈʊ	0.336
θ	-	0.06
θ	d	0.786
c	k	0.147
d̥	d	0.237
j	ˈɪ	0.147
k	-	0.27
nː	l	0.107
p	f	0.827
s	z	0.517
x	ɡ	0.257
ð	-	0.097
ʰp	f	0.747
ʰt	s	0.07
ˈa	ˈɔ	0.107
ˈaːi̯	ˈʊ	0.177
ˈuː	-	0.347
ˈɑːu̯	ˈɛ	0.077
ˈɑːu̯	ˈɔɪ̯	0.357
ˈɔu̯	ˈɔ	0.137
ˈɛ	-	0.087
ˈɛː	ˈɛ	0.137
ˈɪː	ˈɪ	0.477
j	ˈɛ	0.28
kʰ	-	0.248
m	ə_m	0.058
n	n	0.888
r̥	ʀ	0.288
t	ʦ	0.098
v	-	0.078
v	f	0.078
ð	d	0.108
ʏ	ə	0.118
ˈaː	ˈa	0.478
ˈiː	ˈɪ	0.098
ˈou̯	ˈɛ	0.848
ˈœ	ˈa	0.478
ˈœː	-	0.738
ˈɛ	ˈɛɪ̯	0.08
ˈɛ	ˈɛ	0.648
ˈɛːi̯	ˈɔ	0.128
ˈʏ	ˈʊ	0.528
h	k	0.079
j	-	0.459
m	m	0.889
t	-	0.239
ʰk	k	0.359
ˈai̯	ˈaɪ̯	0.399
ˈau̯	ˈɛ	0.169
ˈau̯	-	0.459
ˈaːi̯	ˈa	0.619
ˈoːu̯	ˈʊ	0.389
ˈu	ˈɔ	0.19
ˈɑːu̯	ˈɔ	0.249
ˈɛː	ˈɔ	0.129
