Icelandic	Yiddish	probability
a	n	0.682
a	ə	0.193
a	ɡ_n	0.085
b̥	b	0.958
c	k	0.435
c	ʧ	0.396
c	χ	0.17
cʰ	k	1.0
d̥	t	0.867
d̥	d	0.11
f	f	1.0
h	h	0.929
h	k	0.071
j	-	0.402
j	ˈɪ	0.294
j	ˈɛ	0.17
j	ˈɔɪ̯	0.063
k	χ	0.857
k	k	0.143
kʰ	k	0.775
kʰ	f	0.225
l	l	0.941
l	-	0.059
l̥	l	1.0
m	m	0.949
m	n	0.051
n	n	0.832
n	-	0.142
nː	n	0.832
nː	-	0.168
n̥	n	0.749
n̥	-	0.251
p	f	0.683
p	m	0.239
p	v	0.079
r	ʀ	0.759
r	ʀ_ɛ	0.095
r	ʀ_ə	0.056
rː̥	k	1.0
r̥	-	0.732
r̥	ʀ	0.268
s	z	0.51
s	ʃ	0.292
s	s	0.118
s	-	0.08
sː	d	1.0
t	s	0.397
t	-	0.225
t	ʦ	0.204
t	t	0.174
tʰ	ʦ	0.89
tʰ	b	0.057
tʰ	t	0.053
u	ɪ	0.5
u	ˈa	0.5
v	v	0.537
v	b	0.279
v	p	0.068
v	-	0.062
x	χ	1.0
ç	h	1.0
ð	t	0.681
ð	-	0.133
ð	d	0.125
ð	s	0.061
ŋ	ŋ	0.854
ŋ	-	0.083
ŋ	ɪ	0.063
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	ɡ	1.0
ɟ̊ː	k	1.0
ɡ̊	ɡ	0.847
ɡ̊	k	0.104
ɡ̊ː	k	0.658
ɡ̊ː	-	0.342
ɣ	ɡ	0.671
ɣ	χ	0.27
ɣ	ʦ	0.06
ɪ	ə	0.875
ɪ	-	0.064
ɪ	ɛ	0.061
ɲ	ŋ	1.0
ʏ	-	0.754
ʏ	ə	0.207
ʰk	ŋ_k	0.829
ʰk	k	0.171
ʰp	p	0.658
ʰp	f	0.342
ʰt	χ_t	0.708
ʰt	s	0.142
ʰt	χ	0.08
ʰt	v	0.071
ˈa	ˈa	0.771
ˈa	-	0.1
ˈa	ˈɔ	0.058
ˈa	ˈɛ	0.05
ˈai̯	ˈɪ	0.83
ˈai̯	ˈaɪ̯	0.17
ˈaː	ˈɔ	0.531
ˈaː	ˈa	0.469
ˈaːi̯	ˈa	0.539
ˈaːi̯	ˈɪ	0.461
ˈaːu̯	ˈɔ	1.0
ˈeːi̯	ˈɔɪ̯	1.0
ˈi	ˈɪ	0.866
ˈi	ˈi	0.096
ˈiː	ˈaɪ̯	0.728
ˈiː	ˈʊ	0.109
ˈiː	ˈɪ	0.083
ˈiː	-	0.08
ˈou̯	ˈɛ	0.881
ˈou̯	ˈɔ	0.119
ˈoːu̯	ˈʊ	0.613
ˈoːu̯	-	0.295
ˈoːu̯	ʀ	0.093
ˈu	ˈʊ	0.62
ˈu	j	0.199
ˈu	-	0.157
ˈuː	ˈɔɪ̯	0.697
ˈuː	ˈʊ	0.121
ˈuː	-	0.111
ˈuː	ə	0.07
ˈœ	ˈɔ	0.68
ˈœ	ˈa	0.32
ˈœy̯	ˈɔɪ̯	1.0
ˈœː	-	0.623
ˈœː	ˈɛ	0.167
ˈœː	ˈɔ	0.105
ˈœː	ˈɛɪ̯	0.066
ˈœːy̯	ˈɔɪ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔ	0.313
ˈɑːu̯	ˈɔɪ̯	0.278
ˈɑːu̯	j	0.202
ˈɑːu̯	ˈɛ	0.153
ˈɑːu̯	-	0.054
ˈɔ	ˈɔ	0.436
ˈɔ	ˈɔɪ̯	0.293
ˈɔ	ˈʊ	0.272
ˈɔu̯	-	0.325
ˈɔu̯	ˈa	0.282
ˈɔu̯	ˈɔ	0.282
ˈɔu̯	ˈʊ	0.11
ˈɔː	ˈʊ	0.664
ˈɔː	ˈɔ	0.336
ˈɛ	ˈɛ	0.542
ˈɛ	-	0.149
ˈɛ	ˈaɪ̯	0.129
ˈɛ	ˈɛɪ̯	0.09
ˈɛ	ˈa	0.055
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈɛ	0.483
ˈɛː	ˈɔ	0.479
ˈɛːi̯	ˈɛɪ̯	0.485
ˈɛːi̯	ˈɔ	0.218
ˈɛːi̯	ˈɔɪ̯	0.171
ˈɛːi̯	ˈɛ	0.125
ˈɪ	ˈɪ	0.781
ˈɪ	ˈɔ	0.146
ˈɪ	ˈɛ	0.073
ˈɪː	ˈɪ	0.81
ˈɪː	ˈɛ	0.19
ˈʏ	ˈʊ	0.352
ˈʏ	ˈɔɪ̯	0.322
ˈʏ	ˈɪ	0.249
ˈʏ	ˈɛ	0.076
ˈʏː	ˈɔ	0.647
ˈʏː	ˈaɪ̯	0.163
ˈʏː	ˈɛ	0.113
ˈʏː	ˈɪ	0.078
θ	d	0.919
θ	t	0.081
