Icelandic	Yiddish	probability
a	n	0.68
a	ə	0.226
a	ɡ_n	0.094
aːu̯	-	1.0
b̥	b	0.989
c	χ	0.337
c	-	0.275
c	k	0.24
c	ʧ	0.148
cʰ	k	1.0
d̥	t	0.692
d̥	d	0.308
f	f	1.0
h	h	0.934
h	k	0.066
j	-	0.307
j	ˈɪ	0.293
j	ˈɛ	0.262
j	ˈɔɪ̯	0.057
k	χ	0.608
k	-	0.349
kʰ	k	0.869
kʰ	-	0.131
l	l	1.0
l̥	l	1.0
m	m	0.863
m	n	0.058
m	ə_m	0.052
n	n	0.839
n	-	0.12
nː	n	0.924
nː	-	0.076
n̥	n	0.727
n̥	-	0.273
p	f	0.786
p	m	0.127
p	v	0.087
r	ʀ	0.908
r	-	0.073
rː̥	k	1.0
r̥	-	0.705
r̥	ʀ	0.295
s	z	0.508
s	ʃ	0.369
s	s	0.075
t	s	0.466
t	-	0.255
t	t	0.166
t	ʦ	0.113
tʰ	ʦ	0.862
tʰ	b	0.113
u	ɪ	0.5
u	ˈa	0.5
v	v	0.491
v	b	0.271
v	-	0.1
v	f	0.073
x	χ	1.0
ç	h	1.0
ð	t	0.71
ð	d	0.114
ð	-	0.11
ð	s	0.066
ŋ	ŋ	0.677
ŋ	-	0.27
ŋ	ɪ	0.053
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	ɡ	1.0
ɟ̊ː	k	0.656
ɟ̊ː	ɡ	0.344
ɡ̊	ɡ	0.857
ɡ̊	-	0.094
ɡ̊ː	k	0.656
ɡ̊ː	-	0.344
ɣ	ɡ	0.704
ɣ	χ	0.261
ɪ	ə	0.566
ɪ	-	0.347
ɲ	ŋ	1.0
ʏ	-	0.87
ʏ	ə	0.13
ʰc	k	1.0
ʰk	ŋ_k	0.667
ʰk	k	0.333
ʰp	f	0.849
ʰp	p	0.151
ʰt	χ	0.616
ʰt	ʦ	0.302
ʰt	s	0.067
ˈa	ˈa	0.71
ˈa	-	0.138
ˈa	ˈɔ	0.095
ˈai̯	ˈɪ	0.41
ˈai̯	ˈaɪ̯	0.323
ˈai̯	ˈɛ	0.267
ˈau̯	ˈɛɪ̯	0.49
ˈau̯	-	0.272
ˈau̯	ˈɛ	0.124
ˈau̯	ˈa	0.114
ˈaː	ˈa	0.573
ˈaː	ˈɔ	0.427
ˈaːi̯	ˈa	0.558
ˈaːi̯	ˈʊ	0.253
ˈaːi̯	ˈɪ	0.189
ˈaːu̯	ˈɔ	1.0
ˈeːi̯	ˈɔɪ̯	1.0
ˈi	ˈɪ	0.965
ˈiː	ˈaɪ̯	0.759
ˈiː	ˈʊ	0.109
ˈiː	-	0.067
ˈiː	ˈɪ	0.064
ˈou̯	ˈɛ	0.951
ˈoːu̯	ˈʊ	0.516
ˈoːu̯	-	0.372
ˈoːu̯	ʀ	0.075
ˈu	ˈʊ	0.373
ˈu	j	0.321
ˈu	-	0.189
ˈu	ˈɔ	0.117
ˈuː	ˈɔɪ̯	0.755
ˈuː	-	0.141
ˈuː	ə	0.062
ˈœ	ˈɔ	0.404
ˈœ	ˈa	0.346
ˈœ	ˈɪ	0.25
ˈœː	-	0.727
ˈœː	ˈɛɪ̯	0.142
ˈœː	ˈɔ	0.104
ˈœːy̯	ˈɔɪ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔɪ̯	0.346
ˈɑːu̯	ˈɔ	0.298
ˈɑːu̯	j	0.288
ˈɔ	ˈɔ	0.448
ˈɔ	v_ˈɔ	0.286
ˈɔ	ˈɔɪ̯	0.186
ˈɔ	ˈʊ	0.08
ˈɔu̯	ˈa	0.334
ˈɔu̯	ˈʊ	0.334
ˈɔu̯	-	0.211
ˈɔu̯	ˈɔ	0.121
ˈɔː	ˈʊ	0.887
ˈɔː	ˈɔ	0.113
ˈɛ	ˈɛ	0.676
ˈɛ	ˈaɪ̯	0.097
ˈɛ	-	0.075
ˈɛ	ˈɛɪ̯	0.071
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	-	0.432
ˈɛː	ˈɔ	0.279
ˈɛː	ˈɛ	0.202
ˈɛː	ˈɪ	0.087
ˈɛːi̯	ˈɛɪ̯	0.555
ˈɛːi̯	ˈɔɪ̯	0.208
ˈɛːi̯	ˈɔ	0.149
ˈɛːi̯	ˈɛ	0.088
ˈɪ	ˈɪ	0.814
ˈɪ	ˈɔ	0.13
ˈɪ	ˈɛ	0.057
ˈɪː	ˈɪ	0.444
ˈɪː	ˈa	0.275
ˈɪː	ˈɛ	0.117
ˈɪː	ˈɔ	0.082
ˈɪː	ˈɛɪ̯	0.082
ˈʏ	ˈʊ	0.447
ˈʏ	ˈɔɪ̯	0.171
ˈʏ	ˈɪ	0.168
ˈʏ	ˈɛ	0.108
ˈʏ	ˈɔ	0.105
ˈʏː	ˈʊ	0.338
ˈʏː	ˈɔ	0.316
ˈʏː	ˈaɪ̯	0.192
ˈʏː	ˈɪ	0.08
ˈʏː	ˈɛ	0.073
θ	d	0.847
θ	t	0.102
θ	-	0.052
