Icelandic	Yiddish	probability
a	n	0.497
a	-	0.34
a	ə	0.157
b̥	b	0.921
b̥	-	0.079
c	k	0.308
c	χ	0.2
c	ʧ	0.158
c	-	0.12
cʰ	k	1.0
d̥	t	0.784
d̥	d	0.2
d̥_ʏ	t	1.0
f	f	1.0
h	h	0.921
h	k	0.078
j	-	0.349
j	ˈɪ	0.258
j	ˈɛ	0.203
j	χ	0.08
j	ˈɛɪ̯	0.074
j_ˈoːu̯	ˈɪ	0.141
j_ˈœ	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈɛː	ˈɪ	1.0
k	χ	0.623
k	k	0.349
kʰ	k	0.742
kʰ	f	0.253
kʰ_v	v	1.0
l	l	0.966
l	-	0.048
l_ʏ	l	1.0
l̥	l	1.0
m	m	0.927
m	n	0.076
m_ʏ	m	1.0
n	n	0.825
n	-	0.146
n	m	0.044
nː	n	0.839
nː	l	0.158
n̥	n	0.693
n̥	-	0.233
p	f	0.558
p	m	0.219
p	v	0.219
p_ʏ	f	0.521
r	ʀ	0.838
r	ʀ_ɛ	0.058
r	ʀ_ə	0.053
r	z	0.044
r	-	0.04
r_j	ʀ	0.271
rː̥	k	0.074
r̥	-	0.694
r̥	ʀ	0.279
s	z	0.515
s	ʃ	0.331
s	s	0.093
s	-	0.058
s_k	ʃ	1.0
t	-	0.426
t	t	0.235
t	s	0.167
t	ʦ	0.163
t_n̥	n	1.0
t_ʏ	s	1.0
tʰ	ʦ	0.97
tʰ	t	0.05
u	ɪ	0.5
u	ˈa	0.5
v	v	0.379
v	b	0.275
v	f	0.108
v	-	0.082
v	p	0.082
v	z	0.054
x	χ	1.0
ç	h	1.0
ð	t	0.577
ð	d	0.203
ð	-	0.167
ð	s	0.054
ð_ʏ	t	1.0
ŋ	ŋ	0.768
ŋ	-	0.129
ŋ	ɪ	0.099
ɑu̯	ɪ	1.0
ɛ	-	0.521
ɛː	ə	0.521
ɟ̊	ɡ	1.0
ɟ̊ː	k	1.0
ɡ̊	ɡ	0.877
ɡ̊	k	0.068
ɡ̊	-	0.06
ɡ̊_a	ɡ	0.521
ɡ̊ː	k	0.574
ɡ̊ː	-	0.299
ɣ	ɡ	0.425
ɣ	ʦ	0.322
ɣ	χ	0.193
ɣ_ʏ	ɡ	1.0
ɪ	ə	0.709
ɪ	-	0.198
ɪ	ɛ	0.091
ɲ	ŋ	0.141
ʏ	-	0.788
ʏ	ə	0.18
ʏ	ɪ	0.038
ʏ_ð	t	0.271
ʰk	ŋ_k	0.74
ʰk	k	0.152
ʰp	p	0.236
ʰp	f	0.123
ʰt	χ_t	0.484
ʰt	v	0.242
ʰt	s	0.157
ʰt	χ	0.074
ʰt_ʏ	χ	1.0
ˈa	ˈa	0.74
ˈa	ˈɔ	0.099
ˈa	ˈɔɪ̯	0.065
ˈa	-	0.058
ˈa	ˈɛ	0.051
ˈai̯	ˈɪ	0.418
ˈai̯	ˈaɪ̯	0.099
ˈaː	ˈɔ	0.512
ˈaː	ˈa	0.484
ˈaːi̯	ˈɪ	0.45
ˈaːi̯	ˈa	0.356
ˈaːu̯	ŋ	1.0
ˈeːi̯	ˈɔɪ̯	0.141
ˈi	ˈɪ	0.57
ˈi	ˈaɪ̯	0.181
ˈi	ˈi	0.166
ˈiː	ˈaɪ̯	0.781
ˈiː	-	0.089
ˈiː	ˈʊ	0.084
ˈiː	ˈɪ	0.059
ˈiː_r̥	ˈaɪ̯	1.0
ˈou̯	ˈɛ	0.784
ˈou̯	ˈɔ	0.14
ˈoːu̯	ˈʊ	0.842
ˈoːu̯	-	0.09
ˈoːu̯	ʀ	0.071
ˈu	ˈʊ	0.407
ˈu	-	0.268
ˈu	j	0.184
ˈu	ˈɔ	0.078
ˈuː	ˈɔɪ̯	0.645
ˈuː	ˈʊ	0.144
ˈuː	ə	0.111
ˈuː	-	0.085
ˈœ	ˈɔ	0.644
ˈœ	ˈa	0.254
ˈœy̯	ˈɔɪ̯	0.521
ˈœː	ˈɔ	0.362
ˈœː	-	0.149
ˈœː	ˈɔɪ̯	0.13
ˈœː	ˈɛɪ̯	0.113
ˈœːy̯	ˈɔɪ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔ	0.506
ˈɑːu̯	ˈɔɪ̯	0.2
ˈɑːu̯	ˈɛ	0.137
ˈɔ	ˈɔɪ̯	0.418
ˈɔ	ˈɔ	0.395
ˈɔ	ˈʊ	0.15
ˈɔu̯	ˈa	0.304
ˈɔu̯	ˈɔ	0.304
ˈɔu̯	-	0.182
ˈɔu̯	ˈʊ	0.118
ˈɔː	ˈɔ	0.5
ˈɔː	ˈʊ	0.5
ˈɛ	ˈɛ	0.507
ˈɛ	ˈɛɪ̯	0.134
ˈɛ	ˈa	0.101
ˈɛ	-	0.088
ˈɛ	ˈɪ	0.088
ˈɛ	ˈaɪ̯	0.073
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈɛ	0.582
ˈɛː	ˈɔ	0.407
ˈɛːi̯	ˈɛɪ̯	0.558
