Icelandic	Yiddish	probability
a	n	0.689
a	ə	0.191
a	ɡ_n	0.084
aːu̯	-	1.0
b̥	b	0.989
c	χ	0.4
c	-	0.27
c	ʧ	0.214
c	k	0.116
cʰ	k	1.0
d̥	t	0.683
d̥	d	0.317
f	f	1.0
h	h	0.945
h	k	0.055
j	ˈɪ	0.298
j	ˈɛ	0.298
j	-	0.293
j	ˈɔɪ̯	0.05
k	χ	0.647
k	-	0.305
kʰ	k	0.637
kʰ	-	0.363
l	l	0.951
l̥	l	1.0
m	m	0.884
m	-	0.06
m	ɛ_m	0.056
n	n	0.864
n	-	0.102
nː	n	0.884
nː	l	0.116
n̥	n	0.618
n̥	-	0.382
p	f	0.823
p	m	0.127
r	ʀ	0.932
r	-	0.068
rː̥	k	1.0
r̥	-	0.729
r̥	ʀ	0.271
s	z	0.537
s	ʃ	0.356
s	-	0.095
sː	d	1.0
t	s	0.563
t	-	0.277
t	ʦ	0.118
tʰ	ʦ	0.885
tʰ	b	0.078
u	ɪ	0.5
u	ˈa	0.5
v	v	0.497
v	b	0.295
v	f	0.068
v	-	0.057
v	p	0.055
x	χ	1.0
ç	h	1.0
ð	t	0.677
ð	d	0.132
ð	-	0.118
ð	s	0.074
ŋ	ŋ	0.584
ŋ	-	0.367
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	ɡ	1.0
ɟ̊ː	k	1.0
ɡ̊	ɡ	0.842
ɡ̊	-	0.11
ɡ̊ː	k	0.657
ɡ̊ː	-	0.343
ɣ	ɡ	0.768
ɣ	χ	0.215
ɪ	ə	0.55
ɪ	-	0.342
ɪ	t_ə	0.092
ɲ	ŋ	1.0
ʏ	-	0.893
ʏ	ə	0.107
ʰc	k	1.0
ʰk	k	0.769
ʰk	ŋ_k	0.231
ʰp	f	0.535
ʰp	p	0.465
ʰt	χ	0.69
ʰt	ʦ	0.166
ʰt	s	0.135
ˈa	ˈa	0.738
ˈa	-	0.145
ˈa	ˈɛ	0.062
ˈai̯	ˈaɪ̯	0.554
ˈai̯	ˈɪ	0.446
ˈau̯	ˈɛɪ̯	0.511
ˈau̯	ˈa	0.195
ˈau̯	ˈɛ	0.195
ˈau̯	-	0.1
ˈaː	ˈa	0.513
ˈaː	ˈɔ	0.487
ˈaːi̯	ˈa	0.589
ˈaːi̯	ˈʊ	0.271
ˈaːi̯	ˈɪ	0.14
ˈaːu̯	ˈɔ	1.0
ˈeːi̯	ˈɔɪ̯	1.0
ˈi	ˈɪ	0.858
ˈi	ˈi	0.096
ˈiː	ˈaɪ̯	0.742
ˈiː	ˈʊ	0.109
ˈiː	-	0.079
ˈiː	ˈɪ	0.07
ˈou̯	ˈɛ	0.892
ˈou̯	ˈɔ	0.108
ˈoːu̯	-	0.478
ˈoːu̯	ˈʊ	0.415
ˈoːu̯	ʀ	0.063
ˈu	ˈʊ	0.507
ˈu	j	0.23
ˈu	ˈɔ	0.163
ˈu	-	0.1
ˈuː	ˈɔɪ̯	0.773
ˈuː	-	0.119
ˈuː	ə	0.064
ˈœ	ˈɔ	0.571
ˈœ	ˈa	0.222
ˈœ	ˈɪ	0.207
ˈœy̯	ˈɔɪ̯	1.0
ˈœː	-	0.785
ˈœː	ˈɛɪ̯	0.12
ˈœːy̯	ˈɔɪ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔɪ̯	0.324
ˈɑːu̯	ˈɔ	0.283
ˈɑːu̯	-	0.164
ˈɑːu̯	j	0.156
ˈɑːu̯	ˈɛ	0.074
ˈɔ	ˈɔ	0.323
ˈɔ	v_ˈɔ	0.265
ˈɔ	ˈɔɪ̯	0.215
ˈɔ	ˈʊ	0.197
ˈɔu̯	ˈa	0.378
ˈɔu̯	ˈɔ	0.246
ˈɔu̯	ˈʊ	0.227
ˈɔu̯	-	0.148
ˈɔː	ˈʊ	0.876
ˈɔː	ˈɔ	0.124
ˈɛ	ˈɛ	0.696
ˈɛ	ˈɛɪ̯	0.085
ˈɛ	ˈaɪ̯	0.072
ˈɛ	-	0.064
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	-	0.378
ˈɛː	ˈɔ	0.264
ˈɛː	ˈɪ	0.184
ˈɛː	ˈɛ	0.174
ˈɛːi̯	ˈɛɪ̯	0.346
ˈɛːi̯	ˈɔ	0.316
ˈɛːi̯	ˈɔɪ̯	0.227
ˈɛːi̯	ˈɛ	0.111
ˈɪ	ˈɪ	0.772
ˈɪ	ˈɔ	0.182
ˈɪː	ˈɪ	0.5
ˈɪː	ˈa	0.283
ˈɪː	ˈɔ	0.144
ˈɪː	ˈɛ	0.074
ˈʏ	ˈʊ	0.439
ˈʏ	ˈɔɪ̯	0.228
ˈʏ	ˈɛ	0.169
ˈʏ	ˈɪ	0.107
ˈʏ	ˈɔ	0.058
ˈʏː	ˈɔ	0.417
ˈʏː	ˈaɪ̯	0.309
ˈʏː	ˈɪ	0.162
ˈʏː	ˈɛ	0.112
θ	d	0.817
θ	-	0.125
θ	t	0.058
