Icelandic	Yiddish	probability
a	n	0.609
a	ə	0.247
a	ɡ_n	0.109
aːu̯	-	1.0
b̥	b	0.981
c	-	0.325
c	ʧ	0.27
c	k	0.215
c	χ	0.19
cʰ	k	1.0
d̥	t	0.754
d̥	d	0.246
f	f	1.0
h	h	0.921
h	k	0.079
j	-	0.446
j	ˈɛ	0.257
j	ˈɪ	0.179
k	χ	0.648
k	-	0.283
k	k	0.069
kʰ	k	0.947
kʰ	-	0.053
l	l	1.0
l̥	l	1.0
m	m	0.86
m	-	0.056
n	n	0.884
n	-	0.091
nː	n	0.902
nː	-	0.098
n̥	n	0.814
n̥	-	0.186
p	f	0.823
p	m	0.127
p	v	0.05
r	ʀ	0.918
rː̥	k	1.0
r̥	-	0.718
r̥	ʀ	0.282
s	z	0.514
s	ʃ	0.37
s	-	0.103
sː	d	1.0
t	s	0.523
t	-	0.248
t	t	0.115
t	ʦ	0.114
tʰ	ʦ	0.895
tʰ	b	0.067
u	ɪ	0.5
u	ˈa	0.5
v	v	0.518
v	b	0.247
v	-	0.088
v	f	0.069
v	p	0.054
x	χ	0.569
x	ɡ	0.431
ç	h	1.0
ð	t	0.727
ð	-	0.125
ð	d	0.1
ŋ	ŋ	0.735
ŋ	-	0.177
ŋ	ɪ	0.088
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	ɡ	1.0
ɟ̊ː	k	0.874
ɟ̊ː	ɡ	0.126
ɡ̊	ɡ	0.863
ɡ̊	-	0.094
ɡ̊ː	-	0.5
ɡ̊ː	k	0.5
ɣ	ɡ	0.85
ɣ	χ	0.132
ɪ	ə	0.637
ɪ	-	0.241
ɪ	t_ə	0.091
ɲ	ŋ	1.0
ʏ	-	0.881
ʏ	ə	0.119
ʰc	k	1.0
ʰk	ŋ_k	0.576
ʰk	k	0.331
ʰk	χ	0.093
ʰp	f	0.67
ʰp	p	0.33
ʰt	χ	0.597
ʰt	ʦ	0.37
ˈa	ˈa	0.716
ˈa	-	0.138
ˈa	ˈɔ	0.067
ˈa	ˈɛ	0.064
ˈai̯	ˈɪ	0.473
ˈai̯	ˈaɪ̯	0.361
ˈai̯	ˈɛ	0.166
ˈau̯	-	0.351
ˈau̯	ˈɛɪ̯	0.296
ˈau̯	ˈa	0.253
ˈau̯	ˈɛ	0.099
ˈaː	ˈa	0.523
ˈaː	ˈɔ	0.477
ˈaːi̯	ˈa	0.749
ˈaːi̯	ˈʊ	0.144
ˈaːi̯	ˈɪ	0.108
ˈaːu̯	ˈɔ	1.0
ˈeːi̯	ˈɔɪ̯	1.0
ˈi	ˈɪ	0.958
ˈiː	ˈaɪ̯	0.691
ˈiː	ˈʊ	0.125
ˈiː	ˈɪ	0.107
ˈiː	-	0.077
ˈou̯	ˈɛ	0.816
ˈou̯	ˈɔ	0.184
ˈoːu̯	ˈʊ	0.556
ˈoːu̯	-	0.367
ˈu	ˈʊ	0.614
ˈu	j	0.157
ˈu	ˈɔ	0.128
ˈu	-	0.101
ˈuː	ˈɔɪ̯	0.642
ˈuː	-	0.321
ˈœ	ˈa	0.42
ˈœ	ˈɔ	0.42
ˈœ	ˈɪ	0.159
ˈœː	-	0.78
ˈœː	ˈɔ	0.118
ˈœː	ˈɛɪ̯	0.069
ˈœːy̯	ˈɔɪ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔɪ̯	0.33
ˈɑːu̯	j	0.286
ˈɑːu̯	ˈɔ	0.229
ˈɑːu̯	-	0.078
ˈɑːu̯	ˈɛ	0.077
ˈɔ	ˈɔ	0.449
ˈɔ	v_ˈɔ	0.306
ˈɔ	ˈʊ	0.172
ˈɔ	ˈɔɪ̯	0.074
ˈɔu̯	-	0.351
ˈɔu̯	ˈa	0.348
ˈɔu̯	ˈʊ	0.182
ˈɔu̯	ˈɔ	0.119
ˈɔː	ˈʊ	0.902
ˈɔː	ˈɔ	0.098
ˈɛ	ˈɛ	0.646
ˈɛ	ˈaɪ̯	0.106
ˈɛ	ˈɛɪ̯	0.094
ˈɛ	-	0.08
ˈɛ	ˈa	0.051
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈɪ	0.59
ˈɛː	ˈɛ	0.242
ˈɛː	ˈɔ	0.137
ˈɛːi̯	ˈɛɪ̯	0.463
ˈɛːi̯	ˈɔɪ̯	0.302
ˈɛːi̯	ˈɔ	0.118
ˈɛːi̯	ˈɛ	0.116
ˈɪ	ˈɪ	0.809
ˈɪ	ˈɔ	0.141
ˈɪː	ˈɪ	0.474
ˈɪː	ˈa	0.184
ˈɪː	ˈɛ	0.118
ˈɪː	ˈɛɪ̯	0.114
ˈɪː	ˈɔ	0.11
ˈʏ	ˈʊ	0.485
ˈʏ	ˈɔɪ̯	0.221
ˈʏ	ˈɪ	0.114
ˈʏ	ˈɔ	0.101
ˈʏ	ˈɛ	0.079
ˈʏː	ˈɔ	0.379
ˈʏː	ˈʊ	0.255
ˈʏː	ˈaɪ̯	0.229
ˈʏː	ˈɛ	0.088
θ	d	0.83
θ	t	0.102
θ	-	0.069
