Icelandic	Yiddish	probability
#>	#>	0.895
<#	<#	0.986
<#_j	<#	0.271
<#_kʰ	<#	1.0
a	n	0.759
a	ə	0.205
a_#>	#>	1.0
b̥	b	0.922
b̥	-	0.078
c	χ	0.235
c	ʧ	0.175
c	-	0.14
c	k	0.099
cʰ	k	1.0
d̥	t	0.784
d̥	d	0.2
d̥_ʏ	t	1.0
f	f	1.0
h	h	0.946
h	k	0.063
j	-	0.362
j	ˈɪ	0.242
j	ˈɛ	0.21
j	χ	0.082
j	ˈɛɪ̯	0.077
j_ˈoːu̯	ˈɪ	0.141
j_ˈœ	ˈɛ	1.0
j_ˈɛ	ˈɛ	0.521
j_ˈɛː	ˈɪ	1.0
k	χ	0.623
k	k	0.349
kʰ	k	0.742
kʰ	f	0.253
l	l	0.964
l_ʏ	l	1.0
l̥	l	1.0
m	m	0.927
m	n	0.076
m_ʏ	m	1.0
n	n	0.846
n	-	0.122
nː	n	0.817
nː	l	0.177
n̥	n	0.78
n̥	-	0.173
p	f	0.558
p	m	0.219
p	v	0.219
p_ʏ	f	0.521
r	ʀ	0.788
r	ʀ_ɛ	0.061
r	ʀ_ə	0.055
r_j	ʀ	0.271
r_t	ʀ	1.0
r̥	-	0.685
r̥	ʀ	0.302
s	z	0.514
s	ʃ	0.34
s	s	0.095
s	-	0.05
s_k	ʃ	1.0
sː	d	1.0
t	t	0.387
t	s	0.275
t	ʦ	0.268
t	-	0.066
t_l̥	l	1.0
t_n̥	n	1.0
t_ʏ	s	1.0
tʰ	ʦ	0.851
tʰ	t	0.148
u	ɪ	0.5
u	ˈa	0.5
v	v	0.44
v	b	0.261
v	f	0.102
v	-	0.077
v	p	0.051
v	z	0.051
x	χ	1.0
ç	h	1.0
ð	t	0.593
ð	d	0.208
ð	-	0.146
ð	s	0.055
ð_ʏ	t	1.0
ŋ	ŋ	0.768
ŋ	-	0.129
ŋ	ɪ	0.099
ɑu̯	ɪ	1.0
ɛ	-	0.521
ɛː	ə	0.521
ɟ̊	ɡ	1.0
ɟ̊ː	k	1.0
ɡ̊	ɡ	0.935
ɡ̊	k	0.064
ɡ̊ː	k	0.574
ɡ̊ː	-	0.299
ɣ	ɡ	0.425
ɣ	ʦ	0.322
ɣ	χ	0.193
ɣ_ʏ	ɡ	1.0
ɪ	ə	0.85
ɪ	-	0.101
ɪ	ɛ	0.057
ɪ_#>	#>	1.0
ɲ	ŋ	0.141
ʏ	-	0.808
ʏ	ə	0.188
ʏ_ð	t	0.141
ʰk	ŋ_k	0.74
ʰk	k	0.152
ʰp	p	0.236
ʰp	f	0.123
ʰt	χ	0.375
ʰt	v	0.284
ʰt	χ_t	0.284
ʰt	s	0.053
ʰt_ʏ	χ	1.0
ˈa	ˈa	0.73
ˈa	ˈɔ	0.103
ˈa	ˈɔɪ̯	0.068
ˈa	-	0.06
ˈa	ˈɛ	0.053
ˈai̯	ˈɪ	0.395
ˈai̯	ˈaɪ̯	0.107
ˈaː	ˈɔ	0.552
ˈaː	ˈa	0.434
ˈaːi̯	ˈɪ	0.45
ˈaːi̯	ˈa	0.356
ˈaːu̯	ŋ	1.0
ˈeːi̯	ˈɔɪ̯	0.141
ˈi	ˈɪ	0.57
ˈi	ˈaɪ̯	0.181
ˈi	ˈi	0.166
ˈiː	ˈaɪ̯	0.768
ˈiː	-	0.087
ˈiː	ˈʊ	0.083
ˈiː	ˈɪ	0.069
ˈiː_r̥	ˈaɪ̯	1.0
ˈou̯	ˈɛ	0.784
ˈou̯	ˈɔ	0.14
ˈoːu̯	ˈʊ	0.842
ˈoːu̯	-	0.09
ˈoːu̯	ʀ	0.071
ˈu	ˈʊ	0.407
ˈu	-	0.268
ˈu	j	0.184
ˈu	ˈɔ	0.078
ˈuː	ˈɔɪ̯	0.645
ˈuː	ˈʊ	0.144
ˈuː	ə	0.111
ˈuː	-	0.085
ˈœ	ˈɔ	0.644
ˈœ	ˈa	0.254
ˈœy̯	ˈɔɪ̯	0.521
ˈœː	ˈɔ	0.218
ˈœː	-	0.14
ˈœː	ˈɛɪ̯	0.14
ˈœː	ˈɔɪ̯	0.091
ˈœːy̯	ˈɔɪ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔ	0.32
ˈɑːu̯	ˈɛ	0.32
ˈɑːu̯	j	0.152
ˈɑːu̯	ˈɔɪ̯	0.145
ˈɔ	ˈɔɪ̯	0.346
ˈɔ	ˈɔ	0.326
ˈɔ	ˈʊ	0.301
ˈɔu̯	ˈa	0.304
ˈɔu̯	ˈɔ	0.304
ˈɔu̯	-	0.182
ˈɔu̯	ˈʊ	0.118
ˈɔː	ˈɔ	0.5
ˈɔː	ˈʊ	0.5
ˈɛ	ˈɛ	0.572
ˈɛ	ˈa	0.103
ˈɛ	-	0.09
ˈɛ	ˈɪ	0.09
ˈɛ	ˈaɪ̯	0.074
ˈɛ	ˈɛɪ̯	0.073
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈɛ	0.582
ˈɛː	ˈɔ	0.407
ˈɛːi̯	ˈɛɪ̯	0.474
ˈɛːi̯	ˈɔ	0.186
ˈɛːi̯	ˈɔɪ̯	0.154
ˈɛːi̯	ˈɛ	0.134
ˈɪ	ˈɪ	0.761
ˈɪ	ˈɔ	0.23
ˈɪː	ˈɪ	0.776
ˈɪː	ˈɛ	0.182
ˈʏ	ˈɔɪ̯	0.386
ˈʏ	ˈʊ	0.336
ˈʏ	ˈɪ	0.193
ˈʏ	ˈɛ	0.072
ˈʏ_t	ˈɔ	1.0
ˈʏː	ˈɔ	0.463
ˈʏː	ˈaɪ̯	0.232
ˈʏː	ˈɛ	0.15
ˈʏː	ˈɪ	0.103
θ	d	0.886
θ	t	0.107
