Icelandic	Yiddish	probability
b̥	b	1.0
cʰ	k	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
l	l	1.0
l̥	l	1.0
p	f	1.0
tʰ	ʦ	1.0
x	χ	1.0
ç	h	1.0
ɛ	-	1.0
ɟ̊	ɡ	1.0
ʰk	ŋ_k_ə	1.0
ʰp	f	1.0
ˈai̯	ˈɪ	1.0
ˈaːu̯	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈou̯	ˈɛ	1.0
ˈoːu̯	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈœː	-	1.0
ˈœːy̯	ˈɔɪ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔ	1.0
ˈɔː	ˈʊ	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɪː	ˈɪ	1.0
ˈʏː	ˈɔ	1.0
θ	d	1.0
c	χ	0.431
d̥	d	0.321
n	-	0.051
nː	n_ə	0.531
n̥	n	0.581
r	-	0.111
v	-	0.051
ɪ	ə	0.621
ʰt	ʦ	0.891
ˈiː	ˈɪ	0.121
ˈɔ	v_ˈɔ	0.331
k	χ	0.862
ð	-	0.052
ŋ	-	0.22
ˈa	t_#>	0.132
r	ʀ_ə	0.103
r̥	-	0.273
t	-	0.063
v	b	0.323
ð	t	0.793
ɡ̊	k	0.133
ˈaː	ˈa	0.523
ˈuː	ˈɔɪ̯	0.743
ˈɛː	ˈɪ	0.083
ˈʏ	ˈʊ	0.743
j	ˈɛ	0.544
m	m_ə	0.124
s	-	0.164
t	t	0.184
ð	d	0.154
ɪ	ə_ʀ	0.104
ˈɛːi̯	ˈɔɪ̯	0.254
ˈɪ	ˈɔ	0.144
t	s	0.615
ɪ	-	0.275
ʏ	ə	0.385
ʏ	-	0.615
ˈa	χ_#>	0.05
ˈaːi̯	ˈɪ	0.075
ˈaːi̯	ˈa	0.925
ˈœ	ˈɔ	0.365
ˈœ	ˈa	0.635
a	n	0.986
m	m	0.876
ˈa	ˈa	0.746
ˈɛːi̯	ˈɛɪ̯	0.746
ˈɪ	ˈɪ	0.856
j	ˈɪ	0.187
r	ʀ	0.747
r̥	ʀ	0.727
s	z	0.527
ɡ̊	ɡ	0.867
ˈaː	ˈɔ	0.477
ˈuː	-	0.257
ˈɛ	ˈɛ	0.867
k	k	0.138
t	ʦ	0.138
ŋ	ŋ	0.78
ˈɛː	ˈɛ	0.498
ˈʏ	ˈɔ	0.088
c	ʧ	0.569
d̥	t	0.679
j	-	0.269
n	n	0.949
nː	n	0.469
n̥	-	0.419
s	ʃ	0.309
v	v	0.589
ʰt	χ_t	0.109
ˈiː	ˈaɪ̯	0.879
ˈɔ	ˈɔ	0.669
ˈɛ	ˈaɪ̯	0.099
ˈɛː	ˈɔ	0.419
ˈʏ	ˈɔɪ̯	0.169
