Northern Low Saxon	Dutch	probability
b	b	0.681
b	p	0.318
d	t	0.533
d	d	0.341
d	t_ə	0.071
d	-	0.051
f	v	0.753
f	f	0.215
h	ɦ	1.0
i	ə	0.272
j	ˈɛi̯	0.272
k	k	1.0
kʰ	k	1.0
l	ɫ	0.798
l	ə_ɫ	0.091
l	ɫ_ə	0.079
l_d	t	0.521
m	m	0.646
m	ə_n	0.226
m	m_ə	0.06
n	n	0.967
p	p	1.0
r	ɾ	1.0
s	s	0.816
s	z	0.179
t	t	1.0
tʰ	t	1.0
v	ʋ	0.958
x	χ	1.0
z	z	0.961
z	m	0.055
ç	χ	0.515
ç	χ_t	0.199
ç	ŋ	0.173
ç	-	0.06
ç	k	0.059
ŋ	ŋ	0.842
ŋ	ə_n	0.153
ɐ	ɾ	0.543
ɐ	ə	0.452
ə	ɾ	1.0
ɡ	χ	0.542
ɡ	k	0.361
ɡ	k_ə	0.063
ɪ	ɪ	0.517
ɪ	ə	0.45
ʃ	s	0.625
ʃ	s_χ	0.253
ʃ	z	0.114
ʒ	j	1.0
ˈa	ˈɑ	1.0
ˈaɪ̯	ˈi	0.668
ˈaɪ̯	ˈeː	0.204
ˈaɪ̯	w	0.072
ˈaɪ̯	ˈɛi̯	0.059
ˈaʊ̯	ˈoː	0.618
ˈaʊ̯	ˈu	0.35
ˈaʊ̯_l	ˈɑu̯	1.0
ˈaː	ˈɛ_ɾ	0.49
ˈaː	ˈɑ_ɾ	0.308
ˈaː	ˈɑ	0.14
ˈeɪ̯	ˈeː	0.922
ˈeɪ̯	ˈi	0.059
ˈeː	ˈeː	0.683
ˈeː	ˈɑ	0.099
ˈeː	ˈɛ	0.078
ˈeː	ˈaː	0.074
ˈeː	ˈi	0.074
ˈiː	ˈɛi̯	0.878
ˈiː	w	0.066
ˈiː	ˈi	0.066
ˈoː	ˈaː	0.83
ˈoː	ˈoː	0.145
ˈuː	ˈœy̯	0.692
ˈuː	ˈɑu̯	0.12
ˈuː	ˈu	0.095
ˈuː	ˈɔ	0.092
ˈyː	ˈœy̯	0.57
ˈyː	ˈyː	0.389
ˈø	ˈɛ	1.0
ˈøː	ˈoː	0.45
ˈøː	ˈøː	0.297
ˈøː	ˈeː	0.193
ˈœ	ˈaː	1.0
ˈœː	ˈɛ	0.299
ˈœː	ˈʏ	0.299
ˈɔ	ˈɔ	0.857
ˈɔ	ˈɑu̯	0.129
ˈɔʏ̯	ˈoː	0.521
ˈɔʏ̯	ˈu	0.409
ˈɔʏ̯	-	0.065
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈeː	1.0
ˈɛɪ̯	ˈeː	0.415
ˈɛɪ̯	ˈaː	0.216
ˈɛɪ̯	ˈɛ	0.216
ˈɪ	ˈɪ	0.79
ˈɪ	-	0.066
ˈɪ	ˈeː	0.05
ˈɪ	ˈɛi̯	0.05
ˈʊ	ˈɔ	0.83
ˈʊ	ˈœy̯	0.094
ˈʊ	ˈɑu̯	0.078
ˈʏ	ˈʏ	0.564
ˈʏ	ˈi	0.131
ˈʏ	ˈɛ	0.131
ˈʏ	ˈoː	0.125
