Northern Low Saxon	Dutch	probability
aɪ̯	i	1.0
b	b	0.691
b	p	0.309
d	t	0.58
d	d	0.398
f	v	0.696
f	f	0.279
h	ɦ	1.0
i	ə	1.0
j	ˈɛi̯	1.0
k	k	1.0
kʰ	k	1.0
l	ɫ	0.871
l	ə_ɫ	0.07
l	-	0.059
m	m	0.749
m	v_ə	0.123
m	ə	0.111
n	n	0.998
p	p	1.0
pʰ	p	1.0
r	ɾ	1.0
s	s	0.658
s	z	0.244
s	ɾ_s	0.099
t	t	0.813
t	ɾ_t	0.187
tʰ	t	1.0
v	ʋ	0.991
x	χ	1.0
z	z	0.954
ç	χ	0.663
ç	ŋ	0.249
ç	k	0.078
ŋ	ŋ	0.675
ŋ	χ	0.325
ɐ	ɾ	0.525
ɐ	ə	0.403
ɐ	ˈɛi̯	0.052
ə	ə	0.677
ə	ɾ	0.323
ɡ	χ	0.521
ɡ	k	0.479
ɪ	ɪ	0.602
ɪ	ə	0.398
ʃ	s	0.93
ʃ	z	0.07
ʒ	j	1.0
ˈa	ˈɑ	1.0
ˈaɪ̯	ˈi	0.651
ˈaɪ̯	ˈeː	0.172
ˈaʊ̯	ˈoː	0.535
ˈaʊ̯	ˈu	0.312
ˈaʊ̯	ˈeː	0.077
ˈaː	ˈɑ	0.663
ˈaː	ˈɛ	0.337
ˈeɪ̯	ˈeː	0.953
ˈeː	ˈeː	0.561
ˈeː	ˈɑ	0.156
ˈeː	ˈɛ	0.156
ˈeː	ˈaː	0.083
ˈiː	ˈɛi̯	0.893
ˈiː	w	0.066
ˈoː	ˈaː	0.777
ˈoː	ˈoː	0.2
ˈuː	ˈœy̯	0.68
ˈuː	ˈɑu̯	0.15
ˈuː	ˈu	0.082
ˈyː	ˈœy̯	0.566
ˈyː	ˈyː	0.349
ˈyː	ˈi	0.085
ˈø	ˈɛ	1.0
ˈøː	ˈoː	0.509
ˈøː	ˈeː	0.283
ˈøː	ˈøː	0.208
ˈœ	ˈɛ	0.452
ˈœ	ˈɔ	0.343
ˈœ	ˈaː	0.205
ˈœː	ˈʏ	0.799
ˈœː	ˈɛ	0.201
ˈɔ	ˈɔ	0.894
ˈɔ	ˈɑu̯	0.106
ˈɔʏ̯	ˈoː	0.489
ˈɔʏ̯	ˈu	0.444
ˈɔʏ̯	-	0.067
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.8
ˈɛ	ˈeː	0.2
ˈɛɪ̯	ˈeː	0.415
ˈɛɪ̯	ˈɛ	0.378
ˈɛɪ̯	ˈaː	0.207
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.831
ˈɪ	-	0.069
ˈɪ	ˈɛ	0.061
ˈʊ	ˈɔ	0.847
ˈʊ	ˈœy̯	0.07
ˈʊ	ˈoː	0.055
ˈʏ	ˈʏ	0.396
ˈʏ	ˈɛ	0.231
ˈʏ	ˈoː	0.194
ˈʏ	ˈi	0.094
ˈʏ	ˈɔ	0.084
