Northern Low Saxon	Dutch	probability
aɪ̯	i	1.0
b	b	0.657
b	p	0.343
d	t	0.579
d	d	0.397
f	v	0.704
f	f	0.249
h	ɦ	1.0
i	ə	1.0
j	ˈɛi̯	1.0
k	k	1.0
kʰ	k	1.0
l	ɫ	0.871
l	ə_ɫ	0.08
m	m	0.683
m	ə	0.142
m	v_ə	0.134
n	n	0.998
p	p	1.0
pʰ	p	1.0
r	ɾ	1.0
s	s	0.729
s	z	0.271
t	t	0.805
t	ɾ_t	0.195
tʰ	t	1.0
v	ʋ	0.962
x	χ	1.0
z	z	0.947
z	-	0.053
ç	χ	0.768
ç	ŋ	0.137
ç	k	0.092
ŋ	ŋ	0.804
ŋ	χ	0.196
ɐ	ɾ	0.595
ɐ	ə	0.374
ə	ɾ	1.0
ɡ	χ	0.51
ɡ	k	0.49
ɪ	ə	0.658
ɪ	ɪ	0.342
ʃ	s	0.942
ʃ	z	0.058
ʒ	j	1.0
ˈa	ˈɑ	1.0
ˈaɪ̯	ˈi	0.682
ˈaɪ̯	ˈeː	0.219
ˈaɪ̯	ˈɛi̯	0.073
ˈaʊ̯	ˈoː	0.566
ˈaʊ̯	ˈu	0.269
ˈaʊ̯	ˈeː	0.077
ˈaʊ̯	ˈɑu̯	0.057
ˈaː	ˈɑ	0.655
ˈaː	ˈɛ	0.345
ˈeɪ̯	ˈeː	0.837
ˈeɪ̯	ˈi	0.163
ˈeː	ˈeː	0.6
ˈeː	ˈɑ	0.171
ˈeː	ˈɛ	0.119
ˈeː	ˈi	0.064
ˈiː	ˈɛi̯	0.882
ˈiː	w	0.061
ˈiː	ˈi	0.056
ˈoː	ˈaː	0.82
ˈoː	ˈoː	0.133
ˈuː	ˈœy̯	0.748
ˈuː	ˈu	0.075
ˈuː	ˈɑu̯	0.073
ˈuː	ˈyː	0.069
ˈyː	ˈœy̯	0.498
ˈyː	ˈyː	0.347
ˈyː	ˈi	0.154
ˈø	ˈɛ	1.0
ˈøː	ˈoː	0.591
ˈøː	ˈeː	0.304
ˈøː	ˈøː	0.105
ˈœ	ˈaː	0.559
ˈœ	ˈɛ	0.441
ˈœː	ˈɛ	0.626
ˈœː	ˈʏ	0.374
ˈɔ	ˈɔ	0.893
ˈɔ	ˈɑu̯	0.107
ˈɔʏ̯	ˈoː	0.556
ˈɔʏ̯	ˈu	0.417
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.81
ˈɛ	ˈeː	0.19
ˈɛɪ̯	ˈaː	0.463
ˈɛɪ̯	ˈeː	0.283
ˈɛɪ̯	ˈɛ	0.254
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.85
ˈɪ	ˈɛ	0.057
ˈɪ	-	0.05
ˈʊ	ˈɔ	0.903
ˈʊ	ˈœy̯	0.061
ˈʏ	ˈʏ	0.445
ˈʏ	ˈɛ	0.181
ˈʏ	ˈi	0.178
ˈʏ	ˈoː	0.088
ˈʏ	ˈɛi̯	0.063
