Northern Low Saxon	Dutch	probability
b	b	0.702
b	p	0.298
d	t	0.49
d	d	0.375
d	t_ə	0.112
f	v	0.762
f	f	0.188
f	-	0.05
h	ɦ	1.0
i	ə	1.0
j	ˈɛi̯	1.0
k	k	1.0
kʰ	k	1.0
l	ɫ	0.778
l	ɫ_ə	0.143
l	ə_ɫ	0.071
m	m	0.754
m	ə_n	0.234
n	n	0.99
p	p	1.0
r	ɾ	1.0
s	s	0.757
s	z	0.243
t	t	0.952
tʰ	t	1.0
v	ʋ	0.978
x	χ	1.0
z	z	0.942
z	-	0.058
ç	χ	0.491
ç	χ_t	0.235
ç	ŋ	0.205
ç	k	0.064
ŋ	ŋ	0.816
ŋ	ə_n	0.184
ɐ	ɾ	0.606
ɐ	ə	0.394
ə	ɾ	1.0
ɡ	χ	0.521
ɡ	k	0.36
ɡ	k_ə	0.098
ɪ	ɪ	0.535
ɪ	ə	0.465
ʃ	s	0.626
ʃ	s_χ	0.308
ʃ	z	0.066
ʒ	j	1.0
ˈa	ˈɑ	0.962
ˈaɪ̯	ˈi	0.635
ˈaɪ̯	ˈeː	0.249
ˈaɪ̯	w	0.057
ˈaʊ̯	ˈoː	0.624
ˈaʊ̯	ˈu	0.342
ˈaː	ˈɛ_ɾ	0.492
ˈaː	ˈɑ_ɾ	0.368
ˈaː	ˈɑ_ɫ	0.14
ˈeɪ̯	ˈeː	0.957
ˈeː	ˈeː	0.701
ˈeː	ˈɑ	0.137
ˈeː	ˈɛ	0.096
ˈiː	ˈɛi̯	0.91
ˈoː	ˈaː	0.844
ˈoː	ˈoː	0.144
ˈuː	ˈœy̯	0.688
ˈuː	ˈɑu̯	0.168
ˈuː	ˈu	0.082
ˈuː	ˈɔ	0.062
ˈyː	ˈœy̯	0.599
ˈyː	ˈyː	0.401
ˈø	ˈɛ	1.0
ˈøː	ˈoː	0.458
ˈøː	ˈeː	0.322
ˈøː	ˈøː	0.22
ˈœ	ˈaː	1.0
ˈœː	ˈʏ	0.534
ˈœː	ˈɛ	0.466
ˈɔ	ˈɔ	0.859
ˈɔ	ˈɑu̯	0.141
ˈɔʏ̯	ˈoː	0.591
ˈɔʏ̯	ˈu	0.372
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛɪ̯	ˈeː	0.5
ˈɛɪ̯	ˈaː	0.25
ˈɛɪ̯	ˈɛ	0.25
ˈɪ	ˈɪ	0.838
ˈɪ	ˈɛ	0.064
ˈʊ	ˈɔ	0.863
ˈʊ	ˈœy̯	0.104
ˈʏ	ˈʏ	0.383
ˈʏ	ˈi	0.207
ˈʏ	ˈɛ	0.207
ˈʏ	ˈoː	0.204
