Northern Low Saxon	Dutch	probability
aɪ̯	i	1.0
b	b	0.657
b	p	0.343
d	t	0.421
d	d	0.399
d	t_ə	0.114
f	v	0.704
f	f	0.249
h	ɦ	1.0
i	ə	1.0
j	ˈɛi̯	1.0
k	k	1.0
kʰ	k	1.0
l	ɫ	0.806
l	ɫ_ə	0.109
l	ə_ɫ	0.081
m	m	0.621
m	ə_n	0.265
m	m_ə	0.06
n	n	0.998
p	p	1.0
pʰ	p	1.0
r	ɾ	1.0
s	s	0.729
s	z	0.271
t	t	0.805
t	ɾ_t	0.195
tʰ	t	1.0
v	ʋ	0.962
x	χ	1.0
z	z	0.947
z	-	0.053
ç	χ	0.567
ç	χ_t	0.199
ç	ŋ	0.137
ç	k	0.092
ŋ	ŋ	0.804
ŋ	ə_n	0.196
ɐ	ɾ	0.595
ɐ	ə	0.374
ə	ɾ	1.0
ɡ	χ	0.46
ɡ	k	0.327
ɡ	k_ə	0.162
ɡ	χ_ə	0.05
ɪ	ə	0.658
ɪ	ɪ	0.342
ʃ	s	0.548
ʃ	s_χ	0.393
ʃ	z	0.059
ʒ	j	1.0
ˈa	ˈɑ	1.0
ˈaɪ̯	ˈi	0.694
ˈaɪ̯	ˈeː	0.169
ˈaɪ̯	ˈɛi̯	0.075
ˈaʊ̯	ˈoː	0.584
ˈaʊ̯	ˈu	0.28
ˈaʊ̯	ˈeː	0.079
ˈaː	ˈɑ_ɫ	0.374
ˈaː	ˈɛ_ɾ	0.353
ˈaː	ˈɑ_ɾ	0.273
ˈeɪ̯	ˈeː	0.837
ˈeɪ̯	ˈi	0.163
ˈeː	ˈeː	0.6
ˈeː	ˈɑ	0.171
ˈeː	ˈɛ	0.119
ˈeː	ˈi	0.064
ˈiː	ˈɛi̯	0.882
ˈiː	w	0.061
ˈiː	ˈi	0.056
ˈoː	ˈaː	0.82
ˈoː	ˈoː	0.133
ˈuː	ˈœy̯	0.748
ˈuː	ˈu	0.075
ˈuː	ˈɑu̯	0.073
ˈuː	ˈyː	0.069
ˈyː	ˈœy̯	0.498
ˈyː	ˈyː	0.347
ˈyː	ˈi	0.154
ˈø	ˈɛ	1.0
ˈøː	ˈoː	0.591
ˈøː	ˈeː	0.304
ˈøː	ˈøː	0.105
ˈœ	ˈaː	0.559
ˈœ	ˈɛ	0.441
ˈœː	ˈɛ	0.626
ˈœː	ˈʏ	0.374
ˈɔ	ˈɔ	0.893
ˈɔ	ˈɑu̯	0.107
ˈɔʏ̯	ˈoː	0.556
ˈɔʏ̯	ˈu	0.417
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛɪ̯	ˈaː	0.463
ˈɛɪ̯	ˈeː	0.283
ˈɛɪ̯	ˈɛ	0.254
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.85
ˈɪ	ˈɛ	0.057
ˈɪ	-	0.05
ˈʊ	ˈɔ	0.903
ˈʊ	ˈœy̯	0.061
ˈʏ	ˈʏ	0.445
ˈʏ	ˈɛ	0.181
ˈʏ	ˈi	0.178
ˈʏ	ˈoː	0.088
ˈʏ	ˈɛi̯	0.063
