Northern Low Saxon	Dutch	probability
aɪ̯	i	1.0
h	ɦ	1.0
i	ə	1.0
j	ˈɛi̯	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
r	ɾ	1.0
tʰ	t	1.0
x	χ	1.0
ʒ	j	1.0
ˈa	ˈɑ	1.0
ˈø	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	j	1.0
b	p	0.31
l	-	0.061
ç	ŋ	0.131
ɪ	ɪ	0.431
ˈyː	ˈi	0.141
ˈɔ	ˈɔ	0.861
ˈɔʏ̯	ˈu	0.41
m	v_ə	0.132
ɐ	ɾ	0.52
ə	ɾ	0.32
ˈuː	ˈœy̯	0.682
ˈœː	ˈɛ	0.32
ˈʊ	ˈœy̯	0.062
d	d̥	0.203
d	d	0.423
s	z̥	0.073
v	ʋ	0.983
z	z	0.93
ɡ	k	0.543
ˈiː	ˈɛi̯	0.893
ˈoː	ˈoː	0.13
ˈɔʏ̯	-	0.053
ˈɛ	ˈeː	0.173
ˈɛɪ̯	ˈeː	0.293
ˈɛɪ̯	ˈɛ	0.453
d	t	0.314
f	ɫ_v̥	0.064
f	v	0.704
m	ə	0.114
s	s	0.634
ŋ	ə_n	0.34
ˈaː	ˈɛ	0.44
ˈeɪ̯	ˈi	0.204
ˈeː	ˈɑ	0.14
ˈoː	ˈaː	0.834
ˈyː	ˈœy̯	0.504
ˈøː	ˈøː	0.094
ˈœ	ˈɔ	0.094
ˈɛɪ̯	ˈaː	0.254
ˈɪ	-	0.054
s	ɾ_s	0.055
t	d̥	0.245
t	t	0.755
ʃ	z	0.065
ʃ	s	0.935
ˈaɪ̯	ˈi	0.595
ˈuː	ˈɑu̯	0.185
ˈøː	ˈeː	0.345
ˈʏ	ˈɛi̯	0.065
ˈʏ	ˈi	0.135
l	ɫ	0.86
n	n	0.76
ç	χ	0.766
ŋ	ŋ	0.66
ˈaʊ̯	ˈu	0.366
ˈaʊ̯	ˈoː	0.516
ˈaː	ˈɑ	0.56
ˈeɪ̯	ˈeː	0.796
ˈeː	ˈi	0.056
ˈeː	ˈeː	0.656
ˈyː	ˈyː	0.356
ˈøː	ˈoː	0.56
ˈœ	ˈɛ	0.676
ˈʏ	ˈɛ	0.166
m	m	0.697
z	-	0.07
ɡ	χ	0.457
ˈuː	ˈyː	0.057
ˈɔʏ̯	ˈoː	0.537
ˈɛ	ˈɛ	0.827
ˈɪ	ˈɛ	0.067
ˈʏ	ˈɔ	0.087
f	f	0.068
n	ə_n	0.238
s	z	0.238
ə	ə	0.68
ˈaɪ̯	ˈeː	0.308
ˈiː	w	0.068
ˈœː	ˈʏ	0.68
ˈʊ	ˈoː	0.078
b	b	0.69
f	v̥	0.149
l	ə_ɫ	0.079
ç	k	0.099
ɐ	ə	0.429
ɪ	ə	0.569
ˈeː	ˈɛ	0.099
ˈœ	ˈaː	0.229
ˈɔ	ˈɑu̯	0.139
ˈɪ	ˈɪ	0.839
ˈʊ	ˈɔ	0.839
ˈʏ	ˈoː	0.139
ˈʏ	ˈʏ	0.409
