Northern Low Saxon	Dutch	probability
aɪ̯	i	1.0
b	b	0.69
b	p	0.31
d	d	0.423
d	t	0.314
d	d̥	0.203
f	v	0.704
f	v̥	0.149
f	f	0.068
f	ɫ_v̥	0.064
h	ɦ	1.0
i	ə	1.0
j	ˈɛi̯	1.0
k	k	1.0
kʰ	k	1.0
l	ɫ	0.86
l	ə_ɫ	0.079
l	-	0.061
m	m	0.697
m	v_ə	0.132
m	ə	0.114
n	n	0.76
n	ə_n	0.238
p	p	1.0
pʰ	p	1.0
r	ɾ	1.0
s	s	0.634
s	z	0.238
s	z̥	0.073
s	ɾ_s	0.055
t	t	0.755
t	d̥	0.245
tʰ	t	1.0
v	ʋ	0.983
x	χ	1.0
z	z	0.93
z	-	0.07
ç	χ	0.766
ç	ŋ	0.131
ç	k	0.099
ŋ	ŋ	0.66
ŋ	ə_n	0.34
ɐ	ɾ	0.52
ɐ	ə	0.429
ə	ə	0.68
ə	ɾ	0.32
ɡ	k	0.543
ɡ	χ	0.457
ɪ	ə	0.569
ɪ	ɪ	0.431
ʃ	s	0.935
ʃ	z	0.065
ʒ	j	1.0
ˈa	ˈɑ	1.0
ˈaɪ̯	ˈi	0.595
ˈaɪ̯	ˈeː	0.308
ˈaʊ̯	ˈoː	0.516
ˈaʊ̯	ˈu	0.366
ˈaː	ˈɑ	0.56
ˈaː	ˈɛ	0.44
ˈeɪ̯	ˈeː	0.796
ˈeɪ̯	ˈi	0.204
ˈeː	ˈeː	0.656
ˈeː	ˈɑ	0.14
ˈeː	ˈɛ	0.099
ˈeː	ˈi	0.056
ˈiː	ˈɛi̯	0.893
ˈiː	w	0.068
ˈoː	ˈaː	0.834
ˈoː	ˈoː	0.13
ˈuː	ˈœy̯	0.682
ˈuː	ˈɑu̯	0.185
ˈuː	ˈyː	0.057
ˈyː	ˈœy̯	0.504
ˈyː	ˈyː	0.356
ˈyː	ˈi	0.141
ˈø	ˈɛ	1.0
ˈøː	ˈoː	0.56
ˈøː	ˈeː	0.345
ˈøː	ˈøː	0.094
ˈœ	ˈɛ	0.676
ˈœ	ˈaː	0.229
ˈœ	ˈɔ	0.094
ˈœː	ˈʏ	0.68
ˈœː	ˈɛ	0.32
ˈɔ	ˈɔ	0.861
ˈɔ	ˈɑu̯	0.139
ˈɔʏ̯	ˈoː	0.537
ˈɔʏ̯	ˈu	0.41
ˈɔʏ̯	-	0.053
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.827
ˈɛ	ˈeː	0.173
ˈɛɪ̯	ˈɛ	0.453
ˈɛɪ̯	ˈeː	0.293
ˈɛɪ̯	ˈaː	0.254
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.839
ˈɪ	ˈɛ	0.067
ˈɪ	-	0.054
ˈʊ	ˈɔ	0.839
ˈʊ	ˈoː	0.078
ˈʊ	ˈœy̯	0.062
ˈʏ	ˈʏ	0.409
ˈʏ	ˈɛ	0.166
ˈʏ	ˈoː	0.139
ˈʏ	ˈi	0.135
ˈʏ	ˈɔ	0.087
ˈʏ	ˈɛi̯	0.065
