Northern Low Saxon	Dutch	probability
h	ɦ	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
r	ɾ	1.0
tʰ	t	1.0
v	ʋ	1.0
x	χ	1.0
z	z	1.0
ʒ	j	1.0
ˈeɪ̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈʊ	ˈɔ	1.0
b	p	0.31
d	t	0.251
l	ə_ɫ	0.051
ɐ	ə_ɾ	0.311
ɡ	k	0.351
ˈuː	ˈɑu̯	0.211
s	s_t	0.092
ˈaɪ̯	ˈi_χ	0.082
ˈɪ	-	0.062
f	v̥	0.143
l	-	0.073
n	ə_n	0.103
ɡ	k_ə	0.193
ɪ	ɪ	0.233
ˈa	d̥_#>	0.33
ˈaɪ̯	ˈi	0.53
ˈɔʏ̯	ˈu	0.433
ˈɛ	ˈeː	0.133
s	z	0.244
ç	χ	0.744
ʃ	s_χ	0.434
ˈaʊ̯	ˈu	0.4
ˈaʊ̯	ˈoː	0.564
ˈiː	ˈi	0.074
ˈʏ	ˈʏ	0.714
f	v	0.765
s	z̥	0.065
t	d̥	0.245
t	t	0.755
ʃ	s	0.5
ˈaɪ̯	ˈeː	0.365
ˈaː	ˈɛ_ɾ	0.515
ˈoː	ˈoː	0.135
ˈoː	ˈaː	0.865
ˈyː	ˈyː	0.285
ˈyː	ˈœy̯	0.715
d	d	0.406
f	f	0.066
l	ɫ	0.876
m	m_ə	0.076
m	m	0.636
ŋ	ŋ	0.536
ʃ	z	0.066
ˈaː	ˈɑ_ɾ	0.336
ˈiː	ˈɛi̯	0.926
ˈʏ	ˈɛ	0.286
n	n_d	0.077
ç	-	0.087
ŋ	ŋ_ə	0.117
ŋ	ə_n	0.347
ɐ	ɾ	0.667
ɡ	χ	0.397
ɪ	ə	0.767
ˈɔʏ̯	ˈoː	0.567
ˈɛ	ˈɛ	0.867
d	d̥	0.218
m	ə_n	0.268
ˈɪ	ˈɪ	0.938
b	b	0.69
d	t_ə	0.109
n	n	0.779
s	s	0.599
ç	χ_t	0.169
ɡ	χ_ə	0.059
ˈa	ˈɑ	0.629
ˈaː	ˈɑ	0.149
ˈuː	ˈœy̯	0.789
