Northern Low Saxon	Dutch	probability
aɪ̯	i	1.0
b	b	0.657
b	p	0.343
d	t	0.578
d	d	0.397
f	v	0.697
f	f	0.269
h	ɦ	1.0
i	ə	1.0
j	ˈɛi̯	1.0
k	k	1.0
kʰ	k	1.0
l	ɫ	0.807
l	ɫ_ə	0.103
l	ə_ɫ	0.073
m	m	0.693
m	ə_n	0.248
n	n	0.992
p	p	1.0
pʰ	p	1.0
r	ɾ	1.0
s	s	0.734
s	z	0.266
t	t	0.76
t	ɾ_t	0.24
tʰ	t	1.0
v	ʋ	0.962
x	χ	1.0
z	z	0.935
z	-	0.065
ç	χ	0.594
ç	χ_t	0.174
ç	ŋ	0.138
ç	k	0.091
ŋ	ŋ	0.827
ŋ	ə_n	0.173
ɐ	ɾ	0.586
ɐ	ə	0.383
ə	ɾ	1.0
ɡ	χ	0.459
ɡ	k	0.328
ɡ	k_ə	0.169
ɪ	ə	0.658
ɪ	ɪ	0.342
ʃ	s	0.545
ʃ	s_χ	0.395
ʃ	z	0.061
ʒ	j	1.0
ˈa	ˈɑ	1.0
ˈaɪ̯	ˈi	0.708
ˈaɪ̯	ˈeː	0.166
ˈaʊ̯	ˈoː	0.61
ˈaʊ̯	ˈu	0.304
ˈaʊ̯	ˈeː	0.052
ˈaː	ˈɛ_ɾ	0.383
ˈaː	ˈɑ_ɾ	0.309
ˈaː	ˈɑ_ɫ	0.308
ˈeɪ̯	ˈeː	0.837
ˈeɪ̯	ˈi	0.163
ˈeː	ˈeː	0.622
ˈeː	ˈɑ	0.169
ˈeː	ˈɛ	0.116
ˈiː	ˈɛi̯	0.904
ˈiː	ˈi	0.057
ˈoː	ˈaː	0.819
ˈoː	ˈoː	0.128
ˈoː	ˈeː	0.053
ˈuː	ˈœy̯	0.727
ˈuː	ˈu	0.085
ˈuː	ˈɑu̯	0.074
ˈuː	ˈyː	0.07
ˈyː	ˈœy̯	0.443
ˈyː	ˈyː	0.336
ˈyː	ˈi	0.221
ˈø	ˈɛ	1.0
ˈøː	ˈoː	0.83
ˈøː	ˈeː	0.118
ˈøː	ˈøː	0.052
ˈœ	ˈɛ	0.602
ˈœ	ˈaː	0.398
ˈœː	ˈɛ	0.626
ˈœː	ˈʏ	0.374
ˈɔ	ˈɔ	0.938
ˈɔ	ˈɑu̯	0.062
ˈɔʏ̯	ˈoː	0.543
ˈɔʏ̯	ˈu	0.43
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛɪ̯	ˈeː	0.354
ˈɛɪ̯	ˈaː	0.323
ˈɛɪ̯	ˈɛ	0.323
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.858
ˈɪ	-	0.051
ˈʊ	ˈɔ	0.915
ˈʊ	ˈœy̯	0.057
ˈʏ	ˈʏ	0.471
ˈʏ	ˈi	0.183
ˈʏ	ˈɛ	0.145
ˈʏ	ˈoː	0.09
ˈʏ	ˈɛi̯	0.065
