Asturian	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
ɣ	k	1.0
i	-	0.241
j	i	0.181
l	ʊ_ɫ	0.081
n	n	0.961
w	ˈɔ	0.301
ŋ	ŋ	0.341
ɡ	ɡʷ	0.091
ɲ	nː	0.111
ˈi	ˈi	0.091
ˈo	ˈau̯	0.111
ˈo	ˈoː	0.281
θ	t_i	0.071
e	ɪ	0.132
i	ɪ	0.462
o	au̯	0.12
u	ʊ̃ː	0.792
ɾ	-	0.062
ɾ	ɛ̃ː_#>	0.082
ʝ	lʲ	0.202
b	w	0.713
j	ˈɛ	0.583
ŋ	n	0.093
ɡ	k	0.063
ɲ	n	0.833
ʧ	<#_h	0.183
ˈa	ˈaː	0.573
ˈe	ɛ	0.13
ˈo	ˈɔ	0.23
ˈu	ˈʊ	0.203
a	a	0.184
l	-	0.054
r	r	0.904
ʃ	ɡ	0.524
ˈe	ˈiː	0.094
β	-	0.054
θ	s_i	0.054
ð	t	0.985
ŋ	-	0.295
ʝ	k_ʊ	0.205
ˈe	ˈeː	0.245
θ	-	0.175
θ	k	0.345
l	lʲː	0.116
l	ɫ_ɛ̃ː	0.116
o	-	0.086
o	ɔ	0.46
r	rː	0.096
s	s	0.926
ɡ	ɡ	0.846
ɲ	n_e	0.056
ɾ	r	0.496
ʃ	sː	0.196
ʝ	k	0.056
ʧ	k_t	0.756
β	p	0.186
θ	k_ɛ̃ː	0.266
b	b	0.287
e	ɛ̃ː	0.387
i	iː	0.297
j	-	0.207
k	k	0.697
t	t	0.877
ŋ	n_ɛ̃ː	0.27
ʎ	p_ɫ	0.077
ʎ	ɫ	0.457
ˈa	ˈa	0.427
ˈo	ˈʊ	0.277
ˈu	ˈuː	0.797
β	b	0.257
a	ãː	0.528
k	kʷ	0.098
k	kː	0.18
m	m	0.938
ʃ	j	0.28
ʎ	lʲː	0.108
ʝ	d_i	0.098
ˈe	ˈɪ	0.168
ˈi	ˈiː	0.858
β	w	0.48
a	aː	0.099
e	ɛ	0.199
l	ɫ	0.59
o	oː	0.299
t	tː	0.109
w	-	0.699
ɾ	r_ɛ	0.269
ʎ	l	0.339
ʝ	-	0.439
ˈe	ˈɛ	0.119
θ	s_k	0.089
