Asturian	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
ɣ	k	1.0
i	iː	0.351
l	-	0.171
o	-	0.131
u	i_ʊ̃ː	0.051
ŋ	ŋ	0.351
ɲ	n	0.81
ʃ	ɡ	0.71
ʎ	ɫ	0.481
ʝ	k_ʊ	0.151
θ	t_i	0.081
i	-	0.302
j	-	0.292
j	ˈɛ	0.362
l	l	0.062
l	lʲː	0.162
o	ɔ	0.452
t	t	0.802
ʝ	d_i	0.092
ˈu	ˈʊ	0.162
β	-	0.092
β	w	0.462
e	ɛ	0.223
k	kː	0.173
k	k	0.703
w	-	0.323
ŋ	-	0.313
ɡ	k	0.193
ʝ	k	0.053
ʝ	-	0.703
ˈe	ɛ	0.133
θ	k_ɛ̃ː	0.23
e	ɪ	0.134
e	ɛ̃ː	0.404
k	kʷ	0.094
m	m	0.924
o	au̯	0.094
o	oː	0.244
u	ʊ̃ː	0.764
ɲ	n_e	0.054
ʃ	sː	0.054
ʎ	lʲː	0.114
ˈi	ˈi	0.094
ˈo	ˈʊ	0.294
ˈu	ˈuː	0.774
β	p	0.14
θ	k	0.374
a	aː	0.075
b	b	0.295
b	w	0.705
r	rː	0.105
r	r	0.895
ð	d	0.065
ð	t	0.935
ɲ	nː	0.135
ˈa	ˈa	0.435
ˈa	ˈaː	0.565
ˈe	ˈɛ	0.095
a	a	0.186
i	ɪ	0.346
m	m_ɪ	0.076
n	n	0.946
t	tː	0.156
ŋ	n_ɛ̃ː	0.336
ɾ	r_ɛ	0.306
ɾ	r	0.526
ʃ	j	0.236
ʎ	l	0.346
ˈe	ˈɪ	0.136
ˈi	ˈiː	0.846
θ	s	0.096
j	i	0.317
w	ˈɔ	0.677
ɾ	-	0.07
ˈe	ˈiː	0.127
a	ãː	0.498
s	s	0.898
ʧ	k_t	0.978
ˈe	ˈeː	0.218
ˈo	ˈau̯	0.108
ˈo	ˈoː	0.248
ˈo	ˈɔ	0.268
β	b	0.258
θ	-	0.188
l	ɫ	0.549
ɡ	ɡ	0.759
ʎ	p_ɫ	0.059
ˈe	-	0.099
