Asturian	Latin	probability
d	d	1.0
f	f	1.0
r	r	1.0
ɟ͡ʝ	-	1.0
ɣ	k	1.0
k	kː	0.171
l	ʊ_ɫ	0.111
o	oː	0.211
t	t	0.841
ŋ	n_ɛ̃ː	0.331
ɾ	r_ɛ	0.31
ʎ	p_ɫ	0.061
ʝ	-	0.461
ˈe	ˈɛ	0.091
ˈe	ˈɪ	0.141
a	a	0.2
e	ɛ̃ː	0.402
j	ˈɛ	0.622
k	kʷ	0.092
k	k	0.712
o	ˈoː	0.062
ɲ	nː	0.162
ɾ	-	0.072
ʃ	ɡ	0.62
ˈo	ˈʊ	0.272
β	w	0.462
θ	-	0.212
e	ɛ	0.193
i	ɪ	0.243
i	iː	0.483
j	i	0.203
n	n	0.963
p	p	0.973
u	i_ʊ̃ː	0.053
ŋ	-	0.313
ɡ	ɡʷ	0.053
ɲ	n_e	0.053
ʃ	sː	0.133
ˈa	ˈaː	0.553
i	-	0.274
l	ɫ	0.484
o	au̯	0.084
t	tː	0.134
ʝ	lʲ	0.154
ˈe	ˈa	0.074
ˈe	ˈiː	0.144
ˈo	ˈɔ	0.274
ˈu	ˈʊ	0.184
θ	t_i	0.084
a	i_ãː	0.055
b	b	0.295
b	w	0.705
j	-	0.165
o	ɛ̃ː_#>	0.075
w	-	0.395
ŋ	ŋ	0.355
ɲ	n	0.785
ʝ	d_i	0.125
ˈi	ˈi	0.095
ˈi	ˈiː	0.865
o	ɔ	0.436
w	ˈɔ	0.246
w	ˈɔ_k	0.36
ð	t	0.956
ɡ	ɡ	0.906
ɾ	r	0.536
ʎ	lʲː	0.056
ʝ	k_ʊ	0.26
ˈu	ˈuː	0.816
e	ɪ	0.127
l	l	0.057
o	-	0.067
s	s	0.907
ʎ	l	0.347
ʧ	k_t	0.977
a	-	0.058
a	aː	0.068
a	ãː	0.528
l	-	0.158
m	m	0.928
u	ʊ̃ː	0.798
ˈe	ˈeː	0.228
ˈo	ˈau̯	0.108
ˈo	ˈoː	0.268
θ	k_ɛ̃ː	0.258
θ	k	0.368
l	lʲː	0.159
ʃ	j	0.219
ʎ	ɫ	0.519
ˈa	ˈa	0.429
ˈe	ɛ	0.149
β	-	0.109
β	p	0.139
β	b	0.249
