Asturian	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
ɟ͡ʝ	-	1.0
ɣ	k	1.0
b	b	0.291
k	ɛ̃ː_#>	0.241
l	ɫ	0.521
t	tː	0.101
ɡ	k	0.321
ʧ	k_t	0.901
ˈo	ˈau̯	0.101
β	p	0.181
β	b	0.251
i	-	0.502
k	kʷ	0.072
l	ʊ_ɫ	0.082
o	oː	0.202
o	ɔ	0.402
u	ʊ̃ː	0.772
w	-	0.622
ɡ	ɡʷ	0.052
ɲ	nː	0.092
ʃ	j	0.252
ʃ	ɡ	0.42
ʎ	ɫ	0.412
ʝ	k	0.102
ˈu	ˈʊ	0.272
β	w	0.442
θ	s_k	0.082
k	kː	0.13
l	l	0.103
r	r	0.73
ŋ	ŋ	0.333
ˈa	ˈaː	0.573
ˈe	-	0.093
a	a	0.204
n	n	0.944
o	ˈoː	0.074
ŋ	n_ɛ̃ː	0.314
ʎ	l	0.304
ˈi	ˈi	0.094
θ	s	0.054
a	i_ãː	0.05
e	ɛ	0.185
i	iː	0.25
j	i	0.735
l	ɫ_ɛ̃ː	0.055
l	-	0.115
l	lʲː	0.125
ð	t	0.965
ŋ	-	0.265
ʝ	k_ʊ	0.115
ˈe	ˈɪ	0.145
ˈe	ˈiː	0.175
θ	t_i	0.105
θ	k	0.405
k	k	0.506
m	m	0.976
o	au̯	0.06
ɾ	r_ɛ	0.296
ʎ	p_ɫ	0.06
ˈe	ˈɛ	0.096
θ	k_ɛ̃ː	0.286
a	ãː	0.517
r	rː	0.27
ɡ	ɡ	0.627
ʝ	d_i	0.097
ʝ	-	0.687
ˈa	ˈa	0.427
ˈe	ɛ	0.127
θ	-	0.067
e	ɪ	0.18
i	ɪ	0.248
j	-	0.128
j	eː	0.138
w	ˈɔ	0.378
ŋ	n	0.088
ɲ	n	0.848
ɾ	-	0.098
ʃ	sː	0.328
ˈo	ˈɔ	0.228
ˈo	ˈʊ	0.278
ˈo	ˈoː	0.288
ˈu	ˈuː	0.728
a	aː	0.059
b	w	0.709
e	ɛ̃ː	0.39
o	-	0.19
s	s	0.909
t	t	0.849
ɲ	n_e	0.059
ɾ	r	0.499
ʎ	lʲː	0.209
ʧ	ɫ_t	0.099
ˈe	ˈeː	0.189
ˈi	ˈiː	0.839
β	-	0.079
