Asturian	Latin	probability
d	d	1.0
f	f	1.0
i	-	1.0
m	m	1.0
p	p	1.0
w	-	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
ʧ	k_t	1.0
r	ɛ̃ː_#>	0.061
ŋ	ŋ	0.391
ˈe	ˈeː	0.31
ˈo	ˈau̯	0.11
ˈo	ˈoː	0.361
β	b	0.261
a	i_ãː	0.072
b	b	0.282
e	ɛ	0.252
k	kː	0.172
t	t	0.882
ˈa	ˈaː	0.572
ˈu	ˈʊ	0.242
n	n	0.943
o	oː	0.373
o	ɔ	0.573
ŋ	n_ɛ̃ː	0.263
ɾ	-	0.063
ʝ	-	0.783
ˈe	ˈiː	0.083
j	-	0.254
k	kʷ	0.074
k	k	0.754
o	-	0.054
ʎ	lʲː	0.224
ˈe	ˈɛ	0.124
ˈe	ˈɪ	0.24
ˈi	ˈiː	0.984
β	w	0.494
a	aː	0.105
a	a	0.195
e	ɛ̃ː	0.495
u	ʊ̃ː	0.885
ʃ	j	0.305
ˈo	ˈʊ	0.275
β	p	0.185
θ	k	0.425
e	ɪ	0.156
j	ˈɛ	0.746
l	ɫ	0.886
ŋ	-	0.346
ɾ	r_ɛ	0.296
ʃ	sː	0.126
e	-	0.097
l	lʲː	0.07
s	s	0.97
ʎ	p_ɫ	0.07
ʎ	l	0.297
b	w	0.718
ɾ	r	0.548
ʝ	k_ʊ	0.148
ˈa	ˈa	0.428
ˈu	ˈuː	0.758
θ	-	0.258
θ	k_ɛ̃ː	0.278
a	ãː	0.559
r	r	0.939
t	tː	0.069
ʃ	ɡ	0.569
ʎ	ɫ	0.409
ʝ	d_i	0.069
ˈe	ɛ	0.179
ˈo	ˈɔ	0.229
