Asturian	Latin	probability
d	d	1.0
f	f	1.0
i	-	1.0
p	p	1.0
r	r	1.0
ð	t	1.0
ɣ	k	1.0
ʧ	k_t	1.0
b	b	0.281
ɡ	ɡ	0.831
ɾ	r_ɛ	0.301
ˈe	ʊ	0.091
β	b	0.231
θ	s_k	0.051
a	aː	0.072
a	i_ãː	0.072
e	-	0.082
e	ɪ	0.2
j	ˈɛ	0.632
k	kː	0.182
m	-	0.052
u	ʊ̃ː	0.792
w	-	0.792
ɾ	-	0.082
ˈi	ˈiː	0.792
β	p	0.242
β	w	0.432
θ	k_ɛ̃ː	0.222
e	ɛ̃ː	0.313
l	lʲː	0.113
ɡ	ɡʷ	0.093
ɲ	nː	0.303
ʝ	k	0.403
ˈo	ˈau̯	0.113
o	oː	0.294
o	ɔ	0.424
s	-	0.094
s	s	0.874
t	t	0.824
ŋ	-	0.4
ɲ	ɡ	0.184
ɲ	n	0.514
ˈo	ˈʊ	0.334
ˈu	ˈʊ	0.264
β	-	0.094
a	ãː	0.435
o	au̯	0.115
t	tː	0.085
ŋ	n_ɛ̃ː	0.265
ŋ	ŋ	0.335
ɡ	k	0.075
ʃ	sː	0.185
ʃ	j	0.25
ʎ	lʲː	0.195
ˈa	ˈa	0.455
ˈa	ˈaː	0.545
ˈe	ˈeː	0.225
ˈe	ˈɪ	0.225
ˈi	ˈaː	0.055
e	ɛ	0.26
ʃ	ɡ	0.566
ˈo	ˈɔ	0.196
ˈu	ˈuː	0.736
a	a	0.217
l	ɫ	0.797
n	n	0.927
o	-	0.087
ɾ	r	0.507
ʝ	-	0.597
ˈe	ˈiː	0.067
ˈo	ˈoː	0.297
a	-	0.058
j	-	0.368
k	k	0.698
m	m	0.948
w	ˈɔ	0.208
ʎ	p_ɫ	0.068
ʎ	l	0.328
ˈe	ˈɛ	0.108
ˈe	ɛ	0.168
b	w	0.719
k	kʷ	0.099
ɾ	ɛ_r	0.059
ʎ	ɫ	0.409
ˈi	ˈi	0.09
θ	k	0.299
θ	-	0.39
