Asturian	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
w	-	1.0
ɣ	k	1.0
k	k	0.801
o	ɔ	0.591
t	tː	0.11
ŋ	n_ɛ̃ː	0.181
ɲ	n_e	0.061
ˈa	ˈa	0.461
β	-	0.1
a	a	0.222
e	ɛ	0.252
i	-	0.372
k	kʷ	0.082
k	kː	0.102
l	ɫ	0.762
ɾ	r	0.52
ˈa	ˈaː	0.532
ˈe	ɛ	0.082
ˈi	ˈiː	0.902
ˈo	ˈau̯	0.102
e	ɛ̃ː	0.403
ʧ	k_t	0.913
ˈe	ˈiː	0.083
ˈe	ˈɪ	0.183
θ	k_ɛ̃ː	0.313
ŋ	ŋ	0.454
ɾ	r_ɛ	0.314
ˈe	-	0.074
ˈo	ˈɔ	0.24
ˈo	ˈʊ	0.324
l	-	0.065
n	n	0.965
u	ʊ̃ː	0.775
ɡ	ɡ	0.775
ʃ	ɡ	0.555
ʎ	ɫ	0.355
ˈe	ˈeː	0.265
ˈo	ˈoː	0.245
ˈu	ˈʊ	0.245
ˈu	ˈuː	0.755
β	w	0.365
j	i	0.106
ŋ	n	0.066
ɾ	-	0.086
ʃ	j	0.066
ʎ	l	0.346
ʝ	k_ʊ	0.136
ʝ	-	0.786
θ	-	0.076
b	b	0.307
j	eː	0.107
j	-	0.787
ð	t	0.957
ɡ	ɡʷ	0.097
ʃ	<#_h	0.127
ʎ	lʲː	0.257
ʧ	ɫ_t	0.087
ˈe	ˈɛ	0.117
β	b	0.357
θ	s	0.07
a	i_ãː	0.068
a	aː	0.078
a	ãː	0.478
b	w	0.678
i	iː	0.628
m	m	0.928
o	oː	0.28
ŋ	-	0.298
ɲ	nː	0.08
ʝ	d_i	0.078
β	p	0.158
e	ɪ	0.119
l	ʊ_ɫ	0.099
s	s	0.959
t	t	0.89
ɡ	k	0.129
ɲ	n	0.859
ʃ	sː	0.239
θ	k	0.449
