Megleno-Romanian	French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_i	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
b	b	1.0
d	-	1.0
e_#>	#>	1.0
i	-	1.0
i_#>	#>	1.0
j	-	1.0
k_#>	#>	1.0
k_ʎ	j	1.0
l	l	1.0
l_#>	o_#>	1.0
m	m	1.0
n_t	ɑ̃_#>	1.0
n_ə	n_#>	1.0
p_#>	#>	1.0
r	ʁ	1.0
r_n	ʁ	1.0
s	s	1.0
u_#>	#>	1.0
w_#>	f_#>	1.0
ə_#>	#>	1.0
ɡ	-	1.0
ɲ	-	1.0
ʎ_ˈe	l	1.0
ˈa_l	o	1.0
ˈa_p	ɛ	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_t	e	1.0
ˈi_m	ɑ̃	1.0
ˈo_k	ø_#>	1.0
ˈo_s	o_#>	1.0
ˈu_ŋ	ɔ̃	1.0
ˈa	-	0.182
ˈe	j_ɛ	0.2
ˈi	ɛ̃	0.182
ˈi	-	0.182
ˈu	u	0.412
ˈɔ	ɛ	0.222
<#_k	<#_k	0.333
<#_s	<#_e	0.3
n_#>	ɛ̃_#>	0.333
o̯ˈa	-	0.333
o̯ˈa	ɥ	0.333
o̯ˈa	œ	0.333
p	p	0.333
ʎ	l	0.333
ʎ	-	0.333
ʎ	j	0.333
ˈo	ɔ	0.3
ˈo	œ	0.3
<#	<#_k	0.4
<#_ʦ	<#_t	0.4
e̯ˈa	ɛ	0.714
k	ʃ	0.4
n	-	0.4
r_#>	l_#>	0.4
t	u	0.154
ˈa	ɛ	0.364
ˈe	w_a	0.4
ˈe	-	0.4
ˈi_n	ɛ̃	0.4
ˈo	-	0.4
<#_m	<#	0.25
<#_m	<#_m	0.75
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
i_n	ə_n	0.5
i_n	n	0.5
ʦ	w_a	0.5
ʦ	-	0.5
ˈa	a	0.455
<#	<#_f	0.6
<#_ʦ	<#_s	0.6
e̯ˈa	w_a	0.286
k	-	0.6
n	ɛ̃	0.6
r_#>	#>	0.6
ˈi	i	0.636
ˈi_n	ɑ̃	0.6
ˈu	y	0.176
ˈu	œ	0.176
<#_k	<#_ʃ	0.667
<#_s	<#_s	0.7
n_#>	#>	0.667
p	-	0.667
t	-	0.308
t	t	0.538
ˈu	-	0.118
ˈu	w	0.118
ˈɔ	-	0.778
