Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	i	1.0
ˈɔ_n	ɑ̃	1.0
ˈu_k	u	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈi_m	ɑ̃	1.0
ˈi_k	i	1.0
ˈa_t	ɛ_ʁ	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ˈa_k	a	1.0
ʒ	ʒ	1.0
ʎ_u	j	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ə	a	1.0
ɔ	ɑ̃	1.0
v	v	1.0
u	-	1.0
r_i	ʁ	1.0
m	m	1.0
j_n_i_#>	#>	1.0
j	-	1.0
i_n	n	1.0
i_#>	#>	1.0
f	f	1.0
<#_ˈu	<#	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	l_#>	1.0
b	b	0.8
r	ʁ	0.788
n	n	0.769
ɡ	ɡ	0.714
l	l	0.714
e̯ˈa	ɛ	0.714
ˈi	i	0.667
ʎ	l	0.667
o̯ˈa	-	0.667
w	-	0.625
ˈɔ	ɛ	0.6
s	s	0.588
ˈo	-	0.571
ˈi_n	ɑ̃	0.571
i	ə	0.571
k	ʃ	0.556
ʦ	-	0.538
p	p	0.529
t	t	0.526
z	ʒ	0.5
z	-	0.5
d	d	0.5
d	-	0.5
t	-	0.474
ˈo	œ	0.429
ˈi_n	ɛ̃	0.429
i	-	0.429
ˈa	ɛ	0.412
ˈɔ	ɛ̃	0.4
ˈe	w_a	0.375
ˈe	j	0.375
w	f	0.375
ˈa	a	0.353
ˈu	u	0.333
ˈu	-	0.333
ˈi	-	0.333
ʎ	j	0.333
o̯ˈa	œ	0.333
ʦ	s	0.308
s	e	0.294
p	-	0.294
ɡ	-	0.286
l	o	0.286
e̯ˈa	w	0.286
ˈe	i	0.25
ˈa	-	0.235
n	-	0.231
k	k	0.222
k	-	0.222
ˈu	y	0.2
b	-	0.2
p	v	0.176
ʦ	t	0.154
r	l	0.152
ˈu	w	0.133
s	-	0.118
r	-	0.061
