Megleno-Romanian	French	probability
ˈu_k_ʎ_u_#>	u_#>	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈi_m	ɑ̃	1.0
ˈi	i	1.0
ˈa_s	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ʒ	ʒ	1.0
ʎ_u	j	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
z	ʒ	1.0
w_ˈo	ɔ	1.0
v	v	1.0
u	-	1.0
r_n	ʁ	1.0
r_#>	l_#>	1.0
p_#>	#>	1.0
m	m	1.0
k_ˈɔ	ʃ	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ɛ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
<#_j	<#_i	1.0
r	ʁ	0.861
s	s	0.833
p	p	0.818
ʎ	l	0.714
n	n	0.688
l	l	0.667
ˈo	œ	0.6
d	d	0.571
ˈa	ɛ	0.562
ˈɔ	ɛ	0.5
ˈɔ	-	0.5
ˈi_n	ɛ̃	0.5
ˈi_n	ɑ̃	0.5
ˈa_t	ɛ_ʁ	0.5
ˈa_t	e	0.5
ʦ	s	0.5
w	f	0.5
w	-	0.5
t	t	0.5
t	-	0.5
o̯ˈa	ɔ	0.5
o̯ˈa	œ	0.5
k	ʃ	0.5
ˈa	a	0.438
d	-	0.429
ˈo	-	0.4
i	ə	0.4
ˈe	-	0.333
ʦ	-	0.333
l	o	0.333
ˈu	u	0.312
i	i	0.3
i	-	0.3
ʎ	j	0.286
k	k	0.25
k	-	0.25
ˈu	œ	0.188
ˈu	y	0.188
ˈu	-	0.188
n	ɑ̃	0.188
p	-	0.182
ˈe	w_a	0.167
ˈe	w	0.167
ˈe	j	0.167
ˈe	a	0.167
ʦ	t	0.167
s	e	0.167
ˈu	w	0.125
n	ɛ̃	0.125
r	l	0.083
r	-	0.056
