Megleno-Romanian	French	probability
ˈɔ_n	ɛ̃	1.0
ˈɔ	ɛ	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈo	œ	1.0
ˈi_m	ɑ̃	1.0
ˈi_k	i	1.0
ˈi	i	1.0
ˈa_t	e	1.0
ˈa_s	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ʦ	s	1.0
ʎ_u	j	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	ʒ	1.0
w_ˈo	ɔ	1.0
w	f	1.0
v	v	1.0
u	-	1.0
r_n	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o̯ˈa	œ	1.0
m	m	1.0
l	l	1.0
k_ˈɔ	ʃ	1.0
f	f	1.0
b	b	1.0
<#_ˈu	<#	1.0
<#_ˈa	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	l_#>	1.0
i	-	0.842
n	n	0.818
ˈa	ɛ	0.714
e̯ˈa	ɛ	0.714
s	s	0.7
t	t	0.6
d	d	0.6
ˈi_n	ɛ̃	0.571
ʎ	l	0.5
k	ʃ	0.5
<#_j	<#_i	0.5
<#_j	<#	0.5
ˈu	u	0.444
ˈi_n	ɑ̃	0.429
ˈe	w	0.4
ˈe	j	0.4
t	-	0.4
d	-	0.4
ˈu	y	0.333
s	e	0.3
ˈa	a	0.286
k	k	0.286
e̯ˈa	w_a	0.286
ʎ	j	0.25
ʎ	-	0.25
ˈu	w_a	0.222
k	-	0.214
ˈe	-	0.2
n	ɛ̃	0.182
i	ə	0.158
