Megleno-Romanian	French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ˈi	<#_f_i	1.0
b	b	1.0
d	-	1.0
e_#>	#>	1.0
i	-	1.0
i_#>	#>	1.0
i_n	ə_n	1.0
j	-	1.0
k_#>	#>	1.0
k_ʎ	j	1.0
l	l	1.0
m	m	1.0
p_#>	#>	1.0
r_n	ʁ	1.0
s	e	1.0
t_#>	#>	1.0
t_r	t_ʁ	1.0
u_#>	#>	1.0
w_#>	f_#>	1.0
ə_#>	#>	1.0
ɡ	-	1.0
ʎ_ˈe	l	1.0
ʦ	s	1.0
ˈa_l	o	1.0
ˈa_p	ɛ	1.0
ˈi_m	ɑ̃	1.0
ˈo_k	ø_#>	1.0
ˈo_s	o	1.0
ˈu_ŋ	ɔ̃	1.0
ˈɔ_n	ɛ_n	1.0
ˈu	u	0.412
<#_k	<#_k	0.333
<#_ˈa	<#_a	0.333
n	ɛ̃	0.273
n_#>	n_#>	0.333
o̯ˈa	ɔ	0.333
o̯ˈa	ɥ	0.333
o̯ˈa	œ	0.333
ʎ	l	0.333
ʎ	-	0.333
ʎ	j	0.333
ˈa	-	0.133
ˈi_n	ɛ̃	0.333
ˈɔ	ɑ̃	0.333
e̯ˈa	ɛ	0.714
n	n	0.364
n	-	0.364
r_#>	l_#>	0.4
t	t	0.444
ˈi	i	0.714
k	-	0.5
k	ʃ	0.5
p	p	0.5
p	-	0.5
r	l	0.065
r	ʁ	0.935
ˈa_t	e	0.5
ˈa_t	ɛ_ʁ	0.5
ˈe	-	0.25
ˈe	j_ɛ	0.25
ˈe	w_a	0.5
ˈo	ɔ	0.5
ˈo	œ	0.5
e̯ˈa	w_a	0.286
r_#>	#>	0.6
t	-	0.556
ˈa	ɛ	0.6
ˈi	-	0.286
ˈu	y	0.176
ˈu	œ	0.176
<#_k	<#_ʃ	0.667
<#_ˈa	<#	0.667
n_#>	ɛ̃_#>	0.667
ˈa	a	0.267
ˈi_n	ɑ̃	0.667
ˈɔ	-	0.667
ˈu	-	0.118
ˈu	w	0.118
