Megleno-Romanian	French	probability
ˈɔ_n	ɛ_n	1.0
ˈu_k_ʎ_u_#>	u_#>	1.0
ˈo_s_#>	o_#>	1.0
ˈo_k_#>	ø_#>	1.0
ˈi_n_#>	ɛ̃_#>	1.0
ˈi_m	ɑ̃	1.0
ˈi	i	1.0
ˈa_s	e	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ˈa_k	a	1.0
ʦ	s	1.0
ʎ_ˈe	l	1.0
ʎ	j	1.0
ɡ	-	1.0
ə_#>	#>	1.0
w_#>	f_#>	1.0
u_#>	#>	1.0
u	-	1.0
t_r	t_ʁ	1.0
t_#>	#>	1.0
r_n	ʁ	1.0
p_#>	#>	1.0
p	-	1.0
n_ə_#>	n_#>	1.0
n	-	1.0
k_ʎ	j	1.0
k_ə_#>	ʃ_#>	1.0
j_n	ɛ̃	1.0
j	-	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
i	-	1.0
e_#>	#>	1.0
d	-	1.0
b	b	1.0
<#_ˈi	<#_f_i	1.0
<#_ʦ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	l_#>	1.0
r	ʁ	0.929
m	m	0.714
e̯ˈa	ɛ	0.714
ˈi_n	ɑ̃	0.667
n_#>	#>	0.667
<#_ˈa	<#	0.667
<#_k	<#_ʃ	0.667
ˈa	ɛ	0.625
ˈɔ	-	0.6
t	-	0.6
r_#>	#>	0.6
l	l	0.571
ˈo	ɔ	0.5
ˈo	œ	0.5
ˈa_t	ɛ_ʁ	0.5
ˈa_t	e	0.5
s	s	0.5
s	e	0.5
<#_j	<#_i	0.5
<#_j	<#	0.5
ˈe	w_a	0.444
l	-	0.429
ˈɔ	ɛ̃	0.4
t	t	0.4
r_#>	l_#>	0.4
ˈa	a	0.375
ˈi_n	ɛ̃	0.333
ˈe	-	0.333
o̯ˈa	ɥ_i	0.333
o̯ˈa	ɔ	0.333
o̯ˈa	œ	0.333
n_#>	n_#>	0.333
<#_ˈa	<#_a	0.333
<#_k	<#_k	0.333
ˈu	u	0.312
m	-	0.286
e̯ˈa	w_a	0.286
ˈe	j	0.222
ˈu	ɔ̃	0.188
ˈu	œ	0.188
ˈu	y	0.188
ˈu	w	0.125
r	l	0.071
