Megleno-Romanian	French	probability
ˈɔ_n	ɛ̃	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_k	u	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈi_k	i	1.0
ˈa_s	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ˈa_k	a	1.0
ʒ	ʒ	1.0
ʎ_u	j	1.0
ʃ	s	1.0
ɲ	-	1.0
ə_#>	#>	1.0
ə	a	1.0
w_ˈo	ɔ	1.0
v	v	1.0
u	-	1.0
r_#>	#>	1.0
n_i	j_ɛ̃	1.0
k_ˈɔ	ʃ	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ɛ	1.0
<#_t	<#	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
#>	l_#>	1.0
r	ʁ	0.882
s	s	0.818
b	b	0.8
m	m	0.733
ɡ	ɡ	0.625
p	p	0.625
l	l	0.625
z	ʒ	0.6
t	t	0.588
ʦ	-	0.583
ˈi_n	ɑ̃	0.571
d	d	0.571
n	n	0.538
ˈɔ	ɛ	0.5
ˈɔ	-	0.5
ˈo	œ	0.5
ˈo	-	0.5
ˈi	i	0.5
ˈa_t	ɛ_ʁ	0.5
ˈa_t	e	0.5
ˈa	ɛ	0.5
ˈa	a	0.5
w	f	0.5
w	-	0.5
o̯ˈa	ɥ	0.5
o̯ˈa	œ	0.5
k	ʃ	0.5
i_n	ə_n	0.5
i_n	n	0.5
ʎ	l	0.444
ˈi_n	ɛ̃	0.429
d	-	0.429
ʦ	s	0.417
t	-	0.412
z	-	0.4
ɡ	-	0.375
p	-	0.375
l	o	0.375
i	i	0.375
i	-	0.375
ˈu	u	0.357
ˈe	w_a	0.333
ʎ	-	0.333
m	-	0.267
ˈi	ɑ̃	0.25
ˈi	-	0.25
ˈe	j	0.25
ˈe	-	0.25
k	k	0.25
k	-	0.25
i	ə	0.25
n	ɑ̃	0.231
n	-	0.231
ʎ	j	0.222
ˈu	y	0.214
b	-	0.2
s	e	0.182
ˈe	a	0.167
ˈu	ɔ̃	0.143
ˈu	w	0.143
ˈu	-	0.143
r	l	0.118
