Megleno-Romanian	French	probability
ˈu_ŋ	ɔ̃	1.0
ˈu_k	u	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈa_s	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ʒ	ʒ	1.0
ʎ_u	j	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
z	ʒ	1.0
w_ˈo	ɔ	1.0
v	v	1.0
u	-	1.0
p_#>	#>	1.0
j	-	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ɛ	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	l_#>	1.0
r	ʁ	0.875
s	s	0.846
m	m	0.733
ˈi	i	0.714
ʎ	l	0.714
w	f	0.6
p	p	0.6
k	ʃ	0.588
t	t	0.579
ˈi_n	ɑ̃	0.571
ˈa	ɛ	0.571
l	l	0.571
d	d	0.571
ˈo	œ	0.5
ˈo	-	0.5
ˈa_t	ɛ_ʁ	0.5
ˈa_t	e	0.5
ʦ	s	0.5
n	n	0.474
ˈɔ	-	0.444
ˈi_n	ɛ̃	0.429
ˈa	a	0.429
o̯ˈa	-	0.429
l	o	0.429
i	-	0.429
d	-	0.429
w	-	0.4
ˈe	w	0.364
ˈu	u	0.357
ˈɔ	ɛ	0.333
t	-	0.316
ʦ	-	0.3
k	k	0.294
ˈi	ɑ̃	0.286
ʎ	-	0.286
o̯ˈa	ɔ	0.286
o̯ˈa	œ	0.286
i	ə	0.286
i	i	0.286
ˈe	-	0.273
m	-	0.267
ˈɔ	ɛ̃	0.222
ˈu	y	0.214
n	ɑ̃	0.211
ʦ	t	0.2
p	v	0.2
p	-	0.2
ˈe	j_ɛ	0.182
ˈe	a	0.182
n	ɛ̃	0.158
n	-	0.158
s	e	0.154
ˈu	ɔ̃	0.143
ˈu	œ	0.143
ˈu	w	0.143
r	l	0.125
k	-	0.118
t	u	0.105
