Megleno-Romanian	French	probability
ˈu_ŋ	ɔ̃	1.0
ˈu_k	u	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈa_s	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ʒ	ʒ	1.0
ʎ_u	j	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
v	v	1.0
u	-	1.0
p_#>	#>	1.0
j	-	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ɛ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ʁ	0.857
s	s	0.833
m	m	0.733
ˈi	i	0.714
ʎ	l	0.714
k	ʃ	0.667
l	l	0.625
z	ʒ	0.6
p	p	0.6
ˈi_n	ɑ̃	0.571
ˈa	ɛ	0.571
w	-	0.571
d	d	0.571
ˈa_t	ɛ_ʁ	0.5
ˈa_t	e	0.5
ʦ	s	0.5
n	n	0.474
ˈɔ	-	0.444
t	t	0.438
t	-	0.438
ˈi_n	ɛ̃	0.429
ˈa	a	0.429
w	f	0.429
d	-	0.429
z	-	0.4
ˈo	œ	0.375
ˈo	-	0.375
l	o	0.375
i	i	0.375
i	-	0.375
ˈu	u	0.357
ˈɔ	ɛ	0.333
k	k	0.333
ʦ	-	0.3
ˈi	ɑ̃	0.286
ʎ	-	0.286
m	-	0.267
ˈo	ɔ	0.25
o̯ˈa	ɥ	0.25
o̯ˈa	ɔ	0.25
o̯ˈa	œ	0.25
o̯ˈa	-	0.25
i	ə	0.25
ˈe	j	0.231
ˈɔ	ɛ̃	0.222
ˈu	y	0.214
n	ɑ̃	0.211
ʦ	t	0.2
p	v	0.2
p	-	0.2
s	e	0.167
n	ɛ̃	0.158
n	-	0.158
ˈe	w_a	0.154
ˈe	w	0.154
ˈe	i	0.154
ˈe	a	0.154
ˈe	-	0.154
ˈu	ɔ̃	0.143
ˈu	œ	0.143
ˈu	w	0.143
r	l	0.143
t	u	0.125
