Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	0.0	4.819
<#	<#_f	0.0	4.819
<#_l	<#_l	0.0	4.819
<#_m	<#	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_p	<#	0.0	4.819
<#_t	<#	0.0	4.819
b	b	0.322	4.819
b	-	2.322	4.819
d	d	0.807	4.819
d	-	1.222	4.819
e̯ˈa	ɛ	0.0	4.819
f	f	0.0	4.819
i	-	1.415	4.819
i	i	1.415	4.819
i	ə	2.0	4.819
i_#>	#>	0.0	4.819
i_n	n	1.0	4.819
i_n	ə_n	1.0	4.819
j	-	0.0	4.819
k	ʃ	1.0	4.819
k	-	2.0	4.819
k	k	2.0	4.819
k_ˈɔ	ʃ	0.0	4.819
l	l	0.678	4.819
l	o	1.415	4.819
m	m	0.447	4.819
m	-	1.907	4.819
n	n	0.893	4.819
n	-	2.115	4.819
n	ɑ̃	2.115	4.819
n_i	j_ɛ̃	0.0	4.819
o̯ˈa	œ	1.0	4.819
o̯ˈa	ɥ	1.0	4.819
p	p	0.678	4.819
p	-	1.415	4.819
r	ʁ	0.181	4.819
r	l	3.087	4.819
r_#>	#>	0.0	4.819
s	s	0.29	4.819
s	e	2.459	4.819
t	t	0.766	4.819
t	-	1.28	4.819
u	-	0.0	4.819
v	v	0.0	4.819
w	-	1.0	4.819
w	f	1.0	4.819
w_ˈo	ɔ	0.0	4.819
z	ʒ	0.737	4.819
z	-	1.322	4.819
ə	a	0.0	4.819
ə_#>	#>	0.0	4.819
ɡ	ɡ	0.678	4.819
ɡ	-	1.415	4.819
ɲ	-	0.0	4.819
ʃ	s	0.0	4.819
ʎ	l	1.17	4.819
ʎ	-	1.585	4.819
ʎ	j	2.17	4.819
ʎ_u	j	0.0	4.819
ʒ	ʒ	0.0	4.819
ʦ	-	0.778	4.819
ʦ	s	1.263	4.819
ˈa	a	1.0	4.819
ˈa	ɛ	1.0	4.819
ˈa_k	a	0.0	4.819
ˈa_l	o	0.0	4.819
ˈa_p	ɛ	0.0	4.819
ˈa_s	e	0.0	4.819
ˈa_t	e	1.0	4.819
ˈa_t	ɛ_ʁ	1.0	4.819
ˈe	w_a	1.585	4.819
ˈe	-	2.0	4.819
ˈe	j	2.0	4.819
ˈe	a	2.585	4.819
ˈi	i	1.0	4.819
ˈi	-	2.0	4.819
ˈi	ɑ̃	2.0	4.819
ˈi_k	i	0.0	4.819
ˈi_n	ɑ̃	0.807	4.819
ˈi_n	ɛ̃	1.222	4.819
ˈo	-	1.0	4.819
ˈo	œ	1.0	4.819
ˈo_k	ø	0.0	4.819
ˈo_s	o	0.0	4.819
ˈu	u	1.485	4.819
ˈu	y	2.222	4.819
ˈu	-	2.807	4.819
ˈu	w	2.807	4.819
ˈu	ɔ̃	2.807	4.819
ˈu_k	u	0.0	4.819
ˈu_ŋ	ɔ̃	0.0	4.819
ˈɔ	-	1.0	4.819
ˈɔ	ɛ	1.0	4.819
ˈɔ_n	ɛ̃	0.0	4.819
