Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.745
d	tʰ	1.309
d_ˈɪ	tʲ	0.0
d̥	ɾ	0.225
d̥	t	2.792
i	aɪ̯	0.0
j	ɾ	1.291
j	-	1.947
j	ð	2.246
j	j	3.045
j_ə	ɾ	0.0
k	k	1.169
k	kʰ	1.184
k	ˈʊ_k	3.117
l	l	0.039
l	lʲ	5.238
l_ˈaː	l	0.0
m	m	0.0
n	n	0.0
n_d	n	0.915
n_d	nʲ	1.09
n_d̥	nʲ	0.0
p	p	0.0
s	s	0.861
s	s_k	1.901
s	s_t	2.46
t	t	0.238
t	d	2.718
v	f	0.0
w	l	0.0
x	x	0.857
x	ç_t	1.159
z	s	0.0
ŋ	ŋ	0.0
ŋ_k	ŋ	0.0
ə	ə	0.949
ə	-	1.31
ə	ɪ	4.25
ə	l	5.25
ə_k	k	0.0
ə_ʀ	ɐ	0.0
ɣ	ɡ	0.763
ɣ	-	2.034
ɣ	ç	2.584
ɣ̊	ç	0.452
ɣ̊	ɣ̥	1.894
ɦ	h	0.0
ɪ	ɪ	0.0
ʀ	r	1.128
ʀ	ɐ	1.557
ʀ	ʁ̥	2.855
ʀ	r_ˈœ	3.953
ʀ_d̥	ʁ̥_t	0.0
ʀ_ə	ɐ_n	0.0
ʃ	s_k	0.491
ʃ	ʃ	1.794
ˈaː	ˈɔː	0.853
ˈaː	-	1.543
ˈaː	ˈua̯_l	3.279
ˈaː_j	ˈuː	0.0
ˈeː	ˈeː	2.403
ˈeː	-	2.438
ˈeː	ˈiː	2.739
ˈeː	ˈə	3.178
ˈeː	ˈɛ	3.225
ˈeː	ˈɛ_ð	3.303
ˈeː	ˈyː	3.658
ˈeː	ˈøː	3.666
ˈi	-	1.587
ˈi	ˈiː	1.989
ˈi	ˈɛ	2.058
ˈi	ˈə	2.512
ˈiː	ˈə	0.686
ˈiː	ˈiː	1.402
ˈoː	ˈɔ	1.423
ˈoː	-	1.504
ˈoː	ˈʏ	1.865
ˈu	ˈua̯	0.585
ˈu	-	1.585
ˈuː	ˈʏ	0.528
ˈuː	ˈyː	1.705
ˈyː	-	0.0
ˈæ	-	0.0
ˈæː	ˈa	0.941
ˈæː	-	1.061
ˈøː	-	0.705
ˈøː	ˈœ	1.372
ˈœ_k	ˈɛ_ç	0.0
ˈœi̯	-	0.0
ˈœː_ʀ	r	0.0
ˈɑ	ˈa	0.0
ˈɑː	-	1.404
ˈɑː	ˈœ	1.404
ˈɑː	ˈa	2.035
ˈɒː	ˈoː	1.831
ˈɒː	ˈuː	2.236
ˈɒː	-	2.323
ˈɒː	ˈɔː	2.641
ˈɒː	ˈiː	2.772
ˈɔ	-	1.062
ˈɔ	ˈœ	2.234
ˈɔ	ˈɔ	2.657
ˈɔ	ˈʏ	2.737
ˈɔu̯	ˈʏ	0.752
ˈɔu̯	-	1.3
ˈɔː	ˈoː	0.746
ˈɔː	ˈʊ	1.309
ˈɛ	ˈɛ	0.886
ˈɛ	ˈə	1.886
ˈɛ	-	2.41
ˈɛː	ˈeː	1.329
ˈɛː	ˈɛ	1.659
ˈɛː	-	1.809
ˈɛː_n	ˈiː_n	0.0
ˈɛːi̯	ˈiː	0.0
ˈɪ	ˈɛ	0.679
ˈɪ	-	1.413
ˈɪː	ˈə	0.869
ˈɪː	ˈʊ	1.869
ˈɪː	-	2.483
ˈʊ	ˈʊ	0.0
ˈʊː	ˈʊ	1.673
ˈʊː	ˈuː	2.119
ˈʊː	ˈœ	2.55
ˈʊː	-	2.769
ˈʊː	ˈeː	3.435
ˈʊː	ˈøː	4.433
ˈʏː	-	0.0
β	v	0.0
