Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.198
<#	<#_j	0.0	5.198
<#_k	<#_kʰ	0.0	5.198
<#_p	<#_pʰ	0.0	5.198
<#_t	<#_tʰ	0.0	5.198
<#_ʀ	<#_r	0.0	5.198
<#_ˈɑ	<#_ˈɔː	0.0	5.198
<#_β	<#	0.0	5.198
b	b	0.0	5.198
d	d	0.559	5.198
d	tʰ	1.807	5.198
d	tʲ	4.807	5.198
d̥	ɾ	1.322	5.198
d̥	-	1.644	5.198
d̥	t	2.644	5.198
d̥	x_t	3.059	5.198
i	aɪ̯	0.0	5.198
j	ɾ	0.807	5.198
j	-	2.807	5.198
j	j	2.807	5.198
j	l	2.807	5.198
k	k	0.206	5.198
k	ɡ	2.907	5.198
l	l	0.1	5.198
l	ˈɔ	4.492	5.198
m	m	0.0	5.198
n	n	0.339	5.198
n	ˈœ_n	3.841	5.198
n	-	4.426	5.198
n	n_ˈɛ	4.426	5.198
n	ˈɛ	4.426	5.198
n_d	n	0.585	5.198
n_d	nʲ	1.585	5.198
n_d̥	nʲ	0.0	5.198
n_ə	n	0.0	5.198
p	p	0.0	5.198
s	s	0.893	5.198
s	s_k	1.893	5.198
s	s_t	2.379	5.198
t	t	0.222	5.198
t	-	2.807	5.198
t_ə	t	0.0	5.198
t_ˈi	tʰ	0.0	5.198
v	f	0.0	5.198
v̥	f	0.0	5.198
w	l	0.0	5.198
x	x	0.83	5.198
x	ç_t	2.415	5.198
x	ç	3.0	5.198
x	ˈaɪ̯	3.0	5.198
z	s	0.067	5.198
z	z	4.459	5.198
z̥_#>	s_#>	0.0	5.198
ŋ	ŋ	0.0	5.198
ŋ_k	ŋ	0.0	5.198
ə	-	1.061	5.198
ə	ə	1.126	5.198
ə	l	4.0	5.198
ə_k	k	0.0	5.198
ə_x	ɪ_ç	0.0	5.198
ə_ʀ	ɐ	0.0	5.198
ɣ	ɡ	0.71	5.198
ɣ	-	2.17	5.198
ɣ	ç	2.585	5.198
ɦ	h	0.0	5.198
ɪ	ɪ	0.0	5.198
ʀ	r	1.095	5.198
ʀ	ɐ	1.648	5.198
ʀ	ɐ_x	3.555	5.198
ʀ	r_ˈœ	3.97	5.198
ʀ	x	3.97	5.198
ʀ_ə	ɐ_n	0.0	5.198
ʃ	s_k	0.0	5.198
ˈaː	-	1.0	5.198
ˈaː	ˈɔː	1.874	5.198
ˈaː	ˈa	2.874	5.198
ˈaː	ˈɔa̯_l	3.459	5.198
ˈeː	-	1.837	5.198
ˈeː	ˈiː	2.322	5.198
ˈeː	ˈeː	2.644	5.198
ˈeː	ˈɛ	3.059	5.198
ˈeː	ˈyː	3.644	5.198
ˈeː	ˈøː	3.644	5.198
ˈeː	ˈɛ_ɾ	3.644	5.198
ˈi	-	0.415	5.198
ˈi	ˈeː	2.0	5.198
ˈiː	ˈɪ	0.778	5.198
ˈiː	ˈiː	2.0	5.198
ˈiː	-	2.585	5.198
ˈoː	-	0.807	5.198
ˈoː	ˈɔ	1.222	5.198
ˈu	ˈɔa̯	0.585	5.198
ˈu	-	1.585	5.198
ˈuː	ˈʏ	0.363	5.198
ˈuː	ˈyː	2.17	5.198
ˈyː	-	0.0	5.198
ˈæ	-	0.0	5.198
ˈæː	-	0.737	5.198
ˈæː	ˈa	1.322	5.198
ˈøː	-	0.0	5.198
ˈœ	-	0.0	5.198
ˈœ_k	ˈɛ_ç	0.0	5.198
ˈœi̯	-	0.737	5.198
ˈœi̯	ˈʏ	1.322	5.198
ˈœː	-	0.0	5.198
ˈɑ	ˈa	0.0	5.198
ˈɑː	-	1.585	5.198
ˈɑː	ˈa	1.585	5.198
ˈɑː	ˈœ	1.585	5.198
ˈɒː	ˈɔː	1.459	5.198
ˈɒː	-	1.874	5.198
ˈɒː	ˈiː	2.459	5.198
ˈɒː	ˈuː	2.459	5.198
ˈɔ	-	1.0	5.198
ˈɔ	ˈɔ	1.737	5.198
ˈɔ	ˈœ	2.322	5.198
ˈɔu̯	-	1.0	5.198
ˈɔu̯	ˈʏ	1.0	5.198
ˈɔː	ˈoː	1.415	5.198
ˈɔː	ˈʊ	1.415	5.198
ˈɔː	-	2.0	5.198
ˈɛ	-	1.0	5.198
ˈɛ	ˈɛ	1.0	5.198
ˈɛː	ˈeː	1.585	5.198
ˈɛː	-	1.907	5.198
ˈɛː	ˈiː	2.322	5.198
ˈɛː	ˈɛ	2.322	5.198
ˈɛːi̯	ˈiː	0.0	5.198
ˈɪ	ˈɛ	0.807	5.198
ˈɪ	-	1.222	5.198
ˈɪː	ˈɪ	0.778	5.198
ˈɪː	ˈʊ	2.0	5.198
ˈɪː	-	2.585	5.198
ˈʊ	ˈʊ	0.0	5.198
ˈʊː	ˈʊ	1.874	5.198
ˈʊː	-	2.138	5.198
ˈʊː	ˈuː	2.138	5.198
ˈʊː	ˈœ	2.459	5.198
ˈʊː	ˈøː	3.459	5.198
ˈʏ	-	0.0	5.198
ˈʏː	-	0.0	5.198
β	v	0.107	5.198
β	-	3.807	5.198
