Limburgish	Insular North Frisian	probability
β	v	1.0
ˈʏː	-	1.0
ˈʊ	ˈʊ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɛː_n	ˈiː_n	1.0
ˈɑ	ˈa	1.0
ˈœː_ʀ	r	1.0
ˈœi̯	-	1.0
ˈœ_k	ˈɛ_ç	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈaː_j	ˈuː	1.0
ʀ_ə	ɐ_n	1.0
ʀ_d̥	ʁ̥_t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ʀ	ɐ	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	l	1.0
v	f	1.0
p	p	1.0
n_d̥	nʲ	1.0
n	n	1.0
m	m	1.0
l_ˈaː	l	1.0
j_ə	ɾ	1.0
i	aɪ̯	1.0
d_ˈɪ	tʲ	1.0
b	b	1.0
l	l	0.973
d̥	ɾ	0.856
t	t	0.848
ɣ̊	ç	0.731
ʃ	s_k	0.712
ˈuː	ˈʏ	0.693
ˈu	ˈua̯	0.667
ˈɪ	ˈɛ	0.624
ˈiː	ˈə	0.622
ˈøː	-	0.614
d	d	0.597
ˈɔː	ˈoː	0.596
ˈɔu̯	ˈʏ	0.594
ɣ	ɡ	0.589
ˈaː	ˈɔː	0.554
x	x	0.552
s	s	0.55
ˈɪː	ˈə	0.547
ˈɛ	ˈɛ	0.541
n_d	n	0.53
ˈæː	ˈa	0.521
ə	ə	0.518
ˈɔ	-	0.479
ˈæː	-	0.479
n_d	nʲ	0.47
ʀ	r	0.457
x	ç_t	0.448
k	k	0.445
k	kʰ	0.44
j	ɾ	0.409
ˈɔu̯	-	0.406
ˈɔː	ˈʊ	0.404
ə	-	0.403
d	tʰ	0.403
ˈɛː	ˈeː	0.398
ˈøː	ˈœ	0.386
ˈɑː	ˈœ	0.378
ˈɑː	-	0.378
ˈiː	ˈiː	0.378
ˈɪ	-	0.376
ˈoː	ˈɔ	0.373
ˈoː	-	0.353
ˈaː	-	0.343
ʀ	ɐ	0.34
ˈu	-	0.333
ˈi	-	0.333
ˈɛː	ˈɛ	0.317
ˈʊː	ˈʊ	0.314
ˈuː	ˈyː	0.307
ʃ	ʃ	0.288
ˈɛː	-	0.285
ˈɒː	ˈoː	0.281
ˈoː	ˈʏ	0.275
ˈɪː	ˈʊ	0.274
ˈɛ	ˈə	0.271
ɣ̊	ɣ̥	0.269
s	s_k	0.268
j	-	0.259
ˈi	ˈiː	0.252
ˈɑː	ˈa	0.244
ɣ	-	0.244
ˈi	ˈɛ	0.24
ˈʊː	ˈuː	0.23
ˈɔ	ˈœ	0.213
ˈɒː	ˈuː	0.212
j	ð	0.211
ˈɒː	-	0.2
ˈeː	ˈeː	0.189
ˈɛ	-	0.188
ˈeː	-	0.184
s	s_t	0.182
ˈɪː	-	0.179
ˈi	ˈə	0.175
ˈʊː	ˈœ	0.171
ɣ	ç	0.167
ˈɒː	ˈɔː	0.16
ˈɔ	ˈɔ	0.159
t	d	0.152
ˈɔ	ˈʏ	0.15
ˈeː	ˈiː	0.15
ˈʊː	-	0.147
ˈɒː	ˈiː	0.146
d̥	t	0.144
ʀ	ʁ̥	0.138
j	j	0.121
k	ˈʊ_k	0.115
ˈeː	ˈə	0.11
ˈeː	ˈɛ	0.107
ˈaː	ˈua̯_l	0.103
ˈeː	ˈɛ_ð	0.101
ˈʊː	ˈeː	0.092
ˈeː	ˈøː	0.079
ˈeː	ˈyː	0.079
ʀ	r_ˈœ	0.065
ə	ɪ	0.053
