Limburgish	Insular North Frisian	probability
β_ˈæ	v	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊ	ˈʊ	1.0
ˈɛː_n	ˈiː_n	1.0
ˈɛ_l	lʲ	1.0
ˈɑ	ˈa	1.0
ˈœː	-	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ʀ_ə	ɐ_n	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ʀ	ɐ	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w	l	1.0
t_ə	t	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_ˈaː	l	1.0
l	l	1.0
j_ə	ɾ	1.0
i	aɪ̯	1.0
b	b	1.0
z	s	0.981
β	v	0.965
v	f	0.847
t	t	0.788
n	n	0.782
ʃ	s_k	0.712
ˈuː	ˈʏ	0.693
d	d	0.691
ˈu	ˈɔa̯	0.667
ˈœi̯	-	0.662
d̥	ɾ	0.632
ˈɪ	ˈɛ	0.624
ˈɔu̯	ˈʏ	0.594
ɣ	ɡ	0.585
ˈɪː	ˈɪ	0.583
j	ɾ	0.578
ˈɛ	ˈɛ	0.563
n_d	n	0.53
ə	ə	0.528
ˈæː	ˈa	0.521
s	s	0.508
ˈiː	ˈɪ	0.507
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
ɣ̊	ç	0.5
ˈæː	-	0.479
ʀ	r	0.47
n_d	nʲ	0.47
ˈøː	ˈœ	0.458
x	ç_t	0.448
ˈɔː	ˈoː	0.447
ˈɛ	-	0.437
k	k	0.425
ˈɔu̯	-	0.406
x	x_t	0.399
ˈɛː	ˈeː	0.398
k	kʰ	0.385
ˈɑː	ˈœ	0.378
ˈɑː	-	0.378
ˈɔ	ˈœ	0.377
ˈɪ	-	0.376
ˈeː	-	0.374
ˈoː	ˈɔ	0.373
ʀ	ɐ	0.369
ˈɔː	ˈʊ	0.365
ˈoː	-	0.353
ˈaː	ˈɔː	0.347
ˈʊː	ˈʊ	0.339
ˈœi̯	ˈʏ	0.338
ˈɒː	ˈɔː	0.335
ˈu	-	0.333
ˈaː	-	0.319
ˈɛː	ˈɛ	0.317
ə	-	0.312
ˈuː	ˈyː	0.307
ˈiː	ˈiː	0.307
ˈɒː	-	0.306
s	s_k	0.306
j	-	0.305
ʃ	ʃ	0.288
ˈɛː	-	0.285
ɣ̊	ˈaɪ̯	0.285
ɣ	-	0.276
ˈoː	ˈʏ	0.275
ˈøː	ˈɛ	0.271
ˈøː	-	0.271
ˈɔ	-	0.269
d	tʰ	0.268
ˈɪː	ˈʊ	0.25
ˈaː	ˈa	0.25
ˈɑː	ˈa	0.244
ˈi	ˈiː	0.24
ˈʊː	ˈuː	0.236
ˈi	-	0.229
ˈɔ	ˈɔ	0.215
ɣ̊	x	0.215
ˈɒː	ˈuː	0.212
t	d	0.212
d̥	t	0.21
ˈʊː	-	0.202
ˈɔː	-	0.188
ˈiː	-	0.186
s	s_t	0.186
ˈi	ˈɛ	0.183
ˈi	ˈeː	0.183
ˈʊː	ˈœ	0.175
ˈɪː	-	0.167
ˈi	ˈɪ	0.166
d̥	x_t	0.158
x	x	0.153
v	v	0.153
ˈɒː	ˈiː	0.146
ˈeː	ˈiː	0.14
ɣ	ç	0.14
ˈɔ	ˈʏ	0.138
ˈeː	ˈeː	0.133
j	j	0.117
k	ç	0.107
ˈeː	ˈɛ_ɾ	0.103
ˈeː	ˈɛ	0.096
ˈaː	ˈɔa̯_l	0.084
k	-	0.083
ˈeː	ˈʏ	0.078
ˈeː	ˈøː	0.077
n	ˈɛ_n	0.075
n	ˈœ_n	0.062
ə	ɪ	0.054
n	ˈɛ	0.053
ʀ	ɐ_x	0.052
ə	ə_n	0.051
