Limburgish	Insular North Frisian	probability
β_ˈæ	v	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊ	ˈʊ	1.0
ˈɛː_n	ˈiː_n	1.0
ˈɛ_l	lʲ	1.0
ˈɑ	ˈa	1.0
ˈœː_ʀ	r	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ʀ_ə	ɐ_n	1.0
ʀ_d̥	ʁ̥_t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ʀ	ɐ	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	l	1.0
p	p	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
j_ə	ɾ	1.0
i	aɪ̯	1.0
b	b	1.0
β	v	0.965
t	t	0.856
v	f	0.845
d̥	ɾ	0.795
n	n	0.794
ˈɪ	ˈɛ	0.766
ʃ	s_k	0.712
ˈuː	ˈʏ	0.693
d	d	0.691
ˈu	ˈɔa̯	0.667
ˈœi̯	-	0.662
ɣ	ɡ	0.599
ˈɔu̯	ˈʏ	0.594
ˈɪː	ˈɪ	0.583
j	ɾ	0.578
ˈɛ	ˈɛ	0.563
s	s	0.536
n_d	n	0.53
ˈæː	ˈa	0.521
ˈiː	ˈɪ	0.507
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
ɣ̊	ç	0.5
ə	ə	0.49
ˈæː	-	0.479
n_d	nʲ	0.47
ʀ	r	0.468
x	ç_t	0.464
ˈøː	ˈœ	0.458
ˈɔː	ˈoː	0.447
ˈɛ	-	0.437
k	k	0.425
ˈɔu̯	-	0.406
ˈɛː	ˈeː	0.398
x	x_t	0.396
k	kʰ	0.385
ˈɑː	ˈœ	0.378
ˈɑː	-	0.378
ˈɔ	ˈœ	0.377
ˈoː	ˈɔ	0.373
ə	-	0.373
ˈɔː	ˈʊ	0.365
ˈi	-	0.365
ˈoː	-	0.353
ˈʊː	ˈʊ	0.339
ˈœi̯	ˈʏ	0.338
ˈɒː	ˈɔː	0.335
ˈu	-	0.333
ʀ	ɐ	0.33
ˈɛː	ˈɛ	0.317
ˈuː	ˈyː	0.307
ˈiː	ˈiː	0.307
ˈɒː	-	0.306
j	-	0.305
s	s_k	0.289
ʃ	ʃ	0.288
ˈɛː	-	0.285
ɣ̊	ˈaɪ̯	0.285
ˈaː	-	0.284
ˈaː	ˈɔː	0.283
ˈeː	-	0.281
ˈoː	ˈʏ	0.275
ˈøː	ˈɛ	0.271
ˈøː	-	0.271
ˈɔ	-	0.269
d	tʰ	0.268
ˈi	ˈiː	0.251
ˈɪː	ˈʊ	0.25
ˈɑː	ˈa	0.244
ɣ	-	0.238
ˈʊː	ˈuː	0.236
ˈɪ	-	0.234
ˈaː	l	0.216
ˈɔ	ˈɔ	0.215
ɣ̊	x	0.215
ˈɒː	ˈuː	0.212
d̥	t	0.205
ˈʊː	-	0.202
ˈi	ˈɛ	0.192
ˈi	ˈeː	0.192
ˈɔː	-	0.188
ˈiː	-	0.186
ˈʊː	ˈœ	0.175
s	s_t	0.175
ˈɪː	-	0.167
ɣ	ç	0.162
ˈaː	ˈa	0.156
v	v	0.155
ˈɒː	ˈiː	0.146
t	d	0.144
x	x	0.141
ˈeː	ˈiː	0.14
ˈɔ	ˈʏ	0.138
ˈeː	ˈeː	0.13
ʀ	ʁ̥	0.129
j	j	0.117
k	ç	0.107
ˈeː	ˈɪ	0.103
ˈeː	ˈɛ_ɾ	0.098
ˈeː	ˈɛ	0.096
k	ɡ	0.083
ˈeː	ˈøː	0.076
ˈeː	ˈʏ	0.075
n	ˈɛ_n	0.071
ˈaː	ˈɔa̯_l	0.061
n	ˈœ_n	0.057
n	ˈɛ	0.051
