Limburgish	Limburgish	probability
β	v	1.0
ˈʏː	-	1.0
ˈʊ	ˈʊ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɛː_n	ˈiː_n	1.0
ˈɛː_l	ˈɛ_l	1.0
ˈɑ	ˈa	1.0
ˈœː	-	1.0
ˈœ_k	ˈɛ_ç	1.0
ˈœ	-	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ʀ_ə	ɐ_n	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ̊_#>	x_#>	1.0
ə_ʀ	ɐ	1.0
ə_ɣ̊	ɪ_ç	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v_ˈøː	f	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_d	nʲ	1.0
m	m	1.0
j_ə	ɾ	1.0
i	aɪ̯	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_β	<#	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
l	l	0.976
z	s	0.952
v	f	0.917
n	n	0.868
t	t	0.844
ˈuː	ˈʏ	0.778
ˈɛː	ˈeː	0.714
#>	n_#>	0.714
ˈiː	ˈɪ	0.7
ˈu	ˈɔa̯	0.667
ʃ	s_k	0.667
ɣ	ɡ	0.647
ˈɛ	ˈɛ	0.6
ˈœi̯	-	0.6
d̥	ɾ	0.588
ˈɪː	ˈɪ	0.583
d	d	0.576
ˈɪ	ˈɛ	0.571
j	ɾ	0.545
s	s	0.52
ə	-	0.519
ʀ	r	0.51
ˈɔu̯	ˈʏ	0.5
ˈɔu̯	-	0.5
ˈøː	ˈœ	0.5
ˈøː	-	0.5
ˈæː	ˈa	0.5
ˈæː	-	0.5
ɣ̊	ˈaɪ̯	0.5
ɣ̊	ç	0.5
k	kʰ	0.458
k	k	0.458
j	-	0.455
x	x_t	0.444
ə	ə	0.442
ˈɪ	-	0.429
ˈoː	ˈɔ	0.429
ˈaː	-	0.421
ˈɛ	ˈɪ	0.4
ˈœi̯	ˈʏ	0.4
ˈɔː	ˈʊ	0.375
ˈɔː	ˈoː	0.375
ˈɒː	ˈɔː	0.333
ˈɒː	-	0.333
ˈɑː	ˈœ	0.333
ˈɑː	ˈa	0.333
ˈɑː	-	0.333
ˈu	-	0.333
ʃ	ʃ	0.333
x	ç_t	0.333
ˈaː	ˈɔː	0.316
ˈɔ	ˈɔ	0.3
ˈɔ	-	0.3
ˈiː	ˈiː	0.3
d̥	t	0.294
ˈɛː	-	0.286
ˈoː	ˈʏ	0.286
ˈoː	-	0.286
ʀ	ɐ	0.286
#>	s_#>	0.286
s	s_k	0.28
ˈʊː	ˈʊ	0.261
ˈɪː	ˈʊ	0.25
ˈɔː	-	0.25
d	tʰ	0.242
ˈuː	ˈyː	0.222
x	x	0.222
ˈʊː	ˈuː	0.217
ˈɔ	ˈʏ	0.2
ˈɔ	ˈœ	0.2
ˈi	ˈɪ	0.2
ˈi	ˈɛ	0.2
ˈi	ˈiː	0.2
ˈi	ˈeː	0.2
ˈi	-	0.2
ˈeː	ˈiː	0.2
ˈeː	-	0.2
s	s_t	0.2
ɣ	ç	0.176
ɣ	-	0.176
ˈʊː	ˈœ	0.174
ˈʊː	-	0.174
ˈɪː	-	0.167
ˈɒː	ˈuː	0.167
ˈɒː	ˈiː	0.167
ˈeː	ˈeː	0.16
ˈaː	ˈa	0.158
d	-	0.152
ˈeː	ˈɛ	0.12
d̥	x_t	0.118
ˈaː	ˈɔa̯_l	0.105
t	-	0.094
ˈʊː	ˈøː	0.087
ˈʊː	ˈeː	0.087
v	v	0.083
k	ɡ	0.083
ʀ	x	0.082
ˈeː	ˈʏ	0.08
ˈeː	ˈɛ_ɾ	0.08
ˈeː	ˈøː	0.08
ˈeː	ˈyː	0.08
n	-	0.079
t	ˈɛ_t	0.062
ʀ	ɐ_x	0.061
ʀ	-	0.061
n	ˈœ_n	0.053
