Limburgish	Insular North Frisian	probability
β	v	1.0
ˈɪ	ˈɛ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɛ	ˈɛ	1.0
ˈɔu̯	ˈʏ	1.0
ˈɑ	ˈa	1.0
ˈœi̯	ˈʏ	1.0
ˈœ_k	ˈɛ_ç	1.0
ˈu	ˈɔa̯	1.0
ʀ_ə	ɐ_n	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ʀ	ɐ	1.0
ə_x	ɪ_ç	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥_#>	f_#>	1.0
v	f	1.0
p	p	1.0
n_d̥	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
b	b	1.0
<#_β	<#	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#	<#_j	1.0
#>	n_#>	1.0
z	s	0.905
t	t	0.879
j	ɾ	0.8
ˈuː	ˈʏ	0.778
d	d	0.704
ˈɪː	ˈɪ	0.7
ˈiː	ˈɪ	0.7
ɣ	ɡ	0.688
ʃ	s_k	0.667
n_d	n	0.667
ˈoː	ˈɔ	0.6
x	x	0.562
s	s	0.56
ʀ	r	0.556
ə	-	0.54
ˈɔː	ˈʊ	0.5
ˈɔː	ˈoː	0.5
ˈɒː	ˈɔː	0.5
ˈɑː	ˈœ	0.5
ˈɑː	ˈa	0.5
ˈøː	ˈɛ	0.5
ˈøː	ˈœ	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈa	0.5
k	kʰ	0.458
k	k	0.458
ˈɛː	ˈeː	0.455
d̥	ɾ	0.435
ˈɔ	ˈɔ	0.429
ə	ə	0.42
ˈoː	ˈʏ	0.4
ʀ	ɐ	0.356
ˈi	ˈɛ	0.333
ˈi	ˈiː	0.333
ˈi	ˈeː	0.333
ˈaː	ˈɔː	0.333
ʃ	ʃ	0.333
n_d	nʲ	0.333
ˈʊː	ˈʊ	0.3
ˈɪː	ˈʊ	0.3
ˈiː	ˈiː	0.3
d	tʰ	0.296
ˈɔ	ˈʏ	0.286
ˈɔ	ˈœ	0.286
ˈaː	-	0.278
ˈɛː	ˈɛ	0.273
ˈɛː	ˈiː	0.273
d̥	-	0.261
ˈʊː	ˈuː	0.25
ˈɒː	ˈuː	0.25
ˈɒː	ˈiː	0.25
s	s_k	0.24
ˈuː	ˈyː	0.222
ˈeː	ˈiː	0.217
ˈʊː	ˈœ	0.2
s	s_t	0.2
j	j	0.2
ɣ	ç	0.188
x	ç_t	0.188
ˈeː	ˈeː	0.174
d̥	t	0.174
ˈaː	ˈa	0.167
ˈʊː	-	0.15
ˈeː	ˈɛ	0.13
ˈeː	-	0.13
d̥	x_t	0.13
ɣ	-	0.125
x	ˈaɪ̯	0.125
x	ç	0.125
t	d	0.121
ˈaː	ˈɔa̯_l	0.111
ˈaː	ˈeː	0.111
ˈʊː	ˈøː	0.1
z	ʃ	0.095
ʀ	x	0.089
ˈeː	ˈɪ	0.087
ˈeː	ˈɛ_ɾ	0.087
ˈeː	ˈøː	0.087
ˈeː	ˈyː	0.087
k	ɡ	0.083
