Limburgish	Insular North Frisian	probability
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈɛːi̯	ˈiː	1.0
ˈɑ	ˈa	1.0
ˈœː	-	1.0
ˈœ_k	ˈɛ_ç	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ʀ_ə	ɐ_n	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ʀ	ɐ	1.0
ə_x	ɪ_ç	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥_#>	f_#>	1.0
v	f	1.0
p	p	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
j_ə	ɾ	1.0
b	b	1.0
<#_β	<#	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#	<#_j	1.0
#>	n_#>	1.0
β	v	0.926
z	s	0.905
t	t	0.879
n	n	0.867
ˈi	-	0.8
ˈuː	ˈʏ	0.778
d	d	0.704
ˈiː	ˈɪ	0.7
ˈɪ	ˈɛ	0.667
ˈu	ˈɔa̯	0.667
ʃ	s_k	0.667
n_d	n	0.667
ɣ	ɡ	0.611
ˈɛ	ˈɛ	0.6
ˈœi̯	-	0.6
ˈɪː	ˈɪ	0.583
ˈoː	-	0.571
x	x	0.562
s	s	0.56
ə	-	0.549
ˈɔu̯	ˈʏ	0.5
ˈɔu̯	-	0.5
ʀ	r	0.489
j	ɾ	0.462
k	kʰ	0.458
k	k	0.458
ˈaː	-	0.45
ˈɔ	-	0.444
ˈoː	ˈɔ	0.429
ə	ə	0.412
ˈɛ	-	0.4
ˈœi̯	ˈʏ	0.4
d̥	ɾ	0.4
ˈɛː	ˈeː	0.385
j	-	0.385
ʀ	ɐ	0.378
ˈɔː	ˈʊ	0.375
ˈɔː	ˈoː	0.375
ˈɪ	-	0.333
ˈɔ	ˈɔ	0.333
ˈɒː	ˈɔː	0.333
ˈɒː	-	0.333
ˈɑː	ˈœ	0.333
ˈɑː	ˈa	0.333
ˈɑː	-	0.333
ˈu	-	0.333
ʃ	ʃ	0.333
n_d	nʲ	0.333
d̥	-	0.32
ˈiː	ˈiː	0.3
ˈaː	ˈɔː	0.3
d	tʰ	0.296
ˈeː	-	0.28
ˈʊː	ˈʊ	0.261
ˈʊː	-	0.261
ˈɪː	ˈʊ	0.25
ˈɔː	-	0.25
s	s_k	0.24
ˈɛː	ˈɛ	0.231
ˈɛː	ˈiː	0.231
ˈɔ	ˈœ	0.222
ˈuː	ˈyː	0.222
ɣ	-	0.222
ˈʊː	ˈuː	0.217
ˈi	ˈɛ	0.2
ˈeː	ˈiː	0.2
s	s_t	0.2
x	ç_t	0.188
ˈʊː	ˈœ	0.174
ˈɪː	-	0.167
ˈɒː	ˈuː	0.167
ˈɒː	ˈiː	0.167
ɣ	ç	0.167
ˈeː	ˈeː	0.16
d̥	t	0.16
ˈɛː	-	0.154
j	j	0.154
ˈaː	ˈa	0.15
x	ç	0.125
x	-	0.125
t	-	0.121
ˈeː	ˈɛ	0.12
d̥	x_t	0.12
ˈaː	ˈɔa̯_l	0.1
z	ʃ	0.095
ˈʊː	ˈøː	0.087
k	ɡ	0.083
ˈeː	ˈɛ_ɾ	0.08
ˈeː	ˈøː	0.08
ˈeː	ˈyː	0.08
β	-	0.074
ʀ	x	0.067
ʀ	r_ˈœ	0.067
n	ˈœ_n	0.067
n	-	0.067
