Limburgish	Insular North Frisian	probability
ˈɪ	ˈɛ	1.0
ˈɛːi̯_#>	ˈiː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔu̯	ˈʏ	1.0
ˈœi̯	ˈʏ	1.0
ˈœ	ˈɛ	1.0
ˈu	ˈɔa̯	1.0
ʀ_ə	ɐ_n	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɡ̊	-	1.0
ə_ʀ	ɐ	1.0
ə_x	ɪ_ç	1.0
ə_k	k	1.0
ŋ	ŋ	1.0
v̥	f	1.0
n_d̥	nʲ	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ_ə	1.0
f	f	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
v	f	0.929
β	v	0.926
z	s	0.909
s	s	0.848
j	ɾ	0.8
p	p	0.786
ˈuː	ˈʏ	0.778
ˈɑ	ˈa	0.75
ʃ	s_k	0.714
t	t	0.707
ˈɪː	ˈɪ	0.7
ˈiː	ˈɪ	0.7
ɣ	ɡ	0.688
ˈɔ	ˈɔ	0.6
ˈoː	ˈɔ	0.6
x	x	0.6
d	d	0.581
ʀ	r	0.543
ə	-	0.519
ˈɔː	ˈʊ	0.5
ˈɔː	ˈoː	0.5
ˈɒː	ˈɔː	0.5
ˈɑː	ˈœ	0.5
ˈɑː	ˈa	0.5
ˈøː	ˈɛ	0.5
ˈøː	ˈœ	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈa	0.5
d̥	ɾ	0.476
ˈɛː	ˈeː	0.455
k	k	0.444
k	kʰ	0.407
ə	ə	0.404
ˈɔ	ˈœ	0.4
ˈoː	ˈʏ	0.4
ˈaː	ˈɔː	0.375
ˈi	ˈɛ	0.333
ˈi	ˈiː	0.333
ˈi	ˈeː	0.333
ˈʊː	ˈʊ	0.3
ˈɪː	ˈʊ	0.3
ˈiː	ˈiː	0.3
ʃ	ʃ	0.286
d̥	-	0.286
ʀ	ɐ	0.283
ˈɛː	ˈɛ	0.273
ˈɛː	ˈiː	0.273
d	tʰ	0.258
ˈʊː	ˈuː	0.25
ˈɒː	ˈuː	0.25
ˈɒː	ˈiː	0.25
ˈɑ	ˈɔː	0.25
ˈuː	ˈyː	0.222
ˈeː	ˈɛ	0.217
ˈeː	ˈiː	0.217
p	pʰ	0.214
ˈʊː	ˈœ	0.2
j	j	0.2
t	tʰ	0.195
ˈaː	ˈa	0.188
ˈaː	-	0.188
ɣ	ç	0.188
ˈeː	ˈeː	0.174
ˈeː	-	0.174
d	-	0.161
s	s_t	0.152
ˈʊː	-	0.15
k	ç	0.148
d̥	t	0.143
x	ˈaɪ̯	0.133
x	ç_t	0.133
x	ç	0.133
ˈeː	ˈɪ	0.13
ˈaː	ˈɔa̯_l	0.125
ˈaː	ˈeː	0.125
ɣ	-	0.125
ˈʊː	ˈøː	0.1
t	d	0.098
d̥	x_t	0.095
z	ʃ	0.091
ˈeː	ˈøː	0.087
β	-	0.074
v	v	0.071
ʀ	ɾ_ɐ	0.065
ʀ	x	0.065
