Saterland Frisian	Ripuarian	probability
a	ˈeː	0.525
a	ə	0.475
b	b	0.926
b	-	0.074
d	d	0.461
d	d̥	0.277
d	ɡ̊	0.096
d	-	0.064
f	f	0.902
f	v̥	0.098
h	h	0.959
i	e	1.0
j	-	0.588
j	j	0.241
j	ˈe	0.07
j	ˈʏ	0.07
k	k	0.377
k	-	0.279
k	ɕ	0.275
l	l	0.986
m	m	0.95
n	n	0.668
n	ŋ	0.284
p	p	0.539
p	f	0.461
r	ɐ	0.441
r	ʀ	0.431
r	-	0.085
s	ʃ	0.42
s	z	0.34
s	s	0.164
s	k	0.05
t	s	0.39
t	ʦ	0.308
t	t	0.179
t	d	0.115
v	ʋ	0.824
v	v	0.094
w	ə	0.403
w	ʋ	0.403
w	v	0.194
x	ɕ	0.495
x	x	0.148
x	k	0.145
x	f	0.083
x	ŋ	0.083
z	s	0.538
z	ʀ	0.226
z	j	0.141
z	z	0.095
ŋ	ŋ	0.965
ə	ə	0.765
ə	-	0.215
ɡ	j	1.0
ɣ	j	0.409
ɣ	ɣ	0.291
ɣ	v	0.079
ɣ	k	0.073
ɣ	-	0.069
ɪ	ə	0.423
ɪ	ɪ	0.423
ɪ	-	0.154
ˈa	ˈa	0.304
ˈa	ˈɛ	0.285
ˈa	ˈɔ	0.212
ˈa	ˈe	0.112
ˈa	ˈaː	0.087
ˈaː	ˈeː	0.419
ˈaː	ˈɛ	0.221
ˈaː	ˈa	0.215
ˈaː	ˈaː	0.145
ˈaːi̯	ˈɛː	0.448
ˈaːi̯	ˈiː	0.411
ˈaːi̯	ˈaː	0.141
ˈaːu̯	ˈiː	0.863
ˈaːu̯	ˈaʊ̯	0.088
ˈeː	ˈeː	0.34
ˈeː	ˈiː	0.165
ˈeː	ˈɛ	0.141
ˈeː	ˈeɪ̯	0.118
ˈeː	ˈøː	0.106
ˈeː	ˈyː	0.105
ˈeːu̯	ˈɛ	1.0
ˈi	ˈɪ	0.232
ˈi	ˈiː	0.176
ˈi	ˈɛː	0.174
ˈi	ˈeː	0.16
ˈi	ˈe	0.15
ˈi	-	0.071
ˈiː	ˈɛː	0.234
ˈiː	ˈoː	0.201
ˈiː	ˈe	0.176
ˈiː	ˈiː	0.139
ˈiː	ˈɪ	0.098
ˈiː	ˈa	0.077
ˈiːu̯	ˈɛ	1.0
ˈoː	ˈoː	0.219
ˈoː	-	0.197
ˈoː	ˈuː	0.145
ˈoː	ˈeː	0.111
ˈoː	ˈa	0.084
ˈoː	ˈaː	0.066
ˈoːu̯	ˈoː	0.358
ˈoːu̯	ˈa	0.313
ˈoːu̯	ˈɔ	0.165
ˈoːu̯	ˈo	0.107
ˈoːu̯	ˈaʊ̯	0.057
ˈu	ˈoː	0.527
ˈu	ˈuː	0.312
ˈu	ˈɔ	0.161
ˈuː	ˈuː	0.197
ˈuː	ˈoː	0.174
ˈuː	ˈʏ	0.158
ˈuː	ˈu	0.125
ˈuː	ˈyː	0.124
ˈuː	ˈo	0.089
ˈyː	ˈœ	0.615
ˈyː	ˈeː	0.296
ˈyː	ˈʏ	0.09
ˈøː	ˈaʊ̯	1.0
ˈœː	ˈʏ	1.0
ˈɔ	ˈa	0.428
ˈɔ	ˈʏ	0.185
ˈɔ	ˈœ	0.179
ˈɔ	ˈo	0.111
ˈɔ	ˈɔ	0.097
ˈɔː	ˈaː	0.29
ˈɔː	ˈa	0.264
ˈɔː	ˈoː	0.09
ˈɔː	ˈyː	0.077
ˈɔː	ˈɔ	0.077
ˈɔː	ˈɛː	0.077
ˈɔː	ˈɪ	0.066
ˈɔːɪ̯	ˈeɪ̯	1.0
ˈɛ	ˈɛ	0.396
ˈɛ	ˈa	0.374
ˈɛ	ˈøː	0.135
ˈɛ	ˈoː	0.095
ˈɛɪ̯	ˈøː	0.379
ˈɛɪ̯	ˈoː	0.167
ˈɛɪ̯	ˈeː	0.125
ˈɛɪ̯	ˈeɪ̯	0.083
ˈɛɪ̯	ˈaː	0.08
ˈɛɪ̯	ˈɛː	0.073
ˈɛɪ̯	ˈøʏ̯	0.055
ˈɛː	ˈœ	0.316
ˈɛː	ˈɛ	0.156
ˈɛː	ˈiː	0.155
ˈɛː	-	0.147
ˈɛː	ˈɛː	0.143
ˈɪ	ˈe	0.482
ˈɪ	ˈɪ	0.219
ˈɪ	ˈɛ	0.164
ˈɪ	ˈa	0.09
ˈʊ	ˈo	0.468
ˈʊ	ˈɪ	0.182
ˈʊ	ˈʊ	0.095
ˈʊ	ˈɔ	0.085
