Saterland Frisian	Ripuarian	probability
h	h	1.0
l	l	1.0
m	m	1.0
ɡ	j	1.0
ˈaːi̯	ˈɛː	1.0
j	j	0.371
k	ɕ	0.381
k	k	0.581
n	n	0.711
p	f	0.451
r	-	0.081
ˈi	ˈɛː	0.221
ˈiː	ˈoː	0.181
ˈoː	ˈaː	0.061
ˈɛː	ˈɛ	0.161
d	d	0.52
n	ŋ	0.272
t	d	0.122
ˈoːu̯	ˈo	0.102
ˈɛɪ̯	ˈøː	0.552
ˈɪ	ˈɛ	0.142
j	ˈe	0.093
ˈaː	ˈeː	0.693
ˈeː	ˈeː	0.453
ˈi	ˈɪ	0.13
ˈiː	ˈe	0.223
ˈoːu̯	ˈoː	0.373
ˈuː	ˈyː	0.23
b	-	0.074
d	ɡ̊	0.074
r	ʀ	0.434
s	z	0.344
t	s	0.364
ə	ɐ	0.054
ɣ	j	0.744
ˈa	n_#>	0.344
ˈiː	ˈɪ	0.124
ˈoː	-	0.064
ˈoː	ˈuː	0.284
ˈuː	ˈoː	0.114
ˈuː	ˈu	0.14
ˈɔ	ˈɔ	0.244
ˈɛ	ˈɛ	0.514
ˈʊ	ˈɔ	0.144
f	v̥	0.055
f	f	0.945
r	ɐ	0.485
s	ʃ	0.285
s	s	0.315
v	v	0.095
x	ɕ	0.65
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈeː	ˈeɪ̯	0.155
ˈi	ˈiː	0.285
ˈi	ˈeː	0.365
ˈiː	ˈiː	0.185
ˈoː	ˈa	0.165
ˈɔː	ˈa	0.455
ˈɛɪ̯	ˈoː	0.175
b	b	0.926
s	-	0.056
v	ʋ	0.816
x	k	0.26
ˈeː	ˈiː	0.126
ˈɔ	ˈa	0.756
ˈɔː	ˈaː	0.496
ˈɛ	ˈa	0.486
ˈɛɪ̯	ˈeɪ̯	0.066
t	t	0.197
t	ʦ	0.317
ə	ə	0.777
ɣ	v	0.157
ˈa	ɕ_#>	0.067
ˈaː	ˈa	0.307
ˈeː	ˈɛ	0.187
ˈiː	ˈɛː	0.287
ˈoː	ˈoː	0.397
ˈoːu̯	ˈa	0.377
ˈɛɪ̯	ˈeː	0.147
ˈʊ	ˈʊ	0.077
d	d̥	0.278
j	ˈʏ	0.148
j	-	0.388
ŋ	ŋ	0.928
ˈeː	ˈyː	0.078
ˈuː	ˈoː_d	0.068
ˈɪ	ˈɪ	0.268
d	-	0.09
p	p	0.549
x	x	0.09
ŋ	ŋ_ɡ̊	0.059
ə	-	0.149
ɣ	-	0.099
ˈa	ˈa	0.589
ˈoːu̯	ˈɔ	0.149
ˈuː	ˈo	0.109
ˈuː	ˈuː	0.339
ˈɛɪ̯	ˈɛː	0.059
ˈɛː	ˈœ	0.839
ˈɪ	ˈe	0.59
ˈʊ	ˈo	0.779
