Saterland Frisian	Ripuarian	probability
i	e	1.0
ɡ	j	1.0
ˈeːu̯	ˈɛ	1.0
ˈiːu̯	ˈɛ	1.0
ˈøː	ˈaʊ̯	1.0
ˈœː	ˈʏ	1.0
ˈɔːɪ̯	ˈeɪ̯	1.0
d	d	0.451
f	v̥	0.1
v	v	0.091
w	ə	0.281
ɪ	ɪ	0.381
ˈaː	ˈa	0.151
ˈiː	ˈoː	0.221
ˈoːu̯	ˈo	0.121
ˈoːu̯	ˈɔ	0.191
ˈɔː	ˈyː	0.071
ˈɔː	ˈa	0.251
ˈɛ	ˈøː	0.131
ˈɛɪ̯	ˈeː	0.171
ˈɛɪ̯	ˈoː	0.181
ˈɪ	ˈɪ	0.231
ˈʊ	ˈɔ	0.071
j	ˈe	0.092
k	-	0.272
m	m	0.972
n	-	0.052
r	-	0.092
r	ʀ	0.442
s	z	0.352
v	ʋ	0.802
x	k	0.162
ə	-	0.2
ɪ	-	0.182
ˈa	ˈɔ	0.162
ˈa	ˈa	0.2
ˈaːi̯	ˈɛː	0.472
ˈi	ɐ	0.052
ˈiː	ˈe	0.172
ˈoː	ˈoː	0.172
ˈuː	ˈo	0.102
ˈɔː	ˈoː	0.132
ˈɛː	ˈɛ	0.082
ˈʊ	ˈʊ	0.082
ˈʊ	ˈɪ	0.172
d	ɡ̊	0.083
j	ˈʏ	0.053
t	s	0.373
z	z	0.073
ŋ	ŋ	0.943
ɣ	ɣ	0.313
ˈaː	ˈɛ	0.23
ˈaːu̯	ˈiː	0.863
ˈeː	ˈɛ	0.103
ˈeː	ˈeː	0.283
ˈoː	ˈuː	0.123
ˈoːu̯	ˈoː	0.323
ˈuː	ˈu	0.153
ˈɛ	ˈoː	0.093
ˈɛ	ˈa	0.393
ˈɛɪ̯	ˈeɪ̯	0.093
ˈɪ	ˈɛ	0.173
b	-	0.074
p	f	0.564
s	s	0.154
w	ʋ	0.584
z	-	0.174
z	j	0.34
z	s	0.414
ə	ə	0.724
ˈaː	ˈaː	0.214
ˈaːi̯	ˈiː	0.394
ˈeː	ˈɛː	0.094
ˈeː	ˈiː	0.164
ˈi	ˈe	0.104
ˈi	ˈɛː	0.184
ˈiː	ˈɪ	0.094
ˈuː	ˈyː	0.114
ˈɔ	ˈʏ	0.134
ˈɔ	ˈœ	0.204
ˈɔː	ˈɛː	0.074
ˈɔː	ˈaː	0.264
ˈɛ	ˈɛ	0.384
ˈɛɪ̯	ˈɛː	0.064
ˈɛɪ̯	ˈaː	0.114
a	ə	0.475
a	ˈeː	0.525
j	-	0.255
w	v	0.135
x	x	0.165
ɣ	-	0.065
ˈa	ˈaː	0.125
ˈaː	ˈeː	0.405
ˈaːi̯	ˈaː	0.135
ˈi	ˈeː	0.165
ˈoː	-	0.385
ˈu	ˈuː	0.305
ˈuː	ˈoː	0.195
ˈyː	ˈʏ	0.075
ˈyː	ˈeː	0.45
ˈɪ	ˈa	0.095
ˈʊ	-	0.105
b	b	0.926
d	d̥	0.296
j	ˈeː	0.276
k	k	0.376
p	p	0.436
r	ɐ	0.416
t	d	0.126
t	ʦ	0.306
ˈa	ˈɛ	0.196
ˈoːu̯	ˈaʊ̯	0.056
ˈyː	ˈœ	0.476
ˈɔː	ˈɔ	0.106
ˈɛɪ̯	ˈøː	0.316
ˈɛː	ˈœ	0.326
ˈɪ	ˈe	0.466
h	h	0.957
j	j	0.257
n	n	0.67
s	ʃ	0.427
v	-	0.067
x	ɕ	0.537
ŋ	n	0.057
ɪ	ə	0.437
ˈeː	ˈeɪ̯	0.107
ˈi	-	0.077
ˈi	ˈɪ	0.227
ˈoː	ˈa	0.07
ˈu	ˈoː	0.527
ˈɔ	ˈɔ	0.107
ˈɛː	-	0.217
ˈʊ	ˈoː	0.057
ˈʊ	ˈo	0.457
k	ɕ	0.278
n	ŋ	0.278
t	t	0.188
ɣ	v	0.098
ˈa	ˈe	0.318
ˈaːu̯	ˈaʊ̯	0.088
ˈiː	ˈiː	0.118
ˈiː	ˈɛː	0.258
ˈoː	ʀ	0.068
ˈu	ˈɔ	0.168
ˈuː	ˈʏ	0.118
ˈuː	ˈuː	0.18
d	-	0.069
f	f	0.9
l	l	0.99
ɣ	j	0.39
ˈeː	ˈøː	0.09
ˈeː	ˈyː	0.159
ˈi	ˈiː	0.189
ˈiː	ˈa	0.069
ˈoːu̯	ˈa	0.309
ˈɔ	ˈo	0.089
ˈɔ	ˈa	0.449
ˈɛː	ˈa	0.069
ˈɛː	ˈɪ	0.069
ˈɛː	ˈɛː	0.119
ˈɛː	ˈiː	0.119
