Saterland Frisian	Ripuarian	probability
a	ˈeː	0.525
a	ə	0.475
b	b	0.92
b	-	0.08
d	d	0.468
d	t	0.344
d	-	0.078
d	k	0.076
f	f	1.0
h	h	0.967
i	e	1.0
j	-	0.402
j	ˈe	0.287
j	j	0.269
k	k	0.546
k	ɕ	0.353
k	x	0.075
l	l	0.989
m	m	0.952
n	n	0.668
n	ŋ	0.239
n	-	0.081
p	f	0.569
p	p	0.431
r	ɐ	0.549
r	ʀ	0.426
s	z	0.409
s	ʃ	0.316
s	s	0.149
s	-	0.095
t	s	0.338
t	ʦ	0.226
t	t	0.191
t	d	0.124
t	-	0.121
v	ʋ	0.787
v	v	0.137
v	-	0.053
w	v	0.447
w	ə	0.447
w	ʋ	0.107
x	ɕ	0.463
x	x	0.221
x	k	0.184
x	ŋ	0.056
x	f	0.052
z	s	0.614
z	z	0.241
z	ʀ	0.146
ŋ	ŋ	0.914
ŋ	n	0.086
ə	-	0.501
ə	ə	0.487
ɡ	j	1.0
ɣ	j	0.416
ɣ	ɣ	0.293
ɣ	v	0.088
ɣ	-	0.076
ɣ	k	0.054
ɪ	ə	0.395
ɪ	ɪ	0.344
ɪ	-	0.261
ɫ	l	1.0
ˈa	ˈɔ	0.39
ˈa	ˈaː	0.3
ˈa	ˈe	0.196
ˈa	ˈa	0.114
ˈaː	ˈeː	0.328
ˈaː	ˈa	0.275
ˈaː	ˈaː	0.246
ˈaː	ˈɛ	0.151
ˈaːi̯	ˈaː	0.59
ˈaːi̯	ˈɛː	0.41
ˈaːu̯	ˈiː	0.631
ˈaːu̯	ˈaʊ̯	0.291
ˈaːu̯	ˈɔ	0.079
ˈeː	ˈeː	0.389
ˈeː	ˈɛ	0.126
ˈeː	ˈøː	0.126
ˈeː	ˈiː	0.123
ˈeː	ˈyː	0.118
ˈeː	ˈɛː	0.117
ˈeːu̯	ˈɛ	1.0
ˈi	ˈiː	0.273
ˈi	ˈɪ	0.203
ˈi	ˈɛː	0.192
ˈi	ˈeː	0.162
ˈi	ɐ	0.086
ˈi	-	0.083
ˈiː	ˈɛː	0.225
ˈiː	ˈoː	0.21
ˈiː	ˈe	0.191
ˈiː	ˈa	0.111
ˈiː	ˈiː	0.106
ˈiː	ˈɪ	0.078
ˈiːu̯	ˈɛ	1.0
ˈoː	ˈoː	0.237
ˈoː	ˈuː	0.147
ˈoː	ˈeː	0.145
ˈoː	-	0.134
ˈoː	ˈa	0.077
ˈoː	ˈiː	0.062
ˈoː	ˈɛ	0.057
ˈoː	ˈaː	0.05
ˈoːu̯	ˈoː	0.418
ˈoːu̯	ˈa	0.268
ˈoːu̯	ˈɔ	0.205
ˈoːu̯	ˈo	0.108
ˈu	ˈoː	0.603
ˈu	ˈuː	0.34
ˈu	ˈɔ	0.056
ˈuː	ˈʏ	0.179
ˈuː	ˈuː	0.158
ˈuː	ˈu	0.139
ˈuː	ˈyː	0.127
ˈuː	ˈoː_d	0.1
ˈuː	ˈo	0.091
ˈuː	ˈoː	0.066
ˈyː	ˈœ	0.427
ˈyː	ˈʏ	0.368
ˈyː	ˈeː	0.205
ˈøː	ˈaʊ̯	1.0
ˈœː	ˈʏ	1.0
ˈɔ	ˈa	0.336
ˈɔ	ˈœ	0.192
ˈɔ	ˈʏ	0.192
ˈɔ	ˈɔ	0.132
ˈɔ	ˈo	0.122
ˈɔː	ˈaː	0.284
ˈɔː	ˈa	0.277
ˈɔː	ˈɪ	0.113
ˈɔː	ˈɛː	0.093
ˈɔː	ˈyː	0.092
ˈɔːɪ̯	ˈeɪ̯	1.0
ˈɛ	ˈɛ	0.547
ˈɛ	ˈa	0.289
ˈɛ	ˈøː	0.083
ˈɛ	ˈoː	0.081
ˈɛɪ̯	ˈøː	0.383
ˈɛɪ̯	ˈoː	0.21
ˈɛɪ̯	ˈeɪ̯	0.094
ˈɛɪ̯	ˈɛː	0.084
ˈɛɪ̯	ˈaː	0.08
ˈɛɪ̯	ˈuː	0.073
ˈɛː	ˈœ	0.303
ˈɛː	ˈiː	0.197
ˈɛː	ˈɛː	0.197
ˈɛː	ˈɛ	0.131
ˈɛː	-	0.122
ˈɪ	ˈe	0.376
ˈɪ	ˈɪ	0.349
ˈɪ	ˈɛ	0.135
ˈɪ	ˈa	0.079
ˈɪ	ˈeː	0.061
ˈʊ	ˈo	0.404
ˈʊ	ˈɪ	0.135
ˈʊ	ˈʊ	0.132
ˈʊ	ˈoː	0.094
ˈʊ	ˈɔ	0.08
ˈʊ	-	0.051
ˈʊ	ˈɛː	0.051
