Saterland Frisian	Ripuarian	probability
a	ˈeː	0.525
a	ə	0.475
b	b	0.926
b	-	0.074
d	d	0.451
d	d̥	0.296
d	ɡ̊	0.083
d	-	0.069
f	f	0.9
f	v̥	0.1
h	h	0.957
i	e	1.0
j	ˈeː	0.276
j	j	0.257
j	-	0.255
j	ˈe	0.092
j	ˈʏ	0.053
k	k	0.376
k	ɕ	0.278
k	-	0.272
l	l	0.99
m	m	0.972
n	n	0.67
n	ŋ	0.278
n	-	0.052
p	f	0.564
p	p	0.436
r	ʀ	0.442
r	ɐ	0.416
r	-	0.092
s	ʃ	0.427
s	z	0.352
s	s	0.154
t	s	0.373
t	ʦ	0.306
t	t	0.188
t	d	0.126
v	ʋ	0.802
v	v	0.091
v	-	0.067
w	ʋ	0.584
w	ə	0.281
w	v	0.135
x	ɕ	0.537
x	x	0.165
x	k	0.162
z	s	0.414
z	j	0.34
z	-	0.174
z	z	0.073
ŋ	ŋ	0.943
ŋ	n	0.057
ə	ə	0.724
ə	-	0.2
ɡ	j	1.0
ɣ	j	0.39
ɣ	ɣ	0.313
ɣ	v	0.098
ɣ	-	0.065
ɪ	ə	0.437
ɪ	ɪ	0.381
ɪ	-	0.182
ˈa	ˈe	0.318
ˈa	ˈa	0.2
ˈa	ˈɛ	0.196
ˈa	ˈɔ	0.162
ˈa	ˈaː	0.125
ˈaː	ˈeː	0.405
ˈaː	ˈɛ	0.23
ˈaː	ˈaː	0.214
ˈaː	ˈa	0.151
ˈaːi̯	ˈɛː	0.472
ˈaːi̯	ˈiː	0.394
ˈaːi̯	ˈaː	0.135
ˈaːu̯	ˈiː	0.863
ˈaːu̯	ˈaʊ̯	0.088
ˈeː	ˈeː	0.283
ˈeː	ˈiː	0.164
ˈeː	ˈyː	0.159
ˈeː	ˈeɪ̯	0.107
ˈeː	ˈɛ	0.103
ˈeː	ˈɛː	0.094
ˈeː	ˈøː	0.09
ˈeːu̯	ˈɛ	1.0
ˈi	ˈɪ	0.227
ˈi	ˈiː	0.189
ˈi	ˈɛː	0.184
ˈi	ˈeː	0.165
ˈi	ˈe	0.104
ˈi	-	0.077
ˈi	ɐ	0.052
ˈiː	ˈɛː	0.258
ˈiː	ˈoː	0.221
ˈiː	ˈe	0.172
ˈiː	ˈiː	0.118
ˈiː	ˈɪ	0.094
ˈiː	ˈa	0.069
ˈiːu̯	ˈɛ	1.0
ˈoː	-	0.385
ˈoː	ˈoː	0.172
ˈoː	ˈuː	0.123
ˈoː	ˈa	0.07
ˈoː	ʀ	0.068
ˈoːu̯	ˈoː	0.323
ˈoːu̯	ˈa	0.309
ˈoːu̯	ˈɔ	0.191
ˈoːu̯	ˈo	0.121
ˈoːu̯	ˈaʊ̯	0.056
ˈu	ˈoː	0.527
ˈu	ˈuː	0.305
ˈu	ˈɔ	0.168
ˈuː	ˈoː	0.195
ˈuː	ˈuː	0.18
ˈuː	ˈu	0.153
ˈuː	ˈʏ	0.118
ˈuː	ˈyː	0.114
ˈuː	ˈo	0.102
ˈyː	ˈœ	0.476
ˈyː	ˈeː	0.45
ˈyː	ˈʏ	0.075
ˈøː	ˈaʊ̯	1.0
ˈœː	ˈʏ	1.0
ˈɔ	ˈa	0.449
ˈɔ	ˈœ	0.204
ˈɔ	ˈʏ	0.134
ˈɔ	ˈɔ	0.107
ˈɔ	ˈo	0.089
ˈɔː	ˈaː	0.264
ˈɔː	ˈa	0.251
ˈɔː	ˈoː	0.132
ˈɔː	ˈɔ	0.106
ˈɔː	ˈɛː	0.074
ˈɔː	ˈyː	0.071
ˈɔːɪ̯	ˈeɪ̯	1.0
ˈɛ	ˈa	0.393
ˈɛ	ˈɛ	0.384
ˈɛ	ˈøː	0.131
ˈɛ	ˈoː	0.093
ˈɛɪ̯	ˈøː	0.316
ˈɛɪ̯	ˈoː	0.181
ˈɛɪ̯	ˈeː	0.171
ˈɛɪ̯	ˈaː	0.114
ˈɛɪ̯	ˈeɪ̯	0.093
ˈɛɪ̯	ˈɛː	0.064
ˈɛː	ˈœ	0.326
ˈɛː	-	0.217
ˈɛː	ˈiː	0.119
ˈɛː	ˈɛː	0.119
ˈɛː	ˈɛ	0.082
ˈɛː	ˈa	0.069
ˈɛː	ˈɪ	0.069
ˈɪ	ˈe	0.466
ˈɪ	ˈɪ	0.231
ˈɪ	ˈɛ	0.173
ˈɪ	ˈa	0.095
ˈʊ	ˈo	0.457
ˈʊ	ˈɪ	0.172
ˈʊ	-	0.105
ˈʊ	ˈʊ	0.082
ˈʊ	ˈɔ	0.071
ˈʊ	ˈoː	0.057
