Saterland Frisian	Ripuarian	probability
a	ˈeː	0.525
a	ə	0.475
b	b	0.926
b	-	0.074
d	d	0.432
d	t	0.376
d	k	0.111
d	-	0.061
f	f	1.0
h	h	0.966
i	e	1.0
j	-	0.42
j	j	0.24
j	ˈe	0.105
j	ˈʏ	0.098
j	ˈɛː	0.073
j	ˈyː	0.064
k	k	0.412
k	-	0.3
k	ɕ	0.244
l	l	0.987
m	m	0.972
n	n	0.675
n	ŋ	0.272
n	-	0.054
p	f	0.628
p	p	0.372
r	ɐ	0.488
r	ʀ	0.43
r	-	0.082
s	ʃ	0.432
s	z	0.354
s	s	0.149
t	s	0.379
t	ʦ	0.305
t	t	0.215
t	d	0.093
v	ʋ	0.819
v	v	0.107
w	ə	0.579
w	ʋ	0.283
w	v	0.138
x	ɕ	0.53
x	k	0.173
x	x	0.141
x	f	0.084
x	ŋ	0.071
z	s	0.464
z	j	0.2
z	z	0.168
z	ʀ	0.168
ŋ	ŋ	0.927
ŋ	n	0.073
ə	ə	0.803
ə	-	0.197
ɡ	j	1.0
ɣ	j	0.41
ɣ	ɣ	0.324
ɣ	v	0.069
ɣ	-	0.069
ɪ	ɪ	0.47
ɪ	ə	0.301
ɪ	-	0.228
ˈa	ˈa	0.518
ˈa	ˈe	0.249
ˈa	ˈɔ	0.149
ˈa	ˈaː	0.084
ˈaː	ˈeː	0.318
ˈaː	ˈɛ	0.281
ˈaː	ˈa	0.227
ˈaː	ˈaː	0.173
ˈaːi̯	ˈiː	0.466
ˈaːi̯	ˈɛː	0.434
ˈaːi̯	ˈaː	0.101
ˈaːu̯	ˈiː	0.809
ˈaːu̯	-	0.096
ˈaːu̯	ˈaʊ̯	0.096
ˈeː	ˈeː	0.34
ˈeː	ˈɛː	0.172
ˈeː	ˈiː	0.152
ˈeː	ˈyː	0.12
ˈeː	ˈøː	0.089
ˈeː	ˈɛ	0.085
ˈeːu̯	ˈɛ	1.0
ˈi	ˈeː	0.181
ˈi	ˈiː	0.178
ˈi	ˈɪ	0.168
ˈi	ɐ	0.136
ˈi	ˈɛː	0.136
ˈi	ˈe	0.135
ˈi	-	0.066
ˈiː	ˈɛː	0.215
ˈiː	ˈe	0.183
ˈiː	ˈoː	0.179
ˈiː	ˈɪ	0.154
ˈiː	ˈiː	0.122
ˈiː	ˈa	0.071
ˈiːu̯	ˈɛ	1.0
ˈoː	-	0.227
ˈoː	ˈoː	0.198
ˈoː	ˈuː	0.143
ˈoː	ˈeː	0.09
ˈoː	ˈiː	0.078
ˈoː	ˈa	0.071
ˈoː	ˈaʊ̯	0.056
ˈoː	ˈaː	0.055
ˈoːu̯	ˈoː	0.298
ˈoːu̯	ˈa	0.294
ˈoːu̯	ˈɔ	0.221
ˈoːu̯	ˈo	0.128
ˈoːu̯	ˈaʊ̯	0.059
ˈu	ˈɔ	0.691
ˈu	ˈoː	0.309
ˈuː	ˈyː	0.263
ˈuː	ˈu	0.149
ˈuː	ˈuː	0.139
ˈuː	ˈoː	0.138
ˈuː	ˈʏ	0.133
ˈyː	ˈœ	0.46
ˈyː	ˈeː	0.412
ˈyː	ˈʏ	0.128
ˈøː	ˈaʊ̯	1.0
ˈœː	ˈʏ	1.0
ˈɔ	ˈa	0.55
ˈɔ	ˈʏ	0.163
ˈɔ	ˈœ	0.104
ˈɔ	ˈɔ	0.098
ˈɔː	ˈaː	0.3
ˈɔː	ˈa	0.267
ˈɔː	ˈɪ	0.088
ˈɔː	ˈɛː	0.084
ˈɔː	ˈɔ	0.08
ˈɔː	ˈoː	0.067
ˈɔː	ˈyː	0.063
ˈɔːɪ̯	ˈeɪ̯	1.0
ˈɛ	ˈɛ	0.426
ˈɛ	ˈa	0.333
ˈɛ	ˈoː	0.121
ˈɛ	ˈøː	0.121
ˈɛɪ̯	ˈøː	0.35
ˈɛɪ̯	ˈoː	0.172
ˈɛɪ̯	ˈeː	0.145
ˈɛɪ̯	ˈeɪ̯	0.095
ˈɛɪ̯	ˈɛː	0.078
ˈɛɪ̯	ˈaː	0.076
ˈɛɪ̯	ˈuː	0.052
ˈɛː	ˈœ	0.324
ˈɛː	ˈɛ	0.149
ˈɛː	-	0.129
ˈɛː	ˈiː	0.116
ˈɛː	ˈɛː	0.106
ˈɛː	ˈa	0.103
ˈɛː	ˈɪ	0.072
ˈɪ	ˈe	0.484
ˈɪ	ˈɪ	0.263
ˈɪ	ˈɛ	0.158
ˈɪ	ˈa	0.062
ˈʊ	ˈo	0.439
ˈʊ	ˈɪ	0.142
ˈʊ	-	0.104
ˈʊ	ˈoː	0.096
ˈʊ	ˈʊ	0.094
ˈʊ	ˈɔ	0.066
