Saterland Frisian	Ripuarian	probability
a	ə	0.5
a	ˈeː	0.5
b	b	0.912
b	-	0.081
d	d	0.429
d	t	0.338
d	k	0.132
d	-	0.06
f	f	1.0
h	h	0.984
j	-	0.603
j	j	0.386
j_ə	ə	1.0
j_ˈoː	ˈeː	1.0
j_ˈuː	ˈyː	0.116
k	k	0.702
k	ɕ	0.155
k	x	0.075
k	-	0.052
k_ə	ɕ	0.488
l	l	0.983
m	m	0.98
n	n	0.72
n	ŋ	0.15
n	-	0.113
p	f	0.556
p	p	0.423
r	ʀ	0.529
r	ɐ	0.412
r_j	ʀ	0.488
r_ə	ɐ	0.488
s	ʃ	0.335
s	z	0.322
s	s	0.289
s	k	0.053
s_j	z	0.488
s_k	ʃ	1.0
t	t	0.24
t	ʦ	0.236
t	-	0.229
t	s	0.192
t	d	0.092
t_ə	s	0.488
v	ʋ	0.808
v	v	0.102
v	-	0.076
w	ə	0.322
w	v	0.157
x	ɕ	0.439
x	x	0.239
x	f	0.107
x	k	0.107
x	ŋ	0.052
x	-	0.051
z	s	0.517
z	z	0.297
z	ʀ	0.11
ŋ	ŋ	1.0
ə	ə	0.515
ə	-	0.466
ə_r	ɐ	1.0
ɡ	j	0.488
ɣ	j	0.403
ɣ	ɣ	0.207
ɣ	v	0.13
ɣ	-	0.075
ɣ	k	0.075
ɣ	x	0.06
ɪ	ə	0.441
ɪ	ɪ	0.384
ɪ	-	0.105
ɫ	l	0.488
ˈa	ˈaː	0.392
ˈa	ˈa	0.22
ˈa	ˈe	0.22
ˈaː	ˈeː	0.447
ˈaː	ˈa	0.165
ˈaː	ˈɛ	0.156
ˈaː	ˈaː	0.095
ˈaːi̯	ˈɛː	0.644
ˈaːi̯	ˈaː	0.238
ˈaːu̯	ˈiː	0.37
ˈaːu̯	ˈaʊ̯	0.101
ˈeː	ˈeː	0.28
ˈeː	ˈiː	0.264
ˈeː	ˈɛ	0.18
ˈeː	ˈyː	0.133
ˈeː	ˈøː	0.068
ˈeː	ˈɛː	0.056
ˈeːu̯	ˈɛ	0.488
ˈi	ˈiː	0.375
ˈi	ˈɪ	0.194
ˈi	ˈɛː	0.169
ˈi	-	0.111
ˈi	ˈeː	0.109
ˈiː	ˈiː	0.241
ˈiː	ˈɛː	0.205
ˈiː	ˈoː	0.132
ˈiː	ˈe	0.115
ˈiː	ˈa	0.087
ˈiː	ˈœ	0.067
ˈiː	ˈɛ	0.067
ˈiː	ˈɪ	0.061
ˈiːu̯	ˈɛ	0.238
ˈoː	ˈuː	0.278
ˈoː	ˈoː	0.217
ˈoː	ˈa	0.151
ˈoː	ˈaʊ̯	0.095
ˈoː	ˈaː	0.072
ˈoː	ˈeː	0.072
ˈoː	ˈɪ	0.055
ˈoːu̯	ˈoː	0.477
ˈoːu̯	ˈɔ	0.318
ˈoːu̯	ˈa	0.113
ˈoːu̯	ˈo	0.073
ˈu	ˈoː	0.157
ˈu	ˈɔ	0.101
ˈu	ˈuː	0.088
ˈuː	ˈuː	0.193
ˈuː	ˈoː_d	0.139
ˈuː	ˈyː	0.131
ˈuː	ˈu	0.121
ˈuː	ˈʏ	0.121
ˈuː	ˈaʊ̯	0.08
ˈuː	ˈo	0.08
ˈuː	ˈøː	0.051
ˈyː	ˈʏ	0.574
ˈyː	ˈœ	0.28
ˈœː	ˈʏ	0.488
ˈɔ	ˈa	0.34
ˈɔ	ˈɔ	0.313
ˈɔ	ˈʏ	0.123
ˈɔ	ˈo	0.088
ˈɔ	ˈœ	0.088
ˈɔː	ˈaː	0.331
ˈɔː	ˈa	0.229
ˈɔː	ˈɛː	0.112
ˈɔː	ˈɪ	0.112
ˈɔː	ˈɔ	0.074
ˈɔː	ˈoː	0.062
ˈɔː	ˈu	0.059
ˈɔːɪ̯	ˈeɪ̯	0.238
ˈɛ	ˈɛ	0.485
ˈɛ	ˈa	0.359
ˈɛ	ˈoː	0.122
ˈɛɪ̯	ˈøː	0.333
ˈɛɪ̯	ˈeɪ̯	0.167
ˈɛɪ̯	ˈoː	0.127
ˈɛɪ̯	ˈɛː	0.127
ˈɛɪ̯	ˈeː	0.105
ˈɛɪ̯	ˈuː	0.06
ˈɛː	ˈœ	0.391
ˈɛː	-	0.153
ˈɛː	ˈa	0.11
ˈɛː	ˈɛː	0.11
ˈɛː	ˈiː	0.103
ˈɛː	ˈɛ	0.072
ˈɪ	ˈe	0.394
ˈɪ	ˈɪ	0.224
ˈɪ	ˈɛ	0.176
ˈɪ	ˈeː	0.101
ˈɪ	ˈa	0.075
ˈʊ	ˈɔ	0.215
ˈʊ	ˈo	0.172
ˈʊ	ˈe	0.105
ˈʊ	ˈʊ	0.105
ˈʊ	ˈɛː	0.081
ˈʊ	ˈɪ	0.081
ˈʊ	ˈœ	0.077
ˈʊ	ˈeː	0.059
