Saterland Frisian	Ripuarian	probability
a	ˈeː	0.525
a	ə	0.475
b	b	0.913
b	-	0.087
d	d	0.526
d	t	0.328
d	k	0.089
f	f	1.0
h	h	0.95
j	-	0.541
j	j	0.287
j	ˈe	0.172
k	k	0.707
k	ɕ	0.205
k	x	0.057
l	l	0.99
m	m	0.974
n	n	0.786
n	ŋ	0.161
p	f	0.621
p	p	0.379
r	ɐ	0.51
r	ʀ	0.465
s	ʃ	0.342
s	z	0.32
s	s	0.241
s	-	0.085
t	s	0.378
t	t	0.268
t	ʦ	0.246
t	d	0.102
v	ʋ	0.787
v	v	0.131
v	-	0.081
w	ə	0.672
w	v	0.328
x	ɕ	0.505
x	x	0.208
x	k	0.113
x	f	0.091
x	ŋ	0.063
z	s	0.56
z	z	0.322
z	ʀ	0.119
ŋ	ŋ	1.0
ə	ə	0.794
ə	-	0.16
ɡ	j	1.0
ɣ	j	0.476
ɣ	ɣ	0.242
ɣ	k	0.1
ɣ	v	0.079
ɪ	ə	0.474
ɪ	ɪ	0.413
ɪ	-	0.113
ɫ	l	1.0
ˈa	ˈaː	0.436
ˈa	ˈa	0.282
ˈa	ˈe	0.282
ˈaː	ˈeː	0.591
ˈaː	ˈɛ	0.197
ˈaː	ˈaː	0.114
ˈaː	ˈa	0.097
ˈaːi̯	ˈɛː	0.652
ˈaːi̯	ˈaː	0.348
ˈaːu̯	ˈiː	0.854
ˈaːu̯	ˈɔ	0.094
ˈaːu̯	ˈaʊ̯	0.052
ˈeː	ˈeː	0.379
ˈeː	ˈyː	0.184
ˈeː	ˈiː	0.18
ˈeː	ˈøː	0.098
ˈeː	ˈɛ	0.097
ˈeː	ˈɛː	0.062
ˈeːu̯	ˈɛ	1.0
ˈi	ˈiː	0.424
ˈi	ˈɛː	0.188
ˈi	ˈɪ	0.174
ˈi	ˈeː	0.127
ˈi	-	0.088
ˈiː	ˈoː	0.263
ˈiː	ˈiː	0.234
ˈiː	ˈɛː	0.144
ˈiː	ˈa	0.14
ˈiː	ˈe	0.112
ˈiːu̯	ˈɛ	1.0
ˈoː	ˈoː	0.29
ˈoː	ˈuː	0.262
ˈoː	ˈa	0.112
ˈoː	ˈeː	0.095
ˈoː	ˈaː	0.08
ˈoː	ˈaʊ̯	0.077
ˈoːu̯	ˈoː	0.448
ˈoːu̯	ˈɔ	0.279
ˈoːu̯	ˈa	0.22
ˈoːu̯	ˈo	0.053
ˈu	ˈoː	0.432
ˈu	ˈuː	0.289
ˈu	ˈɔ	0.279
ˈuː	ˈʏ	0.188
ˈuː	ˈo	0.168
ˈuː	ˈoː_d	0.153
ˈuː	ˈyː	0.106
ˈuː	ˈuː	0.106
ˈuː	ˈu	0.094
ˈuː	ˈøː	0.083
ˈyː	ˈœ	0.569
ˈyː	ˈʏ	0.431
ˈœː	ˈʏ	1.0
ˈɔ	ˈa	0.406
ˈɔ	ˈʏ	0.195
ˈɔ	ˈɔ	0.143
ˈɔ	ˈœ	0.13
ˈɔ	ˈo	0.126
ˈɔː	ˈa	0.289
ˈɔː	ˈaː	0.25
ˈɔː	ˈɔ	0.145
ˈɔː	ˈɛː	0.145
ˈɔː	ˈɪ	0.097
ˈɔːɪ̯	ˈeɪ̯	1.0
ˈɛ	ˈɛ	0.54
ˈɛ	ˈa	0.343
ˈɛ	ˈoː	0.117
ˈɛɪ̯	ˈøː	0.433
ˈɛɪ̯	ˈoː	0.155
ˈɛɪ̯	ˈeɪ̯	0.146
ˈɛɪ̯	ˈɛː	0.097
ˈɛɪ̯	ˈeː	0.089
ˈɛɪ̯	ˈuː	0.06
ˈɛː	ˈœ	0.295
ˈɛː	-	0.271
ˈɛː	ˈɛː	0.167
ˈɛː	ˈiː	0.164
ˈɛː	ˈa	0.07
ˈɪ	ˈe	0.357
ˈɪ	ˈɪ	0.25
ˈɪ	ˈɛ	0.223
ˈɪ	ˈa	0.109
ˈɪ	ˈeː	0.062
ˈʊ	ˈo	0.243
ˈʊ	ˈɪ	0.214
ˈʊ	ˈʊ	0.143
ˈʊ	ˈɔ	0.117
ˈʊ	-	0.113
ˈʊ	ˈɛː	0.076
