Yiddish	Wymysorys	probability
ˈɪ_ɫ	ˈɘ̟_w	1.0
ˈɪ_b	ˈei̯_v	1.0
ˈɛ_ʀ	ˈɑ	1.0
ˈɔɪ̯_t	ˈu_t	1.0
ˈɔ_ɡ	ˈi̯ø	1.0
ˈa_ʀ	ˈi̯ø	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ʀ	t_r	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_ɪ	ŋ	1.0
n_t	n_d̥	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
d_z	s	1.0
b_n	n	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
k	k	0.909
ʀ	r	0.875
b	b	0.875
ɫ	w	0.838
χ	x	0.773
ˈɔɪ̯	ˈɑi̯	0.765
ə	ɛ	0.76
ˈɛɪ̯	ˈa	0.727
n	n	0.714
ˈa	ˈɑ	0.708
z	z	0.68
ˈaɪ̯	ˈai̯	0.667
ˈɪ	ˈɘ̟	0.545
d	d	0.545
ˈʊ	ˈu	0.5
ˈɔ	ˈɔ	0.45
ɡ	ɡ	0.448
ˈʊ	ˈʏ	0.417
ˈɛ	ˈɑ	0.375
ˈɪ	ˈi	0.364
d	d̥	0.364
ˈaɪ̯	ˈɑi̯	0.333
z	s	0.32
ɡ	ɡ̊	0.31
ˈa	ˈɔ	0.292
n	a	0.286
ˈɛɪ̯	ˈei̯	0.273
ˈɛ	ˈɛ	0.25
ˈɔ	ˈø	0.25
ˈɔɪ̯	ˈu	0.235
χ	ç	0.227
ˈɛ	ˈa	0.208
ˈɔ	ˈu	0.2
ˈɛ	ˈɘ̟	0.167
ɫ	l	0.162
ə	-	0.16
ɡ	ɟ	0.138
b	v	0.125
ɡ	-	0.103
ˈɔ	ˈɑ	0.1
ˈɪ	ˈei̯	0.091
k	ɡ̊	0.091
d	t	0.091
ˈʊ	ˈi	0.083
ʀ	ə	0.083
ə	ˈʏ	0.08
