Yiddish	Yiddish	probability
ˈʊ_n	ˈu_n	1.0
ˈɪ_ɫ	ˈɘ̟_w	1.0
ˈɪ_b	ˈei̯_v	1.0
ˈɔɪ̯_t	ˈu_t	1.0
ˈɔ_ɡ	ˈi̯ø	1.0
ˈa_ʀ	ˈi̯ø	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ʀ	t_r	1.0
s	s	1.0
p	p	1.0
n_ɪ	ŋ	1.0
j	j	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
d_z	s	1.0
b_n	n	1.0
a	-	1.0
<#_ʀ	<#_r	1.0
#>	ɡ̊_#>	1.0
m	m	0.909
t	t	0.9
k	k	0.87
ʀ	r	0.824
ɫ	w	0.784
b	b	0.778
χ	x	0.773
ə	ɛ	0.731
z	z	0.667
n	n	0.661
ˈɔɪ̯	ˈɑi̯	0.65
ˈa	ˈɑ	0.63
ˈɛɪ̯	ˈa	0.615
ˈaɪ̯	ˈai̯	0.6
d	d	0.545
ˈɪ	ˈɘ̟	0.529
ˈʊ	ˈʏ	0.526
ɡ	ɡ	0.448
ˈɛ	ˈɑ	0.423
ˈɔ	ˈɔ	0.391
ˈʊ	ˈu	0.368
d	d̥	0.364
ˈɪ	ˈi	0.353
z	s	0.333
ɡ	ɡ̊	0.31
ˈaɪ̯	ˈɑi̯	0.3
ə	-	0.269
ˈa	ˈɔ	0.259
n	a	0.258
ˈɛɪ̯	ˈei̯	0.231
ˈɛ	ˈɛ	0.231
χ	ç	0.227
ˈɔ	ˈø	0.217
ˈɔɪ̯	ˈu	0.2
ˈɛ	ˈa	0.192
ˈɔ	ˈu	0.174
ɫ	l	0.162
ˈɛɪ̯	-	0.154
ˈɛ	ˈɘ̟	0.154
ˈɔɪ̯	-	0.15
ɡ	ɟ	0.138
ˈɔ	-	0.13
ˈa	-	0.111
b	v	0.111
b	-	0.111
ˈʊ	ˈi	0.105
ɡ	-	0.103
ˈaɪ̯	-	0.1
t	d̥	0.1
ʀ	-	0.098
m	-	0.091
d	-	0.091
ˈɪ	ˈei̯	0.088
ˈɔ	ˈɑ	0.087
k	-	0.087
ʀ	ə	0.078
ɫ	u_w	0.054
