Yiddish	Wymysorys	probability
ˈʊ_n	ˈu_n	1.0
ˈɪ_ɫ	ˈɘ̟_w	1.0
ˈɪ_b	ˈei̯_v	1.0
ˈɔɪ̯_t	ˈu_t	1.0
ˈɔ_ɡ	ˈi̯ø	1.0
ˈa_ʀ	ˈi̯ø	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
v	v	1.0
s	s	1.0
p	p	1.0
n_ˈɔ	n_ˈɔ	1.0
n_ɪ	ŋ	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
b_n	n	1.0
<#_ˈɔɪ̯	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
t	t	0.909
k	k	0.909
b	b	0.875
ˈɔɪ̯	ˈɑi̯	0.867
ʀ	r	0.852
ɫ	w	0.838
χ	x	0.773
ə	ɛ	0.76
ˈɛɪ̯	ˈa	0.727
n	n	0.724
ˈa	ˈɑ	0.708
ˈaɪ̯	ˈai̯	0.667
z	z	0.615
ˈʊ	ˈʏ	0.556
ˈɪ	ˈɘ̟	0.545
d	d	0.5
ɡ	ɡ	0.448
ˈɛ	ˈɑ	0.423
ˈɔ	ˈɔ	0.389
z	s	0.385
ˈɪ	ˈi	0.364
ˈʊ	ˈu	0.333
ˈaɪ̯	ˈɑi̯	0.333
d	d̥	0.333
ɡ	ɡ̊	0.31
ˈa	ˈɔ	0.292
ˈɔ	ˈø	0.278
n	a	0.276
ˈɛɪ̯	ˈei̯	0.273
ˈɛ	ˈɛ	0.231
χ	ç	0.227
ˈɔ	ˈu	0.222
ˈɛ	ˈa	0.192
ɫ	l	0.162
ə	-	0.16
ˈɛ	ˈɘ̟	0.154
ɡ	ɟ	0.138
ˈɔɪ̯	ˈu	0.133
b	v	0.125
ˈʊ	ˈi	0.111
ˈɔ	ˈɑ	0.111
ɡ	-	0.103
ˈɪ	ˈei̯	0.091
t	d̥	0.091
k	ɡ̊	0.091
d	t	0.083
d	-	0.083
ə	ˈʏ	0.08
ʀ	ə	0.074
ʀ	-	0.074
