Yiddish	Wymysorys	probability
χ	x	1.0
ˈɪ_ɫ	ˈɘ̟_w	1.0
ˈɪ_b	ˈei̯_v	1.0
ˈɔɪ̯_t	ˈu_t	1.0
ˈɔ_ɡ	ˈi̯ø	1.0
ˈa_ʀ	ˈi̯ø	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ʀ	t_r	1.0
s	s	1.0
p	p	1.0
n_ˈaɪ̯	n_ˈɑi̯	1.0
n_ɪ	ŋ	1.0
m	m	1.0
k_ˈɛ	k_ˈɘ̟	1.0
j	j	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
d_z	s	1.0
b_n	n	1.0
<#_ʀ	<#_r	1.0
#>	ə_#>	1.0
t	t	0.9
k	k	0.895
b	b	0.875
ʀ	r	0.84
ɫ	w	0.838
ə	ɛ	0.826
ˈɔɪ̯	ˈɑi̯	0.765
n	n	0.754
ˈaɪ̯	ˈai̯	0.75
ˈɛɪ̯	ˈa	0.727
ˈa	ˈɑ	0.708
z	z	0.68
ˈɪ	ˈɘ̟	0.545
d	d	0.545
ˈʊ	ˈu	0.5
ˈɛ	ˈɑ	0.5
ɡ	ɡ	0.448
ˈɪ	ˈi	0.364
d	d̥	0.364
ˈʊ	ˈy	0.333
z	s	0.32
ɡ	ɡ̊	0.31
ˈa	ˈɔ	0.292
ˈɛɪ̯	ˈei̯	0.273
ˈɛ	ˈɛ	0.273
ˈɔ	ˈɔ	0.263
ˈaɪ̯	ˈɑi̯	0.25
n	a	0.246
ˈɔɪ̯	ˈu	0.235
ˈɛ	ˈa	0.227
ˈɔ	ˈø	0.211
ˈɔ	ˈu	0.211
ˈɔ	ˈo	0.211
ə	-	0.174
ɫ	l	0.162
ɡ	ɟ	0.138
b	v	0.125
ˈɔ	ˈɑ	0.105
k	ɡ̊	0.105
ɡ	-	0.103
t	d̥	0.1
ˈɪ	ˈei̯	0.091
d	t	0.091
ˈʊ	ˈʏ	0.083
ˈʊ	ˈi	0.083
ʀ	ə	0.08
ʀ	-	0.08
